unique_id,Level 1,Level 1.5,Level 2,Level 3 - type of technology?,Level 4 - basic or specific knowledge required,Level 1.5,Level 3 - type of certification?,Descriptions
207,Technologies,,MAM,Medienorganisation und -verwaltung,,,,
208,Technologies,,DAM,digitale Vermögenswerte verwalten ,,,,
209,Technologies,,SAP Hybris,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
210,Technologies,,Ruby,Programmierung,,,,
211,Technologies,,MongoDB,Datenbanken und Datenmanagement,,,,
212,Technologies,,Symfony,Entwicklungsumgebungen und Frameworks,,,,
213,Technologies,,Perl,Programmierung,,,,
214,Technologies,,eClinicalWorks EHR software,medizinische Datenverwaltung,,,,
215,Technologies,,Splunk Enterprise,Big Data und Datenanalyse,,,,
216,Technologies,,jQuery,Webentwicklung,,,,
217,Technologies,,Spring Boot,Entwicklungsumgebungen und Frameworks,,,,
218,Technologies,,PHP,Programmierung,,,,
219,Technologies,,Pimcore,Product Information Management,,,,
220,Technologies,,The MathWorks MATLAB,Big Data und Datenanalyse,,,,
221,Technologies,,Autodesk Revit,Grafikdesign und Multimedia,,,,
222,Technologies,,Yardi software,Software für Immobilienbranche,,,,
223,Technologies,,Amazon Simple Storage Service S3,Cloud- und Hosting-Dienste,,,,
224,Technologies,,Oracle Java 2 Platform Enterprise Edition J2EE,Programmierung,specific,,,
225,Technologies,,Scala,Programmierung,,,,
226,Technologies,,WordPress,Web- und Content-Management-Systeme,,,,
227,Technologies,,Slack,Webentwicklung,,,,
228,Technologies,,Apache Maven,Big Data und Datenanalyse,specific,,,
229,Technologies,,Dassault Systemes SolidWorks,Grafikdesign und Multimedia,,,,
230,Technologies,,Selenium,Software,,,,
231,Technologies,,Microsoft ASP.NET,Bürosoftware,,,,
232,Technologies,,Chef,Version Control und DevOps,,,,
233,Technologies,,Google Cloud software,Plattform ,basic,,,
234,Technologies,,Microsoft SQL Server Integration Services SSIS,Datenbanken und Datenmanagement,,,,
235,Technologies,,Shell script,Version Control und DevOps,,,,
236,Technologies,,Oracle PL/SQL,Datenbanken und Datenmanagement,specific,,,
237,Technologies,,Swift,Programmierung,,,,
238,Technologies,,Microsoft Visual Studio,Programmierung,,,,
239,Technologies,,Vue.js,Webentwicklung,,,,
240,Technologies,,Amazon Elastic Compute Cloud EC2,Cloud- und Hosting-Dienste,,,,
241,Technologies,,Microsoft SQL Server Reporting Services SSRS,Datenbanken und Datenmanagement,,,,
242,Technologies,,Puppet,Version Control und DevOps,,,,
243,Technologies,,Apple macOS,Betriebssystem ,,,,
244,Technologies,,Atlassian Bitbucket,Projektmanagement-Tool,,,,
245,Technologies,,GitLab,Version Control und DevOps,,,,
246,Technologies,,Ruby on Rails,Entwicklungsumgebungen und Frameworks,specific,,,
247,Technologies,,Apache Hive,Big Data und Datenanalyse,,,,
248,Technologies,,Kronos Workforce Timekeeper,Arbeitszeitmanagement,specific,,,
249,Technologies,,Amazon Web Services AWS CloudFormation,Cloud- und Hosting-Dienste,,,,
250,Technologies,,Bootstrap,Webentwicklung,,,,
251,Technologies,,Amazon Redshift,Datenbanken und Datenmanagement,,,,
252,Technologies,,Informatica software,Datenbanken und Datenmanagement,,,,
253,Technologies,,Transact-SQL,Datenbanken und Datenmanagement,specific,,,
254,Technologies,,Microsoft Visual Basic,Programmierung,basic,,,
255,Technologies,,Apache Cassandra,Datenbanken und Datenmanagement,specific,,,
256,Technologies,,ESRI ArcGIS software,Software für geographische Daten,,,,
257,Technologies,,Microsoft Visual Basic for Applications VBA,Programmierung,,,,
258,Technologies,,Google Sheets,Bürosoftware,,,,
259,Technologies,,Figma,Grafikdesign und Multimedia,,,,
260,Technologies,,Microsoft Team Foundation Server,Version Control und DevOps,,,,
261,Technologies,,JUnit,Software,,,,
262,Technologies,,Elasticsearch,Datenbanken und Datenmanagement,specific,,,
263,Technologies,,IBM DB2,Datenbanken und Datenmanagement,specific,,,
264,Technologies,,HubSpot software,Marketing- und Vertriebssoftware,,,,
265,Technologies,,Amazon DynamoDB,Datenbanken und Datenmanagement,,,,
266,Technologies,,Apache Subversion SVN,Software,specific,,,
267,Technologies,,Cisco Webex,Zusammenarbeit ,,,,
268,Technologies,,Redis,Datenbanken und Datenmanagement,,,,
269,Technologies,,Alteryx software,Big Data und Datenanalyse,,,,
270,Technologies,,AJAX,Webentwicklung,,,,
271,Technologies,,Oracle Database,Datenbanken und Datenmanagement,,,,
272,Technologies,,Eclipse IDE,Software,,,,
273,Technologies,,GraphQL,Programmierung,,,,
274,Technologies,,Hibernate ORM,Datenbanken und Datenmanagement,,,,
275,Technologies,,Oracle SQL Developer,Datenbanken und Datenmanagement,specific,,,
276,Technologies,,Microsoft Active Server Pages ASP,Programmierung,,,,
277,Technologies,,Bentley MicroStation,Grafikdesign und Multimedia,,,,
278,Technologies,,Apache Tomcat,Programmierung,specific,,,
279,Technologies,,Adobe Systems Adobe Acrobat,Grafikdesign und Multimedia,,,,
280,Technologies,,Teradata Database,Datenbanken und Datenmanagement,,,,
281,Technologies,,Instagram,Social Media,,,,
282,Technologies,,Twitter,Social Media,,,,
283,Technologies,,Facebook,Social Media,,,,
284,Technologies,,Autodesk AutoCAD Civil 3D,Grafikdesign und Multimedia,,,,
285,Technologies,,IBM SPSS Statistics,Big Data und Datenanalyse,,,,
286,Technologies,,Adobe Systems Adobe After Effects,Grafikdesign und Multimedia,specific,,,
287,Technologies,,UNIX Shell,Betriebssystem ,,,,
288,Technologies,,Red Hat OpenShift,Container-Management,,,,
289,Technologies,,LinkedIn,Social Media,,,,
290,Technologies,,Objective C,Programmierung,,,,
291,Technologies,,Trimble SketchUp Pro,Grafikdesign und Multimedia,,,,
292,Technologies,,Oracle Primavera Enterprise Project Portfolio Management,Projektportfoliomanagement,,,,
293,Technologies,,Django,Entwicklungsumgebungen und Frameworks,specific,,,
294,Technologies,,Drupal,Web- und Content-Management-Systeme,,,,
295,Technologies,,Marketo Marketing Automation,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
296,Technologies,,Microsoft Dynamics,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
297,Technologies,,Epic Systems,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
298,Technologies,,Google Docs,Zusammenarbeit ,,,,
299,Technologies,,Atlassian Bamboo,Projektmanagement-Tool ,,,,
300,Technologies,,JSP,Programmierung,,,,
301,Technologies,,Oracle JavaServer Pages JSP,Programmierung,,,,
302,Technologies,,IBM WebSphere,Plattform,,,,
303,Technologies,,MicroStrategy,Big Data und Datenanalyse,,,,
304,Technologies,,Qlik Tech QlikView,Datenvisualisierung,,,,
305,Technologies,,Salesforce,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
306,Technologies,,Fonteva,Softwareunternehmen mit Spezialisierung auf Mitgliederverwaltung,,,,
307,Technologies,,Pardot,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
308,Technologies,,WeDo,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
309,Technologies,,Totara Sitecore,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
310,Technologies,,Coveo,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
311,Technologies,SAP,Kaltura SAP,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
312,Technologies,,Kendox,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
313,Technologies,,OneStream,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
314,Technologies,,Ping,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
315,Technologies,SAP,HANA,Enterprise-Software und ERP (Enterprise Resource Planning),specific,,,
316,Technologies,SAP,SAP Hybris,Enterprise-Software und ERP (Enterprise Resource Planning),specific,,,
317,Technologies,SAP,S4/HANA,Enterprise-Software und ERP (Enterprise Resource Planning),specific,,,
318,Technologies,,ABAP,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
319,Technologies,,Gradle,Programmierung,,,,
320,Technologies,,Camunda,"Open-Source-Softwareunternehmen, spezialisiert auf Bereitstellung von Workflow- und Prozessautomatisierungslösungen",,,,
321,Technologies,,Adcubum Syrius,Software für Versicherungsbranche ,,,,
322,Certifications,,Adobe Certified Associate (ACA),,,ADOBE CERTIFICATIONS,,
323,Certifications,,Adobe Certified Expert (ACE) InDesign,,,ADOBE CERTIFICATIONS,,
324,Certifications,,Adobe Certified Expert (ACE) Illustrator,,,ADOBE CERTIFICATIONS,,
325,Certifications,,Adobe Certified Expert (ACE) Acrobat,,,ADOBE CERTIFICATIONS,,
326,Certifications,,Adobe Certified Expert (ACE) Design Master,,,ADOBE CERTIFICATIONS,,
327,Certifications,,Adobe Certified Expert (ACE) Design Specialist,,,ADOBE CERTIFICATIONS,,
328,Certifications,,Adobe Certified Instructor (ACI) InDesign,,,ADOBE CERTIFICATIONS,,
329,Certifications,,Adobe Certified Instructor (ACI) Illustrator,,,ADOBE CERTIFICATIONS,,
330,Certifications,,Adobe Certified Instructor (ACI) Acrobat,,,ADOBE CERTIFICATIONS,,
331,Certifications,,Adobe Certified Instructor (ACI) Digital Publishing Suite,,,ADOBE CERTIFICATIONS,,
332,Certifications,,AWS Certified Solutions Architect - Associate,,,AMAZON WEB SERVICES (AWS) CERTIFICATIONS,,
333,Certifications,,AWS DevOps Engineer,,,AMAZON WEB SERVICES (AWS) CERTIFICATIONS,,
334,Certifications,,AWS SysOps Administrator,,,AMAZON WEB SERVICES (AWS) CERTIFICATIONS,,
335,Certifications,,AWS Developer,,,AMAZON WEB SERVICES (AWS) CERTIFICATIONS,,
336,Certifications,,AWS Cloud Practitioner,,,AMAZON WEB SERVICES (AWS) CERTIFICATIONS,,
337,Certifications,,Apple Certified Support Professional (ACSP) – macOS,,,APPLE CERTIFICATIONS,,
338,Certifications,,Apple Certified Support Essentials 10.14 – macOS,,,APPLE CERTIFICATIONS,,
339,Certifications,,Apple Certified Pro (for Final Cut Pro X and Logic Pro X),,,APPLE CERTIFICATIONS,,
340,Certifications,,AppleCare Service Certifications – ACMT & ACiT,,,APPLE CERTIFICATIONS,,
341,Certifications,,Cisco Certified Technicians (CCT),,,CISCO CERTIFICATIONS,,
342,Certifications,,Cisco Certified Entry Networking Technician (CCENT),,,CISCO CERTIFICATIONS,,
343,Certifications,,Cisco Certified Network Associate (CCNA),,,CISCO CERTIFICATIONS,,
344,Certifications,,Cisco Certified Network Professional (CCNP),,,CISCO CERTIFICATIONS,,
345,Certifications,,Cisco Certified Architect (CCAr),,,CISCO CERTIFICATIONS,,
346,Certifications,,Citrix Certified Expert – Virtualization (CCE-V),,,CITRIX CERTIFICATIONS,,
347,Certifications,,Citrix Certified Professional – Virtualization (CCP-V),,,CITRIX CERTIFICATIONS,,
348,Certifications,,Citrix Certified Associate – Virtualization (CCA-V),,,CITRIX CERTIFICATIONS,,
349,Certifications,,Citrix Certified Professional – Networking (CCP-N),,,CITRIX CERTIFICATIONS,,
350,Certifications,,Citrix Certified Associate – Networking (CCA-N),,,CITRIX CERTIFICATIONS,,
351,Certifications,,Citrix NetScaler SD-WAN Certified (CC-SDWAN),,,CITRIX CERTIFICATIONS,,
352,Certifications,,Citrix Certified Professional – Mobility (CCP-M),,,CITRIX CERTIFICATIONS,,
353,Certifications,,Check Point Certified Security Administrator (CCSA) R80,,,CHECK POINT CERTIFICATIONS,,
354,Certifications,,Check Point Certified Expert (CCSE) R80,,,CHECK POINT CERTIFICATIONS,,
355,Certifications,,Check Point Certified Security Master (CCSM) R80,,,CHECK POINT CERTIFICATIONS,,
356,Certifications,,A+,,,COMPTIA CERTIFICATIONS,,
357,Certifications,,Project+,,,COMPTIA CERTIFICATIONS,,
358,Certifications,,Server+,,,COMPTIA CERTIFICATIONS,,
359,Certifications,,Certified Technical Trainer (CTT+),,,COMPTIA CERTIFICATIONS,,
360,Certifications,,Linux+,,,COMPTIA CERTIFICATIONS,,
361,Certifications,,Cloud+,,,COMPTIA CERTIFICATIONS,,
362,Certifications,,CloudEssentials+,,,COMPTIA CERTIFICATIONS,,
363,Certifications,,PenTest+,,,COMPTIA CERTIFICATIONS,,
364,Certifications,,CASP+,,,COMPTIA CERTIFICATIONS,,
365,Certifications,,Network+,,,COMPTIA CERTIFICATIONS,,
366,Certifications,,ITF+,,,COMPTIA CERTIFICATIONS,,
367,Certifications,,CySA+,,,COMPTIA CERTIFICATIONS,,
368,Certifications,,Data+,,,COMPTIA CERTIFICATIONS,,
369,Certifications,,Security +,,,COMPTIA CERTIFICATIONS,,
370,Certifications,,DataSys+,,,COMPTIA CERTIFICATIONS,,
371,Certifications,,EMCISA,,,DELL EMC CERTIFICATIONS,,
372,Certifications,,EMCDS,,,DELL EMC CERTIFICATIONS,,
373,Certifications,,VCE-CIA,,,DELL EMC CERTIFICATIONS,,
374,Certifications,,GSEC: GIAC Security Essentials,,,GIAC CERTIFICATIONS,,
375,Certifications,,GCIH: GIAC Certified Incident Handler,,,GIAC CERTIFICATIONS,,
376,Certifications,,GCIA: GIAC Certified Intrusion Analyst,,,GIAC CERTIFICATIONS,,
377,Certifications,,GCFA: GIAC Certified Forensic Analyst,,,GIAC CERTIFICATIONS,,
378,Certifications,,GPEN: GIAC Penetration Tester,,,GIAC CERTIFICATIONS,,
379,Certifications,,GSLC: GIAC Security Leadership,,,GIAC CERTIFICATIONS,,
380,Certifications,,GREM: GIAC Reverse Engineering Malware,,,GIAC CERTIFICATIONS,,
381,Certifications,,GSNA: GIAC Systems and Network Auditor,,,GIAC CERTIFICATIONS,,
382,Certifications,,GCED: GIAC Certified Enterprise Defender,,,GIAC CERTIFICATIONS,,
383,Certifications,,GCWN: GIAC Certified Windows Security Administrator,,,GIAC CERTIFICATIONS,,
384,Certifications,,GPPA: GIAC Certified Perimeter Protection Analyst,,,GIAC CERTIFICATIONS,,
385,Certifications,,GPYC: GIAC Python Coder,,,GIAC CERTIFICATIONS,,
386,Certifications,,GRID: GIAC Response and Industrial Defense,,,GIAC CERTIFICATIONS,,
387,Certifications,,Google Cloud Certification – Associate Cloud Architect,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
388,Certifications,,Google Cloud Certification – Associate Cloud Developer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
389,Certifications,,Google Cloud Certification – Associate Data Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
390,Certifications,,Google Cloud Certification – Associate Cloud DevOps Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
391,Certifications,,Google Cloud Certification – Associate Cloud Security Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
392,Certifications,,Google Cloud Certification – Associate Cloud Network Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
393,Certifications,,Google Cloud Certification – Associate Collaboration Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
394,Certifications,,Google Cloud Certification – Professional Cloud Architect,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
395,Certifications,,Google Cloud Certification – Professional Cloud Developer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
396,Certifications,,Google Cloud Certification – Professional Data Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
397,Certifications,,Google Cloud Certification – Professional Cloud DevOps Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
398,Certifications,,Google Cloud Certification – Professional Cloud Security Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
399,Certifications,,Google Cloud Certification – Professional Cloud Network Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
400,Certifications,,Google Cloud Certification – Professional Collaboration Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
401,Certifications,,Google Cloud Certification – Digital Leader,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
402,Certifications,,Google Cloud Certification – G Suite,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
403,Certifications,,IBM Certified Deployment Professional,,,IBM CERTIFICATIONS,,
404,Certifications,,IBM Certified Solution Designer,,,IBM CERTIFICATIONS,,
405,Certifications,,IBM Certified Specialist,,,IBM CERTIFICATIONS,,
406,Certifications,,IBM Certified Administrator,,,IBM CERTIFICATIONS,,
407,Certifications,,IBM Certified Developer,,,IBM CERTIFICATIONS,,
408,Certifications,,IBM Certified Designer,,,IBM CERTIFICATIONS,,
409,Certifications,,IBM Certified Solution Expert,,,IBM CERTIFICATIONS,,
410,Certifications,,IBM Certified System Administrator,,,IBM CERTIFICATIONS,,
411,Certifications,,Microsoft Technology Associate (MTA),,,MICROSOFT CERTIFICATIONS,,
412,Certifications,,Microsoft Certified Solutions Associate (MCSA),,,MICROSOFT CERTIFICATIONS,,
413,Certifications,,Microsoft Certified Solutions Expert (MCSE),,,MICROSOFT CERTIFICATIONS,,
414,Certifications,,Micro Focus Identity Manager Certification,,,MICRO FOCUS CERTIFICATIONS,,
415,Certifications,,Micro Focus Open Enterprise Server Certification (OES),,,MICRO FOCUS CERTIFICATIONS,,
416,Certifications,,Micro Focus ZENworks Certification,,,MICRO FOCUS CERTIFICATIONS,,
417,Certifications,,Oracle CRM On Demand Certifications,,,ORACLE CERTIFICATIONS,,
418,Certifications,,Oracle Cloud Certifications,,,ORACLE CERTIFICATIONS,,
419,Certifications,,Oracle Database Certifications,,,ORACLE CERTIFICATIONS,,
420,Certifications,,Oracle Java Certifications,,,ORACLE CERTIFICATIONS,,
421,Certifications,,Palo Alto Networks Certified Cybersecurity Associate (PCCSA),,,PALO ALTO NETWORKS CERTIFICATIONS,,
422,Certifications,,Palo Alto Networks Certified Network Security Administrator (PCNSA),,,PALO ALTO NETWORKS CERTIFICATIONS,,
423,Certifications,,Red Hat Certified System Administrator (RHCSA),,,RED HAT CERTIFICATIONS,,
424,Certifications,,Red Hat OpenStack Certifications,,,RED HAT CERTIFICATIONS,,
425,Certifications,,Salesforce Certified Technical Architect,,,SALESFORCE CERTIFICATIONS,,
426,Certifications,,Salesforce Application Architect,,,SALESFORCE CERTIFICATIONS,,
427,Certifications,,Salesforce System Architect,,,SALESFORCE CERTIFICATIONS,,
428,Certifications,,Scrum Certification,,,SCRUM CERTIFICATIONS,,
429,Certifications,,Scrum Alliance – Certified ScrumMaster (CSM),,,SCRUM CERTIFICATIONS,,
430,Certifications,,Scrum Alliance – Certified Scrum Developers (CSD),,,SCRUM CERTIFICATIONS,,
431,Certifications,,scrum.org – Professional Scrum Master (PSM),,,SCRUM CERTIFICATIONS,,
432,Certifications,,Simplilearn – Agile Scrum Master (ASM),,,SCRUM CERTIFICATIONS,,
433,Certifications,,HPE Master ASE - Edge-to-Cloud Architect V1,,,HPE Master Accredited Solutions Expert (HPE Master ASE),,
434,Certifications,,HPE Master ASE - Hybrid IT Solutions Architect V1,,,HPE Master Accredited Solutions Expert (HPE Master ASE),,
435,Certifications,,HPE Master ASE - Infrastructure Automation V1,,,HPE Master Accredited Solutions Expert (HPE Master ASE),,
436,Certifications,,HPE Master ASE - Storage Solutions Architect V1,,,HPE Master Accredited Solutions Expert (HPE Master ASE),,
437,Certifications,,HPE Master ASE - Servers Solutions Architect V1,,,HPE Master Accredited Solutions Expert (HPE Master ASE),,
438,Certifications,,HPE Master ASE - Networking Solutions Architect V1,,,HPE Master Accredited Solutions Expert (HPE Master ASE),,
439,Certifications,,HPE Master ASE - Converged Systems Architect V1,,,HPE Master Accredited Solutions Expert (HPE Master ASE),,
440,Certifications,,HPE Master ASE - Cloud Architect V1,,,HPE Master Accredited Solutions Expert (HPE Master ASE),,
441,Certifications,,HPE Master ASE - Software-Defined Storage Architect V1,,,HPE Master Accredited Solutions Expert (HPE Master ASE),,
442,Certifications,,ASE - 3PAR Storage Solutions V1,,,HPE Accredited Solutions Expert (HPE ASE),,
443,Certifications,,ASE - Converged Systems Solutions V1,,,HPE Accredited Solutions Expert (HPE ASE),,
444,Certifications,,ASE - Data Center Networking Solutions V1,,,HPE Accredited Solutions Expert (HPE ASE),,
445,Certifications,,ASE - Edge-to-Cloud Architect V1,,,HPE Accredited Solutions Expert (HPE ASE),,
446,Certifications,,ASE - Hybrid IT Solutions Architect V1,,,HPE Accredited Solutions Expert (HPE ASE),,
447,Certifications,,ASE - Infrastructure Automation V1,,,HPE Accredited Solutions Expert (HPE ASE),,
448,Certifications,,ASE - Linux Solutions V1,,,HPE Accredited Solutions Expert (HPE ASE),,
449,Certifications,,ASE - Microsoft Solutions V1,,,HPE Accredited Solutions Expert (HPE ASE),,
450,Certifications,,ASE - Networking Solutions V1,,,HPE Accredited Solutions Expert (HPE ASE),,
451,Certifications,,ASE - OpenStack Solutions V1,,,HPE Accredited Solutions Expert (HPE ASE),,
452,Certifications,,ASE - Storage Solutions V1,,,HPE Accredited Solutions Expert (HPE ASE),,
453,Certifications,,ASE - Servers Solutions V1,,,HPE Accredited Solutions Expert (HPE ASE),,
454,Certifications,,ASE - Software-Defined Storage Architect V1,,,HPE Accredited Solutions Expert (HPE ASE),,
455,Certifications,,ATP - 3PAR Storage Solutions V1,,,HPE Accredited Technical Professional (HPE ATP),,
456,Certifications,,ATP - Converged Systems Solutions V1,,,HPE Accredited Technical Professional (HPE ATP),,
457,Certifications,,ATP - Data Center Networking Solutions V1,,,HPE Accredited Technical Professional (HPE ATP),,
458,Certifications,,ATP - Edge-to-Cloud Architect V1,,,HPE Accredited Technical Professional (HPE ATP),,
459,Certifications,,ATP - Hybrid IT Solutions Architect V1,,,HPE Accredited Technical Professional (HPE ATP),,
460,Certifications,,ATP - Infrastructure Automation V1,,,HPE Accredited Technical Professional (HPE ATP),,
461,Certifications,,ATP - Linux Solutions V1,,,HPE Accredited Technical Professional (HPE ATP),,
462,Certifications,,ATP - Microsoft Solutions V1,,,HPE Accredited Technical Professional (HPE ATP),,
463,Certifications,,ATP - Networking Solutions V1,,,HPE Accredited Technical Professional (HPE ATP),,
464,Certifications,,ATP - OpenStack Solutions V1,,,HPE Accredited Technical Professional (HPE ATP),,
465,Certifications,,ATP - Storage Solutions V1,,,HPE Accredited Technical Professional (HPE ATP),,
466,Certifications,,ATP - Servers Solutions V1,,,HPE Accredited Technical Professional (HPE ATP),,
467,Certifications,,HPE Certified Solutions Architect,,,Other HPE Certifications,,
468,Certifications,,HPE Certified Solutions Associate,,,Other HPE Certifications,,
469,Certifications,,HPE Certified Technical Associate,,,Other HPE Certifications,,
470,Certifications,,HPE Certified Specialist,,,Other HPE Certifications,,
471,Certifications,,Advanced Information Security (AIS),,,OTHER CERTIFICATIONS,,
472,Certifications,,Aruba Certified ClearPass Expert (ACCX),,,OTHER CERTIFICATIONS,,
473,Certifications,,Aruba Certified Design Expert (ACDX),,,OTHER CERTIFICATIONS,,
