unique_id,Level 1,Level 1.5,Level 2,Level 3 - type of technology?,Level 1.5,Level 3 - type of certification?
278,Technologies,,Adobe Systems Adobe Acrobat,,,
279,Technologies,,Teradata Database,,,
280,Technologies,,Facebook,,,
281,Technologies,,Autodesk AutoCAD Civil 3D,,,
282,Technologies,,IBM SPSS Statistics,,,
283,Technologies,,Adobe Systems Adobe After Effects,,,
284,Technologies,,UNIX Shell,,,
285,Technologies,,Red Hat OpenShift,,,
286,Technologies,,LinkedIn,,,
287,Technologies,,Objective C,,,
288,Technologies,,Trimble SketchUp Pro,,,
289,Technologies,,Oracle Primavera Enterprise Project Portfolio Management,,,
290,Technologies,,Django,,,
291,Technologies,,Drupal,,,
292,Technologies,,Marketo Marketing Automation,,,
293,Technologies,,Microsoft Dynamics,,,
294,Technologies,,Epic Systems,,,
295,Technologies,,Google Docs,,,
296,Technologies,,Atlassian Bamboo,,,
297,Technologies,,JSP,,,
298,Technologies,,Oracle JavaServer Pages JSP,,,
299,Technologies,,IBM WebSphere,,,
300,Technologies,,MicroStrategy,,,
301,Technologies,,Qlik Tech QlikView,,,
302,Technologies,,Salesforce,,,
303,Technologies,,Fonteva,,,
304,Technologies,,Pardot,,,
305,Technologies,,WeDo,,,
306,Technologies,,Totara Sitecore,,,
307,Technologies,,Coveo,,,
308,Technologies,SAP,Kaltura SAP,,,
309,Technologies,,Kendox,,,
310,Technologies,,OneStream,,,
311,Technologies,,Ping,,,
312,Technologies,SAP,HANA,,,
313,Technologies,SAP,S4/HANA,,,
314,Technologies,,ABAP,,,
315,Technologies,,Gradle,,,
316,Technologies,,Camunda,,,
317,Technologies,,Adcubum Syrius,,,
318,Certifications,,Adobe Certified Associate (ACA),,ADOBE CERTIFICATIONS,
319,Certifications,,Adobe Certified Expert (ACE) InDesign,,ADOBE CERTIFICATIONS,
320,Certifications,,Adobe Certified Expert (ACE) Illustrator,,ADOBE CERTIFICATIONS,
321,Certifications,,Adobe Certified Expert (ACE) Acrobat,,ADOBE CERTIFICATIONS,
322,Certifications,,Adobe Certified Expert (ACE) Design Master,,ADOBE CERTIFICATIONS,
323,Certifications,,Adobe Certified Expert (ACE) Design Specialist,,ADOBE CERTIFICATIONS,
324,Certifications,,Adobe Certified Instructor (ACI) InDesign,,ADOBE CERTIFICATIONS,
325,Certifications,,Adobe Certified Instructor (ACI) Illustrator,,ADOBE CERTIFICATIONS,
326,Certifications,,Adobe Certified Instructor (ACI) Acrobat,,ADOBE CERTIFICATIONS,
327,Certifications,,Adobe Certified Instructor (ACI) Digital Publishing Suite,,ADOBE CERTIFICATIONS,
328,Certifications,,AWS Certified Solutions Architect - Associate,,AMAZON WEB SERVICES (AWS) CERTIFICATIONS,
329,Certifications,,AWS DevOps Engineer,,AMAZON WEB SERVICES (AWS) CERTIFICATIONS,
330,Certifications,,AWS SysOps Administrator,,AMAZON WEB SERVICES (AWS) CERTIFICATIONS,
331,Certifications,,AWS Developer,,AMAZON WEB SERVICES (AWS) CERTIFICATIONS,
332,Certifications,,AWS Cloud Practitioner,,AMAZON WEB SERVICES (AWS) CERTIFICATIONS,
333,Certifications,,Apple Certified Support Professional (ACSP) – macOS,,APPLE CERTIFICATIONS,
334,Certifications,,Apple Certified Support Essentials 10.14 – macOS,,APPLE CERTIFICATIONS,
335,Certifications,,Apple Certified Pro (for Final Cut Pro X and Logic Pro X),,APPLE CERTIFICATIONS,
336,Certifications,,AppleCare Service Certifications – ACMT & ACiT,,APPLE CERTIFICATIONS,
337,Certifications,,Cisco Certified Technicians (CCT),,CISCO CERTIFICATIONS,
338,Certifications,,Cisco Certified Entry Networking Technician (CCENT),,CISCO CERTIFICATIONS,
339,Certifications,,Cisco Certified Network Associate (CCNA),,CISCO CERTIFICATIONS,
340,Certifications,,Cisco Certified Network Professional (CCNP),,CISCO CERTIFICATIONS,
341,Certifications,,Cisco Certified Architect (CCAr),,CISCO CERTIFICATIONS,
342,Certifications,,Citrix Certified Expert – Virtualization (CCE-V),,CITRIX CERTIFICATIONS,
343,Certifications,,Citrix Certified Professional – Virtualization (CCP-V),,CITRIX CERTIFICATIONS,
344,Certifications,,Citrix Certified Associate – Virtualization (CCA-V),,CITRIX CERTIFICATIONS,
345,Certifications,,Citrix Certified Professional – Networking (CCP-N),,CITRIX CERTIFICATIONS,
346,Certifications,,Citrix Certified Associate – Networking (CCA-N),,CITRIX CERTIFICATIONS,
347,Certifications,,Citrix NetScaler SD-WAN Certified (CC-SDWAN),,CITRIX CERTIFICATIONS,
348,Certifications,,Citrix Certified Professional – Mobility (CCP-M),,CITRIX CERTIFICATIONS,
349,Certifications,,Check Point Certified Security Administrator (CCSA) R80,,CHECK POINT CERTIFICATIONS,
350,Certifications,,Check Point Certified Expert (CCSE) R80,,CHECK POINT CERTIFICATIONS,
351,Certifications,,Check Point Certified Security Master (CCSM) R80,,CHECK POINT CERTIFICATIONS,
352,Certifications,,A+,,COMPTIA CERTIFICATIONS,
353,Certifications,,Project+,,COMPTIA CERTIFICATIONS,
354,Certifications,,Server+,,COMPTIA CERTIFICATIONS,
355,Certifications,,Certified Technical Trainer (CTT+),,COMPTIA CERTIFICATIONS,
356,Certifications,,Linux+,,COMPTIA CERTIFICATIONS,
357,Certifications,,Cloud+,,COMPTIA CERTIFICATIONS,
358,Certifications,,CloudEssentials+,,COMPTIA CERTIFICATIONS,
359,Certifications,,PenTest+,,COMPTIA CERTIFICATIONS,
360,Certifications,,CASP+,,COMPTIA CERTIFICATIONS,
361,Certifications,,Network+,,COMPTIA CERTIFICATIONS,
362,Certifications,,ITF+,,COMPTIA CERTIFICATIONS,
363,Certifications,,CySA+,,COMPTIA CERTIFICATIONS,
364,Certifications,,Data+,,COMPTIA CERTIFICATIONS,
365,Certifications,,Security +,,COMPTIA CERTIFICATIONS,
366,Certifications,,DataSys+,,COMPTIA CERTIFICATIONS,
367,Certifications,,EMCISA,,DELL EMC CERTIFICATIONS,
368,Certifications,,EMCDS,,DELL EMC CERTIFICATIONS,
369,Certifications,,VCE-CIA,,DELL EMC CERTIFICATIONS,
370,Certifications,,GSEC: GIAC Security Essentials,,GIAC CERTIFICATIONS,
371,Certifications,,GCIH: GIAC Certified Incident Handler,,GIAC CERTIFICATIONS,
372,Certifications,,GCIA: GIAC Certified Intrusion Analyst,,GIAC CERTIFICATIONS,
373,Certifications,,GCFA: GIAC Certified Forensic Analyst,,GIAC CERTIFICATIONS,
374,Certifications,,GPEN: GIAC Penetration Tester,,GIAC CERTIFICATIONS,
375,Certifications,,GSLC: GIAC Security Leadership,,GIAC CERTIFICATIONS,
376,Certifications,,GREM: GIAC Reverse Engineering Malware,,GIAC CERTIFICATIONS,
377,Certifications,,GSNA: GIAC Systems and Network Auditor,,GIAC CERTIFICATIONS,
378,Certifications,,GCED: GIAC Certified Enterprise Defender,,GIAC CERTIFICATIONS,
379,Certifications,,GCWN: GIAC Certified Windows Security Administrator,,GIAC CERTIFICATIONS,
380,Certifications,,GPPA: GIAC Certified Perimeter Protection Analyst,,GIAC CERTIFICATIONS,
381,Certifications,,GPYC: GIAC Python Coder,,GIAC CERTIFICATIONS,
382,Certifications,,GRID: GIAC Response and Industrial Defense,,GIAC CERTIFICATIONS,
383,Certifications,,Google Cloud Certification – Associate Cloud Architect,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,
384,Certifications,,Google Cloud Certification – Associate Cloud Developer,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,
385,Certifications,,Google Cloud Certification – Associate Data Engineer,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,
386,Certifications,,Google Cloud Certification – Associate Cloud DevOps Engineer,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,
387,Certifications,,Google Cloud Certification – Associate Cloud Security Engineer,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,
388,Certifications,,Google Cloud Certification – Associate Cloud Network Engineer,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,
389,Certifications,,Google Cloud Certification – Associate Collaboration Engineer,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,
390,Certifications,,Google Cloud Certification – Professional Cloud Architect,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,
391,Certifications,,Google Cloud Certification – Professional Cloud Developer,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,
392,Certifications,,Google Cloud Certification – Professional Data Engineer,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,
393,Certifications,,Google Cloud Certification – Professional Cloud DevOps Engineer,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,
394,Certifications,,Google Cloud Certification – Professional Cloud Security Engineer,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,
395,Certifications,,Google Cloud Certification – Professional Cloud Network Engineer,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,
396,Certifications,,Google Cloud Certification – Professional Collaboration Engineer,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,
397,Certifications,,Google Cloud Certification – Digital Leader,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,
398,Certifications,,Google Cloud Certification – G Suite,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,
399,Certifications,,IBM Certified Deployment Professional,,IBM CERTIFICATIONS,
400,Certifications,,IBM Certified Solution Designer,,IBM CERTIFICATIONS,
401,Certifications,,IBM Certified Specialist,,IBM CERTIFICATIONS,
402,Certifications,,IBM Certified Administrator,,IBM CERTIFICATIONS,
403,Certifications,,IBM Certified Developer,,IBM CERTIFICATIONS,
404,Certifications,,IBM Certified Designer,,IBM CERTIFICATIONS,
405,Certifications,,IBM Certified Solution Expert,,IBM CERTIFICATIONS,
406,Certifications,,IBM Certified System Administrator,,IBM CERTIFICATIONS,
407,Certifications,,Microsoft Technology Associate (MTA),,MICROSOFT CERTIFICATIONS,
408,Certifications,,Microsoft Certified Solutions Associate (MCSA),,MICROSOFT CERTIFICATIONS,
409,Certifications,,Microsoft Certified Solutions Expert (MCSE),,MICROSOFT CERTIFICATIONS,
410,Certifications,,Micro Focus Identity Manager Certification,,MICRO FOCUS CERTIFICATIONS,
411,Certifications,,Micro Focus Open Enterprise Server Certification (OES),,MICRO FOCUS CERTIFICATIONS,
412,Certifications,,Micro Focus ZENworks Certification,,MICRO FOCUS CERTIFICATIONS,
413,Certifications,,Oracle CRM On Demand Certifications,,ORACLE CERTIFICATIONS,
414,Certifications,,Oracle Cloud Certifications,,ORACLE CERTIFICATIONS,
415,Certifications,,Oracle Database Certifications,,ORACLE CERTIFICATIONS,
416,Certifications,,Oracle Java Certifications,,ORACLE CERTIFICATIONS,
417,Certifications,,Palo Alto Networks Certified Cybersecurity Associate (PCCSA),,PALO ALTO NETWORKS CERTIFICATIONS,
418,Certifications,,Palo Alto Networks Certified Network Security Administrator (PCNSA),,PALO ALTO NETWORKS CERTIFICATIONS,
419,Certifications,,Red Hat Certified System Administrator (RHCSA),,RED HAT CERTIFICATIONS,
420,Certifications,,Red Hat OpenStack Certifications,,RED HAT CERTIFICATIONS,
421,Certifications,,Salesforce Certified Technical Architect,,SALESFORCE CERTIFICATIONS,
422,Certifications,,Salesforce Application Architect,,SALESFORCE CERTIFICATIONS,
423,Certifications,,Salesforce System Architect,,SALESFORCE CERTIFICATIONS,
424,Certifications,,Scrum Certification,,SCRUM CERTIFICATIONS,
425,Certifications,,Scrum Alliance – Certified ScrumMaster (CSM),,SCRUM CERTIFICATIONS,
426,Certifications,,Scrum Alliance – Certified Scrum Developers (CSD),,SCRUM CERTIFICATIONS,
427,Certifications,,scrum.org – Professional Scrum Master (PSM),,SCRUM CERTIFICATIONS,
428,Certifications,,Simplilearn – Agile Scrum Master (ASM),,SCRUM CERTIFICATIONS,
429,Certifications,,HPE Master ASE - Edge-to-Cloud Architect V1,,HPE Master Accredited Solutions Expert (HPE Master ASE),
430,Certifications,,HPE Master ASE - Hybrid IT Solutions Architect V1,,HPE Master Accredited Solutions Expert (HPE Master ASE),
431,Certifications,,HPE Master ASE - Infrastructure Automation V1,,HPE Master Accredited Solutions Expert (HPE Master ASE),
432,Certifications,,HPE Master ASE - Storage Solutions Architect V1,,HPE Master Accredited Solutions Expert (HPE Master ASE),
433,Certifications,,HPE Master ASE - Servers Solutions Architect V1,,HPE Master Accredited Solutions Expert (HPE Master ASE),
434,Certifications,,HPE Master ASE - Networking Solutions Architect V1,,HPE Master Accredited Solutions Expert (HPE Master ASE),
435,Certifications,,HPE Master ASE - Converged Systems Architect V1,,HPE Master Accredited Solutions Expert (HPE Master ASE),
436,Certifications,,HPE Master ASE - Cloud Architect V1,,HPE Master Accredited Solutions Expert (HPE Master ASE),
437,Certifications,,HPE Master ASE - Software-Defined Storage Architect V1,,HPE Master Accredited Solutions Expert (HPE Master ASE),
438,Certifications,,ASE - 3PAR Storage Solutions V1,,HPE Accredited Solutions Expert (HPE ASE),
439,Certifications,,ASE - Converged Systems Solutions V1,,HPE Accredited Solutions Expert (HPE ASE),
440,Certifications,,ASE - Data Center Networking Solutions V1,,HPE Accredited Solutions Expert (HPE ASE),
441,Certifications,,ASE - Edge-to-Cloud Architect V1,,HPE Accredited Solutions Expert (HPE ASE),
442,Certifications,,ASE - Hybrid IT Solutions Architect V1,,HPE Accredited Solutions Expert (HPE ASE),
443,Certifications,,ASE - Infrastructure Automation V1,,HPE Accredited Solutions Expert (HPE ASE),
444,Certifications,,ASE - Linux Solutions V1,,HPE Accredited Solutions Expert (HPE ASE),
445,Certifications,,ASE - Microsoft Solutions V1,,HPE Accredited Solutions Expert (HPE ASE),
446,Certifications,,ASE - Networking Solutions V1,,HPE Accredited Solutions Expert (HPE ASE),
447,Certifications,,ASE - OpenStack Solutions V1,,HPE Accredited Solutions Expert (HPE ASE),
448,Certifications,,ASE - Storage Solutions V1,,HPE Accredited Solutions Expert (HPE ASE),
449,Certifications,,ASE - Servers Solutions V1,,HPE Accredited Solutions Expert (HPE ASE),
450,Certifications,,ASE - Software-Defined Storage Architect V1,,HPE Accredited Solutions Expert (HPE ASE),
451,Certifications,,ATP - 3PAR Storage Solutions V1,,HPE Accredited Technical Professional (HPE ATP),
452,Certifications,,ATP - Converged Systems Solutions V1,,HPE Accredited Technical Professional (HPE ATP),
453,Certifications,,ATP - Data Center Networking Solutions V1,,HPE Accredited Technical Professional (HPE ATP),
454,Certifications,,ATP - Edge-to-Cloud Architect V1,,HPE Accredited Technical Professional (HPE ATP),
455,Certifications,,ATP - Hybrid IT Solutions Architect V1,,HPE Accredited Technical Professional (HPE ATP),
456,Certifications,,ATP - Infrastructure Automation V1,,HPE Accredited Technical Professional (HPE ATP),
457,Certifications,,ATP - Linux Solutions V1,,HPE Accredited Technical Professional (HPE ATP),
458,Certifications,,ATP - Microsoft Solutions V1,,HPE Accredited Technical Professional (HPE ATP),
459,Certifications,,ATP - Networking Solutions V1,,HPE Accredited Technical Professional (HPE ATP),
460,Certifications,,ATP - OpenStack Solutions V1,,HPE Accredited Technical Professional (HPE ATP),
461,Certifications,,ATP - Storage Solutions V1,,HPE Accredited Technical Professional (HPE ATP),
462,Certifications,,ATP - Servers Solutions V1,,HPE Accredited Technical Professional (HPE ATP),
463,Certifications,,HPE Certified Solutions Architect,,Other HPE Certifications,
464,Certifications,,HPE Certified Solutions Associate,,Other HPE Certifications,
465,Certifications,,HPE Certified Technical Associate,,Other HPE Certifications,
466,Certifications,,HPE Certified Specialist,,Other HPE Certifications,
467,Certifications,,Advanced Information Security (AIS),,OTHER CERTIFICATIONS,
468,Certifications,,Aruba Certified ClearPass Expert (ACCX),,OTHER CERTIFICATIONS,
469,Certifications,,Aruba Certified Design Expert (ACDX),,OTHER CERTIFICATIONS,
470,Certifications,,Aruba Certified Edge Expert (ACEX),,OTHER CERTIFICATIONS,
471,Certifications,,Aruba Certified Mobility Expert (ACMX),,OTHER CERTIFICATIONS,
472,Certifications,,Aruba Certified ClearPass Professional (ACCP),,OTHER CERTIFICATIONS,
473,Certifications,,Aruba Certified Design Professional (ACDP),,OTHER CERTIFICATIONS,
474,Certifications,,Aruba Certified Edge Professional (ACEP),,OTHER CERTIFICATIONS,
475,Certifications,,Aruba Certified Mobility Professional (ACMP),,OTHER CERTIFICATIONS,
476,Certifications,,Certified Broadcast Networking Technologist (CBNT),,OTHER CERTIFICATIONS,
477,Certifications,,Certified Computer Examiner (CCE),,OTHER CERTIFICATIONS,
478,Certifications,,Certified Electronics Technician by the ETA (CET),,OTHER CERTIFICATIONS,
479,Certifications,,Certified Hardware Asset Management Professional (CHAMP),,OTHER CERTIFICATIONS,
480,Certifications,,Certified Information Systems Auditor (CISA),,OTHER CERTIFICATIONS,
481,Certifications,,Certified Information Security Manager (CISM),,OTHER CERTIFICATIONS,
482,Certifications,,Certified Information Systems Security Professional (CISSP),,OTHER CERTIFICATIONS,
483,Certifications,,Certified Information Technology Asset Manager (CITAM),,OTHER CERTIFICATIONS,
484,Certifications,,Certified Internet Webmaster (CIW),,OTHER CERTIFICATIONS,
485,Certifications,,Certified Software Asset Manager (CSAM),,OTHER CERTIFICATIONS,
486,Certifications,,Certified Software Developer Program (CSDP),,OTHER CERTIFICATIONS,
487,Certifications,,Certified Software Tester (CSTE),,OTHER CERTIFICATIONS,
488,Certifications,,Help Desk Institute (HDI),,OTHER CERTIFICATIONS,
489,Certifications,,Internet and Computing Core Certification (IC3),,OTHER CERTIFICATIONS,
490,Certifications,,Certified Data Privacy Solutions Engineer (CDPSE),,OTHER CERTIFICATIONS,
491,Certifications,,ITIL 4 Foundation Level Certification,,OTHER CERTIFICATIONS,
492,Certifications,,"Certified Cloud Security Professional (CCSP)
",,OTHER CERTIFICATIONS,
493,Certifications,,Certified Data Professional (CDP),,OTHER CERTIFICATIONS,
494,Certifications,,Certified Ethical Hacker (CEH),,OTHER CERTIFICATIONS,
495,Certifications,,Certified in Risk and Information Systems Control (CRISC),,OTHER CERTIFICATIONS,
496,Certifications,,VMware Certified Professional – Data Center Virtualization 2022 (VCP-DCV 2022),,OTHER CERTIFICATIONS,
497,Certifications,,Certified Associate in Project Management (CAPM),,OTHER CERTIFICATIONS,
498,Languages,,Deutsch,,,
499,Languages,,Englisch,,,
500,Languages,,Französisch,,,
501,Languages,,Italienisch,,,
