unique_id,Level 1,Level 1.5,Level 2,Level 3 - type of technology?,Level 4 - basic or specific knowledge required,Level 1.5,Level 3 - type of certification?,Descriptions
191,Technologies,SQL,PostgreSQL,Datenbanken und Datenmanagement,basic,,,
192,Technologies,SQL,MySQL,Datenbanken und Datenmanagement,basic,,,
193,Technologies,,Atlassian Confluence,Web- und Content-Management-Systeme,,,,
194,Technologies,,Ansible software,Version Control und DevOps,,,,
195,Technologies,,IBM Terraform,Cloud- und Hosting-Dienste,,,,
196,Technologies,,Adobe Systems Adobe Creative Cloud software,Web- und Content-Management-Systeme,,,,
197,Technologies,,J2EE,Programmierung,,,,
198,Technologies,,Java,Programmierung,,,,
199,Technologies,,Go,Programmierung,,,,
200,Technologies,,Microsoft .NET Framework,Entwicklungsumgebungen und Frameworks,,,,
201,Technologies,,GitHub,Version Control und DevOps,,,,
202,Technologies,,Workday software,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
203,Technologies,Adobe Suite,Adobe Systems Adobe InDesign,Grafikdesign und Multimedia,,,,
204,Technologies,,Spring Framework,Entwicklungsumgebungen und Frameworks,specific,,,
205,Technologies,,Spring MVC,Entwicklungsumgebungen und Frameworks,specific,,,
206,Technologies,,Apache Hadoop,Big Data und Datenanalyse,,,,
207,Technologies,,TypeScript,Programmierung,,,,
208,Technologies,,Microsoft Windows Server,Bürosoftware,basic,,,
209,Technologies,,Bash,Programmierung,,,,
210,Technologies,,PIM,Produktdatenverwaltung,,,,
211,Technologies,,MAM,Medienorganisation und -verwaltung,,,,
212,Technologies,,DAM,digitale Vermögenswerte verwalten ,,,,
213,Technologies,,SAP Hybris,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
214,Technologies,,Ruby,Programmierung,,,,
215,Technologies,,MongoDB,Datenbanken und Datenmanagement,,,,
216,Technologies,,Symfony,Entwicklungsumgebungen und Frameworks,,,,
217,Technologies,,Perl,Programmierung,,,,
218,Technologies,,eClinicalWorks EHR software,medizinische Datenverwaltung,,,,
219,Technologies,,Splunk Enterprise,Big Data und Datenanalyse,,,,
220,Technologies,,jQuery,Webentwicklung,,,,
221,Technologies,,Spring Boot,Entwicklungsumgebungen und Frameworks,,,,
222,Technologies,,PHP,Programmierung,,,,
223,Technologies,,Pimcore,Product Information Management,,,,
224,Technologies,,The MathWorks MATLAB,Big Data und Datenanalyse,,,,
225,Technologies,,Autodesk Revit,Grafikdesign und Multimedia,,,,
226,Technologies,,Yardi software,Software für Immobilienbranche,,,,
227,Technologies,,Amazon Simple Storage Service S3,Cloud- und Hosting-Dienste,,,,
228,Technologies,,Oracle Java 2 Platform Enterprise Edition J2EE,Programmierung,specific,,,
229,Technologies,,Scala,Programmierung,,,,
230,Technologies,,WordPress,Web- und Content-Management-Systeme,,,,
231,Technologies,,Slack,Webentwicklung,,,,
232,Technologies,,Apache Maven,Big Data und Datenanalyse,specific,,,
233,Technologies,,Dassault Systemes SolidWorks,Grafikdesign und Multimedia,,,,
234,Technologies,,Selenium,Software,,,,
235,Technologies,,Microsoft ASP.NET,Bürosoftware,,,,
236,Technologies,,Chef,Version Control und DevOps,,,,
237,Technologies,,Google Cloud software,Plattform ,basic,,,
238,Technologies,,Microsoft SQL Server Integration Services SSIS,Datenbanken und Datenmanagement,,,,
239,Technologies,,Shell script,Version Control und DevOps,,,,
240,Technologies,,Oracle PL/SQL,Datenbanken und Datenmanagement,specific,,,
241,Technologies,,Swift,Programmierung,,,,
242,Technologies,,Microsoft Visual Studio,Programmierung,,,,
243,Technologies,,Vue.js,Webentwicklung,,,,
244,Technologies,,Amazon Elastic Compute Cloud EC2,Cloud- und Hosting-Dienste,,,,
245,Technologies,,Microsoft SQL Server Reporting Services SSRS,Datenbanken und Datenmanagement,,,,
246,Technologies,,Puppet,Version Control und DevOps,,,,
247,Technologies,,Apple macOS,Betriebssystem ,,,,
248,Technologies,,Atlassian Bitbucket,Projektmanagement-Tool,,,,
249,Technologies,,GitLab,Version Control und DevOps,,,,
250,Technologies,,Ruby on Rails,Entwicklungsumgebungen und Frameworks,specific,,,
251,Technologies,,Apache Hive,Big Data und Datenanalyse,,,,
252,Technologies,,Kronos Workforce Timekeeper,Arbeitszeitmanagement,specific,,,
253,Technologies,,Amazon Web Services AWS CloudFormation,Cloud- und Hosting-Dienste,,,,
254,Technologies,,Bootstrap,Webentwicklung,,,,
255,Technologies,,Amazon Redshift,Datenbanken und Datenmanagement,,,,
256,Technologies,,Informatica software,Datenbanken und Datenmanagement,,,,
257,Technologies,,Transact-SQL,Datenbanken und Datenmanagement,specific,,,
258,Technologies,,Microsoft Visual Basic,Programmierung,basic,,,
259,Technologies,,Apache Cassandra,Datenbanken und Datenmanagement,specific,,,
260,Technologies,,ESRI ArcGIS software,Software für geographische Daten,,,,
261,Technologies,,Microsoft Visual Basic for Applications VBA,Programmierung,,,,
262,Technologies,,Google Sheets,Bürosoftware,,,,
263,Technologies,,Figma,Grafikdesign und Multimedia,,,,
264,Technologies,,Microsoft Team Foundation Server,Version Control und DevOps,,,,
265,Technologies,,JUnit,Software,,,,
266,Technologies,,Elasticsearch,Datenbanken und Datenmanagement,specific,,,
267,Technologies,,IBM DB2,Datenbanken und Datenmanagement,specific,,,
268,Technologies,,HubSpot software,Marketing- und Vertriebssoftware,,,,
269,Technologies,,Amazon DynamoDB,Datenbanken und Datenmanagement,,,,
270,Technologies,,Apache Subversion SVN,Software,specific,,,
271,Technologies,,Cisco Webex,Zusammenarbeit ,,,,
272,Technologies,,Redis,Datenbanken und Datenmanagement,,,,
273,Technologies,,Alteryx software,Big Data und Datenanalyse,,,,
274,Technologies,,AJAX,Webentwicklung,,,,
275,Technologies,,Oracle Database,Datenbanken und Datenmanagement,,,,
276,Technologies,,Eclipse IDE,Software,,,,
277,Technologies,,GraphQL,Programmierung,,,,
278,Technologies,,Hibernate ORM,Datenbanken und Datenmanagement,,,,
279,Technologies,,Oracle SQL Developer,Datenbanken und Datenmanagement,specific,,,
280,Technologies,,Microsoft Active Server Pages ASP,Programmierung,,,,
281,Technologies,,Bentley MicroStation,Grafikdesign und Multimedia,,,,
282,Technologies,,Apache Tomcat,Programmierung,specific,,,
283,Technologies,,Adobe Systems Adobe Acrobat,Grafikdesign und Multimedia,,,,
284,Technologies,,Teradata Database,Datenbanken und Datenmanagement,,,,
285,Technologies,,Instagram,Social Media,,,,
286,Technologies,,Twitter,Social Media,,,,
287,Technologies,,Facebook,Social Media,,,,
288,Technologies,,Autodesk AutoCAD Civil 3D,Grafikdesign und Multimedia,,,,
289,Technologies,,IBM SPSS Statistics,Big Data und Datenanalyse,,,,
290,Technologies,,Adobe Systems Adobe After Effects,Grafikdesign und Multimedia,specific,,,
291,Technologies,,UNIX Shell,Betriebssystem ,,,,
292,Technologies,,Red Hat OpenShift,Container-Management,,,,
293,Technologies,,LinkedIn,Social Media,,,,
294,Technologies,,Objective C,Programmierung,,,,
295,Technologies,,Trimble SketchUp Pro,Grafikdesign und Multimedia,,,,
296,Technologies,,Oracle Primavera Enterprise Project Portfolio Management,Projektportfoliomanagement,,,,
297,Technologies,,Django,Entwicklungsumgebungen und Frameworks,specific,,,
298,Technologies,,Drupal,Web- und Content-Management-Systeme,,,,
299,Technologies,,Marketo Marketing Automation,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
300,Technologies,,Microsoft Dynamics,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
301,Technologies,,Epic Systems,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
302,Technologies,,Google Docs,Zusammenarbeit ,,,,
303,Technologies,,Atlassian Bamboo,Projektmanagement-Tool ,,,,
304,Technologies,,JSP,Programmierung,,,,
305,Technologies,,Oracle JavaServer Pages JSP,Programmierung,,,,
306,Technologies,,IBM WebSphere,Plattform,,,,
307,Technologies,,MicroStrategy,Big Data und Datenanalyse,,,,
308,Technologies,,Qlik Tech QlikView,Datenvisualisierung,,,,
309,Technologies,,Salesforce,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
310,Technologies,,Fonteva,Softwareunternehmen mit Spezialisierung auf Mitgliederverwaltung,,,,
311,Technologies,,Pardot,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
312,Technologies,,WeDo,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
313,Technologies,,Totara Sitecore,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
314,Technologies,,Coveo,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
315,Technologies,SAP,Kaltura SAP,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
316,Technologies,,Kendox,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
317,Technologies,,OneStream,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
318,Technologies,,Ping,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
319,Technologies,SAP,HANA,Enterprise-Software und ERP (Enterprise Resource Planning),specific,,,
320,Technologies,SAP,SAP Hybris,Enterprise-Software und ERP (Enterprise Resource Planning),specific,,,
321,Technologies,SAP,S4/HANA,Enterprise-Software und ERP (Enterprise Resource Planning),specific,,,
322,Technologies,,ABAP,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
323,Technologies,,Gradle,Programmierung,,,,
324,Technologies,,Camunda,"Open-Source-Softwareunternehmen, spezialisiert auf Bereitstellung von Workflow- und Prozessautomatisierungslösungen",,,,
325,Technologies,,Adcubum Syrius,Software für Versicherungsbranche ,,,,
326,Technologies,,QT Framework ,Programmierung,,,,
327,Technologies,SAP,Sybase,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
328,Technologies,SAP,MaxDB,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
329,Technologies,SAP,C4C,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
330,Certifications,,Adobe Certified Associate (ACA),,,ADOBE CERTIFICATIONS,,
331,Certifications,,Adobe Certified Expert (ACE) InDesign,,,ADOBE CERTIFICATIONS,,
332,Certifications,,Adobe Certified Expert (ACE) Illustrator,,,ADOBE CERTIFICATIONS,,
333,Certifications,,Adobe Certified Expert (ACE) Acrobat,,,ADOBE CERTIFICATIONS,,
334,Certifications,,Adobe Certified Expert (ACE) Design Master,,,ADOBE CERTIFICATIONS,,
335,Certifications,,Adobe Certified Expert (ACE) Design Specialist,,,ADOBE CERTIFICATIONS,,
336,Certifications,,Adobe Certified Instructor (ACI) InDesign,,,ADOBE CERTIFICATIONS,,
337,Certifications,,Adobe Certified Instructor (ACI) Illustrator,,,ADOBE CERTIFICATIONS,,
338,Certifications,,Adobe Certified Instructor (ACI) Acrobat,,,ADOBE CERTIFICATIONS,,
339,Certifications,,Adobe Certified Instructor (ACI) Digital Publishing Suite,,,ADOBE CERTIFICATIONS,,
340,Certifications,,AWS Certified Solutions Architect - Associate,,,AMAZON WEB SERVICES (AWS) CERTIFICATIONS,,
341,Certifications,,AWS DevOps Engineer,,,AMAZON WEB SERVICES (AWS) CERTIFICATIONS,,
342,Certifications,,AWS SysOps Administrator,,,AMAZON WEB SERVICES (AWS) CERTIFICATIONS,,
343,Certifications,,AWS Developer,,,AMAZON WEB SERVICES (AWS) CERTIFICATIONS,,
344,Certifications,,AWS Cloud Practitioner,,,AMAZON WEB SERVICES (AWS) CERTIFICATIONS,,
345,Certifications,,Apple Certified Support Professional (ACSP) – macOS,,,APPLE CERTIFICATIONS,,
346,Certifications,,Apple Certified Support Essentials 10.14 – macOS,,,APPLE CERTIFICATIONS,,
347,Certifications,,Apple Certified Pro (for Final Cut Pro X and Logic Pro X),,,APPLE CERTIFICATIONS,,
348,Certifications,,AppleCare Service Certifications – ACMT & ACiT,,,APPLE CERTIFICATIONS,,
349,Certifications,,Cisco Certified Technicians (CCT),,,CISCO CERTIFICATIONS,,
350,Certifications,,Cisco Certified Entry Networking Technician (CCENT),,,CISCO CERTIFICATIONS,,
351,Certifications,,Cisco Certified Network Associate (CCNA),,,CISCO CERTIFICATIONS,,
352,Certifications,,Cisco Certified Network Professional (CCNP),,,CISCO CERTIFICATIONS,,
353,Certifications,,Cisco Certified Architect (CCAr),,,CISCO CERTIFICATIONS,,
354,Certifications,,Citrix Certified Expert – Virtualization (CCE-V),,,CITRIX CERTIFICATIONS,,
355,Certifications,,Citrix Certified Professional – Virtualization (CCP-V),,,CITRIX CERTIFICATIONS,,
356,Certifications,,Citrix Certified Associate – Virtualization (CCA-V),,,CITRIX CERTIFICATIONS,,
357,Certifications,,Citrix Certified Professional – Networking (CCP-N),,,CITRIX CERTIFICATIONS,,
358,Certifications,,Citrix Certified Associate – Networking (CCA-N),,,CITRIX CERTIFICATIONS,,
359,Certifications,,Citrix NetScaler SD-WAN Certified (CC-SDWAN),,,CITRIX CERTIFICATIONS,,
360,Certifications,,Citrix Certified Professional – Mobility (CCP-M),,,CITRIX CERTIFICATIONS,,
361,Certifications,,Check Point Certified Security Administrator (CCSA) R80,,,CHECK POINT CERTIFICATIONS,,
362,Certifications,,Check Point Certified Expert (CCSE) R80,,,CHECK POINT CERTIFICATIONS,,
363,Certifications,,Check Point Certified Security Master (CCSM) R80,,,CHECK POINT CERTIFICATIONS,,
364,Certifications,,A+,,,COMPTIA CERTIFICATIONS,,
365,Certifications,,Project+,,,COMPTIA CERTIFICATIONS,,
366,Certifications,,Server+,,,COMPTIA CERTIFICATIONS,,
367,Certifications,,Certified Technical Trainer (CTT+),,,COMPTIA CERTIFICATIONS,,
368,Certifications,,Linux+,,,COMPTIA CERTIFICATIONS,,
369,Certifications,,Cloud+,,,COMPTIA CERTIFICATIONS,,
370,Certifications,,CloudEssentials+,,,COMPTIA CERTIFICATIONS,,
371,Certifications,,PenTest+,,,COMPTIA CERTIFICATIONS,,
372,Certifications,,CASP+,,,COMPTIA CERTIFICATIONS,,
373,Certifications,,Network+,,,COMPTIA CERTIFICATIONS,,
374,Certifications,,ITF+,,,COMPTIA CERTIFICATIONS,,
375,Certifications,,CySA+,,,COMPTIA CERTIFICATIONS,,
376,Certifications,,Data+,,,COMPTIA CERTIFICATIONS,,
377,Certifications,,Security +,,,COMPTIA CERTIFICATIONS,,
378,Certifications,,DataSys+,,,COMPTIA CERTIFICATIONS,,
379,Certifications,,EMCISA,,,DELL EMC CERTIFICATIONS,,
380,Certifications,,EMCDS,,,DELL EMC CERTIFICATIONS,,
381,Certifications,,VCE-CIA,,,DELL EMC CERTIFICATIONS,,
382,Certifications,,GSEC: GIAC Security Essentials,,,GIAC CERTIFICATIONS,,
383,Certifications,,GCIH: GIAC Certified Incident Handler,,,GIAC CERTIFICATIONS,,
384,Certifications,,GCIA: GIAC Certified Intrusion Analyst,,,GIAC CERTIFICATIONS,,
385,Certifications,,GCFA: GIAC Certified Forensic Analyst,,,GIAC CERTIFICATIONS,,
386,Certifications,,GPEN: GIAC Penetration Tester,,,GIAC CERTIFICATIONS,,
387,Certifications,,GSLC: GIAC Security Leadership,,,GIAC CERTIFICATIONS,,
388,Certifications,,GREM: GIAC Reverse Engineering Malware,,,GIAC CERTIFICATIONS,,
389,Certifications,,GSNA: GIAC Systems and Network Auditor,,,GIAC CERTIFICATIONS,,
390,Certifications,,GCED: GIAC Certified Enterprise Defender,,,GIAC CERTIFICATIONS,,
391,Certifications,,GCWN: GIAC Certified Windows Security Administrator,,,GIAC CERTIFICATIONS,,
392,Certifications,,GPPA: GIAC Certified Perimeter Protection Analyst,,,GIAC CERTIFICATIONS,,
393,Certifications,,GPYC: GIAC Python Coder,,,GIAC CERTIFICATIONS,,
394,Certifications,,GRID: GIAC Response and Industrial Defense,,,GIAC CERTIFICATIONS,,
395,Certifications,,Google Cloud Certification – Associate Cloud Architect,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
396,Certifications,,Google Cloud Certification – Associate Cloud Developer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
397,Certifications,,Google Cloud Certification – Associate Data Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
398,Certifications,,Google Cloud Certification – Associate Cloud DevOps Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
399,Certifications,,Google Cloud Certification – Associate Cloud Security Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
400,Certifications,,Google Cloud Certification – Associate Cloud Network Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
401,Certifications,,Google Cloud Certification – Associate Collaboration Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
402,Certifications,,Google Cloud Certification – Professional Cloud Architect,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
403,Certifications,,Google Cloud Certification – Professional Cloud Developer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
404,Certifications,,Google Cloud Certification – Professional Data Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
405,Certifications,,Google Cloud Certification – Professional Cloud DevOps Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
406,Certifications,,Google Cloud Certification – Professional Cloud Security Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
407,Certifications,,Google Cloud Certification – Professional Cloud Network Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
408,Certifications,,Google Cloud Certification – Professional Collaboration Engineer,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
409,Certifications,,Google Cloud Certification – Digital Leader,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
410,Certifications,,Google Cloud Certification – G Suite,,,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS,,
411,Certifications,,IBM Certified Deployment Professional,,,IBM CERTIFICATIONS,,
412,Certifications,,IBM Certified Solution Designer,,,IBM CERTIFICATIONS,,
413,Certifications,,IBM Certified Specialist,,,IBM CERTIFICATIONS,,
414,Certifications,,IBM Certified Administrator,,,IBM CERTIFICATIONS,,
415,Certifications,,IBM Certified Developer,,,IBM CERTIFICATIONS,,
416,Certifications,,IBM Certified Designer,,,IBM CERTIFICATIONS,,
417,Certifications,,IBM Certified Solution Expert,,,IBM CERTIFICATIONS,,
418,Certifications,,IBM Certified System Administrator,,,IBM CERTIFICATIONS,,
419,Certifications,,Microsoft Technology Associate (MTA),,,MICROSOFT CERTIFICATIONS,,
420,Certifications,,Microsoft Certified Solutions Associate (MCSA),,,MICROSOFT CERTIFICATIONS,,
421,Certifications,,Microsoft Certified Solutions Expert (MCSE),,,MICROSOFT CERTIFICATIONS,,
422,Certifications,,Micro Focus Identity Manager Certification,,,MICRO FOCUS CERTIFICATIONS,,
423,Certifications,,Micro Focus Open Enterprise Server Certification (OES),,,MICRO FOCUS CERTIFICATIONS,,
424,Certifications,,Micro Focus ZENworks Certification,,,MICRO FOCUS CERTIFICATIONS,,
425,Certifications,,Oracle CRM On Demand Certifications,,,ORACLE CERTIFICATIONS,,
426,Certifications,,Oracle Cloud Certifications,,,ORACLE CERTIFICATIONS,,
427,Certifications,,Oracle Database Certifications,,,ORACLE CERTIFICATIONS,,
428,Certifications,,Oracle Java Certifications,,,ORACLE CERTIFICATIONS,,
429,Certifications,,Palo Alto Networks Certified Cybersecurity Associate (PCCSA),,,PALO ALTO NETWORKS CERTIFICATIONS,,
430,Certifications,,Palo Alto Networks Certified Network Security Administrator (PCNSA),,,PALO ALTO NETWORKS CERTIFICATIONS,,
431,Certifications,,Red Hat Certified System Administrator (RHCSA),,,RED HAT CERTIFICATIONS,,
432,Certifications,,Red Hat OpenStack Certifications,,,RED HAT CERTIFICATIONS,,
433,Certifications,,Salesforce Certified Technical Architect,,,SALESFORCE CERTIFICATIONS,,
434,Certifications,,Salesforce Application Architect,,,SALESFORCE CERTIFICATIONS,,
435,Certifications,,Salesforce System Architect,,,SALESFORCE CERTIFICATIONS,,
436,Certifications,,Scrum Certification,,,SCRUM CERTIFICATIONS,,
437,Certifications,,Scrum Alliance – Certified ScrumMaster (CSM),,,SCRUM CERTIFICATIONS,,
438,Certifications,,Scrum Alliance – Certified Scrum Developers (CSD),,,SCRUM CERTIFICATIONS,,
439,Certifications,,scrum.org – Professional Scrum Master (PSM),,,SCRUM CERTIFICATIONS,,
440,Certifications,,Simplilearn – Agile Scrum Master (ASM),,,SCRUM CERTIFICATIONS,,
441,Certifications,,HPE Master ASE - Edge-to-Cloud Architect V1,,,HPE Master Accredited Solutions Expert (HPE Master ASE),,
442,Certifications,,HPE Master ASE - Hybrid IT Solutions Architect V1,,,HPE Master Accredited Solutions Expert (HPE Master ASE),,
443,Certifications,,HPE Master ASE - Infrastructure Automation V1,,,HPE Master Accredited Solutions Expert (HPE Master ASE),,
444,Certifications,,HPE Master ASE - Storage Solutions Architect V1,,,HPE Master Accredited Solutions Expert (HPE Master ASE),,
445,Certifications,,HPE Master ASE - Servers Solutions Architect V1,,,HPE Master Accredited Solutions Expert (HPE Master ASE),,
446,Certifications,,HPE Master ASE - Networking Solutions Architect V1,,,HPE Master Accredited Solutions Expert (HPE Master ASE),,
447,Certifications,,HPE Master ASE - Converged Systems Architect V1,,,HPE Master Accredited Solutions Expert (HPE Master ASE),,
448,Certifications,,HPE Master ASE - Cloud Architect V1,,,HPE Master Accredited Solutions Expert (HPE Master ASE),,
449,Certifications,,HPE Master ASE - Software-Defined Storage Architect V1,,,HPE Master Accredited Solutions Expert (HPE Master ASE),,
450,Certifications,,ASE - 3PAR Storage Solutions V1,,,HPE Accredited Solutions Expert (HPE ASE),,
451,Certifications,,ASE - Converged Systems Solutions V1,,,HPE Accredited Solutions Expert (HPE ASE),,
452,Certifications,,ASE - Data Center Networking Solutions V1,,,HPE Accredited Solutions Expert (HPE ASE),,
453,Certifications,,ASE - Edge-to-Cloud Architect V1,,,HPE Accredited Solutions Expert (HPE ASE),,
454,Certifications,,ASE - Hybrid IT Solutions Architect V1,,,HPE Accredited Solutions Expert (HPE ASE),,
455,Certifications,,ASE - Infrastructure Automation V1,,,HPE Accredited Solutions Expert (HPE ASE),,
456,Certifications,,ASE - Linux Solutions V1,,,HPE Accredited Solutions Expert (HPE ASE),,
457,Certifications,,ASE - Microsoft Solutions V1,,,HPE Accredited Solutions Expert (HPE ASE),,
458,Certifications,,ASE - Networking Solutions V1,,,HPE Accredited Solutions Expert (HPE ASE),,
459,Certifications,,ASE - OpenStack Solutions V1,,,HPE Accredited Solutions Expert (HPE ASE),,
460,Certifications,,ASE - Storage Solutions V1,,,HPE Accredited Solutions Expert (HPE ASE),,
461,Certifications,,ASE - Servers Solutions V1,,,HPE Accredited Solutions Expert (HPE ASE),,
462,Certifications,,ASE - Software-Defined Storage Architect V1,,,HPE Accredited Solutions Expert (HPE ASE),,
463,Certifications,,ATP - 3PAR Storage Solutions V1,,,HPE Accredited Technical Professional (HPE ATP),,
464,Certifications,,ATP - Converged Systems Solutions V1,,,HPE Accredited Technical Professional (HPE ATP),,
465,Certifications,,ATP - Data Center Networking Solutions V1,,,HPE Accredited Technical Professional (HPE ATP),,
466,Certifications,,ATP - Edge-to-Cloud Architect V1,,,HPE Accredited Technical Professional (HPE ATP),,
467,Certifications,,ATP - Hybrid IT Solutions Architect V1,,,HPE Accredited Technical Professional (HPE ATP),,
468,Certifications,,ATP - Infrastructure Automation V1,,,HPE Accredited Technical Professional (HPE ATP),,
469,Certifications,,ATP - Linux Solutions V1,,,HPE Accredited Technical Professional (HPE ATP),,
470,Certifications,,ATP - Microsoft Solutions V1,,,HPE Accredited Technical Professional (HPE ATP),,
471,Certifications,,ATP - Networking Solutions V1,,,HPE Accredited Technical Professional (HPE ATP),,
472,Certifications,,ATP - OpenStack Solutions V1,,,HPE Accredited Technical Professional (HPE ATP),,
473,Certifications,,ATP - Storage Solutions V1,,,HPE Accredited Technical Professional (HPE ATP),,
474,Certifications,,ATP - Servers Solutions V1,,,HPE Accredited Technical Professional (HPE ATP),,
475,Certifications,,HPE Certified Solutions Architect,,,Other HPE Certifications,,
476,Certifications,,HPE Certified Solutions Associate,,,Other HPE Certifications,,
477,Certifications,,HPE Certified Technical Associate,,,Other HPE Certifications,,
478,Certifications,,HPE Certified Specialist,,,Other HPE Certifications,,
