unique_id,Level 1,Level 2,Level 1.5
298,Certifications,Adobe Certified Instructor (ACI) Acrobat,ADOBE CERTIFICATIONS
299,Certifications,Adobe Certified Instructor (ACI) Digital Publishing Suite,ADOBE CERTIFICATIONS
300,Certifications,AWS Certified Solutions Architect - Associate,AMAZON WEB SERVICES (AWS) CERTIFICATIONS
301,Certifications,AWS DevOps Engineer,AMAZON WEB SERVICES (AWS) CERTIFICATIONS
302,Certifications,AWS SysOps Administrator,AMAZON WEB SERVICES (AWS) CERTIFICATIONS
303,Certifications,AWS Developer,AMAZON WEB SERVICES (AWS) CERTIFICATIONS
304,Certifications,AWS Cloud Practitioner,AMAZON WEB SERVICES (AWS) CERTIFICATIONS
305,Certifications,Apple Certified Support Professional (ACSP) – macOS,APPLE CERTIFICATIONS
306,Certifications,Apple Certified Support Essentials 10.14 – macOS,APPLE CERTIFICATIONS
307,Certifications,Apple Certified Pro (for Final Cut Pro X and Logic Pro X),APPLE CERTIFICATIONS
308,Certifications,AppleCare Service Certifications – ACMT & ACiT,APPLE CERTIFICATIONS
309,Certifications,Cisco Certified Technicians (CCT),CISCO CERTIFICATIONS
310,Certifications,Cisco Certified Entry Networking Technician (CCENT),CISCO CERTIFICATIONS
311,Certifications,Cisco Certified Network Associate (CCNA),CISCO CERTIFICATIONS
312,Certifications,Cisco Certified Network Professional (CCNP),CISCO CERTIFICATIONS
313,Certifications,Cisco Certified Architect (CCAr),CISCO CERTIFICATIONS
314,Certifications,Citrix Certified Expert – Virtualization (CCE-V),CITRIX CERTIFICATIONS
315,Certifications,Citrix Certified Professional – Virtualization (CCP-V),CITRIX CERTIFICATIONS
316,Certifications,Citrix Certified Associate – Virtualization (CCA-V),CITRIX CERTIFICATIONS
317,Certifications,Citrix Certified Professional – Networking (CCP-N),CITRIX CERTIFICATIONS
318,Certifications,Citrix Certified Associate – Networking (CCA-N),CITRIX CERTIFICATIONS
319,Certifications,Citrix NetScaler SD-WAN Certified (CC-SDWAN),CITRIX CERTIFICATIONS
320,Certifications,Citrix Certified Professional – Mobility (CCP-M),CITRIX CERTIFICATIONS
321,Certifications,Check Point Certified Security Administrator (CCSA) R80,CHECK POINT CERTIFICATIONS
322,Certifications,Check Point Certified Expert (CCSE) R80,CHECK POINT CERTIFICATIONS
323,Certifications,Check Point Certified Security Master (CCSM) R80,CHECK POINT CERTIFICATIONS
324,Certifications,A+,COMPTIA CERTIFICATIONS
325,Certifications,Project+,COMPTIA CERTIFICATIONS
326,Certifications,Server+,COMPTIA CERTIFICATIONS
327,Certifications,Certified Technical Trainer (CTT+),COMPTIA CERTIFICATIONS
328,Certifications,Linux+,COMPTIA CERTIFICATIONS
329,Certifications,Cloud+,COMPTIA CERTIFICATIONS
330,Certifications,CloudEssentials+,COMPTIA CERTIFICATIONS
331,Certifications,PenTest+,COMPTIA CERTIFICATIONS
332,Certifications,CASP+,COMPTIA CERTIFICATIONS
333,Certifications,Network+,COMPTIA CERTIFICATIONS
334,Certifications,ITF+,COMPTIA CERTIFICATIONS
335,Certifications,CySA+,COMPTIA CERTIFICATIONS
336,Certifications,Data+,COMPTIA CERTIFICATIONS
337,Certifications,DataSys+,COMPTIA CERTIFICATIONS
338,Certifications,EMCISA,DELL EMC CERTIFICATIONS
339,Certifications,EMCDS,DELL EMC CERTIFICATIONS
340,Certifications,VCE-CIA,DELL EMC CERTIFICATIONS
341,Certifications,GSEC: GIAC Security Essentials,GIAC CERTIFICATIONS
342,Certifications,GCIH: GIAC Certified Incident Handler,GIAC CERTIFICATIONS
343,Certifications,GCIA: GIAC Certified Intrusion Analyst,GIAC CERTIFICATIONS
344,Certifications,GCFA: GIAC Certified Forensic Analyst,GIAC CERTIFICATIONS
345,Certifications,GPEN: GIAC Penetration Tester,GIAC CERTIFICATIONS
346,Certifications,GSLC: GIAC Security Leadership,GIAC CERTIFICATIONS
347,Certifications,GREM: GIAC Reverse Engineering Malware,GIAC CERTIFICATIONS
348,Certifications,GSNA: GIAC Systems and Network Auditor,GIAC CERTIFICATIONS
349,Certifications,GCED: GIAC Certified Enterprise Defender,GIAC CERTIFICATIONS
350,Certifications,GCWN: GIAC Certified Windows Security Administrator,GIAC CERTIFICATIONS
351,Certifications,GPPA: GIAC Certified Perimeter Protection Analyst,GIAC CERTIFICATIONS
352,Certifications,GPYC: GIAC Python Coder,GIAC CERTIFICATIONS
353,Certifications,GRID: GIAC Response and Industrial Defense,GIAC CERTIFICATIONS
354,Certifications,Google Cloud Certification – Associate Cloud Architect,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS
355,Certifications,Google Cloud Certification – Associate Cloud Developer,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS
356,Certifications,Google Cloud Certification – Associate Data Engineer,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS
357,Certifications,Google Cloud Certification – Associate Cloud DevOps Engineer,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS
358,Certifications,Google Cloud Certification – Associate Cloud Security Engineer,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS
359,Certifications,Google Cloud Certification – Associate Cloud Network Engineer,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS
360,Certifications,Google Cloud Certification – Associate Collaboration Engineer,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS
361,Certifications,Google Cloud Certification – Professional Cloud Architect,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS
362,Certifications,Google Cloud Certification – Professional Cloud Developer,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS
363,Certifications,Google Cloud Certification – Professional Data Engineer,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS
364,Certifications,Google Cloud Certification – Professional Cloud DevOps Engineer,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS
365,Certifications,Google Cloud Certification – Professional Cloud Security Engineer,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS
366,Certifications,Google Cloud Certification – Professional Cloud Network Engineer,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS
367,Certifications,Google Cloud Certification – Professional Collaboration Engineer,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS
368,Certifications,Google Cloud Certification – G Suite,GOOGLE CLOUD PLATFORM (GCP) CERTIFICATIONS
369,Certifications,IBM Certified Deployment Professional,IBM CERTIFICATIONS
370,Certifications,IBM Certified Solution Designer,IBM CERTIFICATIONS
371,Certifications,IBM Certified Specialist,IBM CERTIFICATIONS
372,Certifications,IBM Certified Administrator,IBM CERTIFICATIONS
373,Certifications,IBM Certified Developer,IBM CERTIFICATIONS
374,Certifications,IBM Certified Designer,IBM CERTIFICATIONS
375,Certifications,IBM Certified Solution Expert,IBM CERTIFICATIONS
376,Certifications,IBM Certified System Administrator,IBM CERTIFICATIONS
377,Certifications,Microsoft Technology Associate (MTA),MICROSOFT CERTIFICATIONS
378,Certifications,Microsoft Certified Solutions Associate (MCSA),MICROSOFT CERTIFICATIONS
379,Certifications,Microsoft Certified Solutions Expert (MCSE),MICROSOFT CERTIFICATIONS
380,Certifications,Micro Focus Identity Manager Certification,MICRO FOCUS CERTIFICATIONS
381,Certifications,Micro Focus Open Enterprise Server Certification (OES),MICRO FOCUS CERTIFICATIONS
382,Certifications,Micro Focus ZENworks Certification,MICRO FOCUS CERTIFICATIONS
383,Certifications,Oracle CRM On Demand Certifications,ORACLE CERTIFICATIONS
384,Certifications,Oracle Cloud Certifications,ORACLE CERTIFICATIONS
385,Certifications,Oracle Database Certifications,ORACLE CERTIFICATIONS
386,Certifications,Oracle Java Certifications,ORACLE CERTIFICATIONS
387,Certifications,Palo Alto Networks Certified Cybersecurity Associate (PCCSA),PALO ALTO NETWORKS CERTIFICATIONS
388,Certifications,Palo Alto Networks Certified Network Security Administrator (PCNSA),PALO ALTO NETWORKS CERTIFICATIONS
389,Certifications,Red Hat Certified System Administrator (RHCSA),RED HAT CERTIFICATIONS
390,Certifications,Red Hat OpenStack Certifications,RED HAT CERTIFICATIONS
391,Certifications,Salesforce Certified Technical Architect,SALESFORCE CERTIFICATIONS
392,Certifications,Salesforce Application Architect,SALESFORCE CERTIFICATIONS
393,Certifications,Salesforce System Architect,SALESFORCE CERTIFICATIONS
394,Certifications,Scrum Certification,SCRUM CERTIFICATIONS
395,Certifications,Scrum Alliance – Certified ScrumMaster (CSM),SCRUM CERTIFICATIONS
396,Certifications,Scrum Alliance – Certified Scrum Developers (CSD),SCRUM CERTIFICATIONS
397,Certifications,scrum.org – Professional Scrum Master (PSM),SCRUM CERTIFICATIONS
398,Certifications,Simplilearn – Agile Scrum Master (ASM),SCRUM CERTIFICATIONS
399,Certifications,HPE Master ASE - Edge-to-Cloud Architect V1,HPE Master Accredited Solutions Expert (HPE Master ASE)
400,Certifications,HPE Master ASE - Hybrid IT Solutions Architect V1,HPE Master Accredited Solutions Expert (HPE Master ASE)
401,Certifications,HPE Master ASE - Infrastructure Automation V1,HPE Master Accredited Solutions Expert (HPE Master ASE)
402,Certifications,HPE Master ASE - Storage Solutions Architect V1,HPE Master Accredited Solutions Expert (HPE Master ASE)
403,Certifications,HPE Master ASE - Servers Solutions Architect V1,HPE Master Accredited Solutions Expert (HPE Master ASE)
404,Certifications,HPE Master ASE - Networking Solutions Architect V1,HPE Master Accredited Solutions Expert (HPE Master ASE)
405,Certifications,HPE Master ASE - Converged Systems Architect V1,HPE Master Accredited Solutions Expert (HPE Master ASE)
406,Certifications,HPE Master ASE - Cloud Architect V1,HPE Master Accredited Solutions Expert (HPE Master ASE)
407,Certifications,HPE Master ASE - Software-Defined Storage Architect V1,HPE Master Accredited Solutions Expert (HPE Master ASE)
408,Certifications,ASE - 3PAR Storage Solutions V1,HPE Accredited Solutions Expert (HPE ASE)
409,Certifications,ASE - Converged Systems Solutions V1,HPE Accredited Solutions Expert (HPE ASE)
410,Certifications,ASE - Data Center Networking Solutions V1,HPE Accredited Solutions Expert (HPE ASE)
411,Certifications,ASE - Edge-to-Cloud Architect V1,HPE Accredited Solutions Expert (HPE ASE)
412,Certifications,ASE - Hybrid IT Solutions Architect V1,HPE Accredited Solutions Expert (HPE ASE)
413,Certifications,ASE - Infrastructure Automation V1,HPE Accredited Solutions Expert (HPE ASE)
414,Certifications,ASE - Linux Solutions V1,HPE Accredited Solutions Expert (HPE ASE)
415,Certifications,ASE - Microsoft Solutions V1,HPE Accredited Solutions Expert (HPE ASE)
416,Certifications,ASE - Networking Solutions V1,HPE Accredited Solutions Expert (HPE ASE)
417,Certifications,ASE - OpenStack Solutions V1,HPE Accredited Solutions Expert (HPE ASE)
418,Certifications,ASE - Storage Solutions V1,HPE Accredited Solutions Expert (HPE ASE)
419,Certifications,ASE - Servers Solutions V1,HPE Accredited Solutions Expert (HPE ASE)
420,Certifications,ASE - Software-Defined Storage Architect V1,HPE Accredited Solutions Expert (HPE ASE)
421,Certifications,ATP - 3PAR Storage Solutions V1,HPE Accredited Technical Professional (HPE ATP)
422,Certifications,ATP - Converged Systems Solutions V1,HPE Accredited Technical Professional (HPE ATP)
423,Certifications,ATP - Data Center Networking Solutions V1,HPE Accredited Technical Professional (HPE ATP)
424,Certifications,ATP - Edge-to-Cloud Architect V1,HPE Accredited Technical Professional (HPE ATP)
425,Certifications,ATP - Hybrid IT Solutions Architect V1,HPE Accredited Technical Professional (HPE ATP)
426,Certifications,ATP - Infrastructure Automation V1,HPE Accredited Technical Professional (HPE ATP)
427,Certifications,ATP - Linux Solutions V1,HPE Accredited Technical Professional (HPE ATP)
428,Certifications,ATP - Microsoft Solutions V1,HPE Accredited Technical Professional (HPE ATP)
429,Certifications,ATP - Networking Solutions V1,HPE Accredited Technical Professional (HPE ATP)
430,Certifications,ATP - OpenStack Solutions V1,HPE Accredited Technical Professional (HPE ATP)
431,Certifications,ATP - Storage Solutions V1,HPE Accredited Technical Professional (HPE ATP)
432,Certifications,ATP - Servers Solutions V1,HPE Accredited Technical Professional (HPE ATP)
433,Certifications,HPE Certified Solutions Architect,Other HPE Certifications
434,Certifications,HPE Certified Solutions Associate,Other HPE Certifications
435,Certifications,HPE Certified Technical Associate,Other HPE Certifications
436,Certifications,HPE Certified Specialist,Other HPE Certifications
437,Certifications,Advanced Information Security (AIS),OTHER CERTIFICATIONS
438,Certifications,Aruba Certified ClearPass Expert (ACCX),OTHER CERTIFICATIONS
439,Certifications,Aruba Certified Design Expert (ACDX),OTHER CERTIFICATIONS
440,Certifications,Aruba Certified Edge Expert (ACEX),OTHER CERTIFICATIONS
441,Certifications,Aruba Certified Mobility Expert (ACMX),OTHER CERTIFICATIONS
442,Certifications,Aruba Certified ClearPass Professional (ACCP),OTHER CERTIFICATIONS
443,Certifications,Aruba Certified Design Professional (ACDP),OTHER CERTIFICATIONS
444,Certifications,Aruba Certified Edge Professional (ACEP),OTHER CERTIFICATIONS
445,Certifications,Aruba Certified Mobility Professional (ACMP),OTHER CERTIFICATIONS
446,Certifications,Certified Broadcast Networking Technologist (CBNT),OTHER CERTIFICATIONS
447,Certifications,Certified Computer Examiner (CCE),OTHER CERTIFICATIONS
448,Certifications,Certified Electronics Technician by the ETA (CET),OTHER CERTIFICATIONS
449,Certifications,Certified Hardware Asset Management Professional (CHAMP),OTHER CERTIFICATIONS
450,Certifications,Certified Information Systems Auditor (CISA),OTHER CERTIFICATIONS
451,Certifications,Certified Information Security Manager (CISM),OTHER CERTIFICATIONS
452,Certifications,Certified Information Systems Security Professional (CISSP),OTHER CERTIFICATIONS
453,Certifications,Certified Information Technology Asset Manager (CITAM),OTHER CERTIFICATIONS
454,Certifications,Certified Internet Webmaster (CIW),OTHER CERTIFICATIONS
455,Certifications,Certified Software Asset Manager (CSAM),OTHER CERTIFICATIONS
456,Certifications,Certified Software Developer Program (CSDP),OTHER CERTIFICATIONS
457,Certifications,Certified Software Tester (CSTE),OTHER CERTIFICATIONS
458,Certifications,Help Desk Institute (HDI),OTHER CERTIFICATIONS
459,Certifications,Internet and Computing Core Certification (IC3),OTHER CERTIFICATIONS
460,Certifications,Certified Data Privacy Solutions Engineer (CDPSE),OTHER CERTIFICATIONS
461,Certifications,ITIL 4 Foundation Level Certification,OTHER CERTIFICATIONS
462,Certifications,"Certified Cloud Security Professional (CCSP)
",OTHER CERTIFICATIONS
463,Certifications,Certified Data Professional (CDP),OTHER CERTIFICATIONS
464,Certifications,Certified Ethical Hacker (CEH),OTHER CERTIFICATIONS
465,Certifications,Certified in Risk and Information Systems Control (CRISC),OTHER CERTIFICATIONS
466,Certifications,VMware Certified Professional – Data Center Virtualization 2022 (VCP-DCV 2022),OTHER CERTIFICATIONS
467,Languages,Deutsch,
468,Languages,Englisch,
469,Languages,Französisch,
470,Languages,Italienisch,
