Level 2,Level 3
Beginner,weist grundkenntnisse auf
Beginner,weist ein grundverständnis auf
Beginner,weist erste erfahrungen auf
Expert,c1
Expert,c2
Expert,fliessend
Expert,muttersprache
Expert,stilser
Expert,verhandlungsser
Expert,verhandlungssere
Expert,bin hochkompetent in
Expert,bin hochqualifiziert in
Expert,bin sehr versiert in
Expert,bist hochkompetent in
Expert,bist hochqualifiziert in
Expert,bist sehr versiert in
Expert,bringe expert*innenwissen mit
Expert,bringe führungserfahrung mit
Expert,bringe ausgeprägtes wissen mit
Expert,bringe breites know-how mit
Expert,bringe breites wissen mit
Expert,bringe fundierte kenntnisse mit
Expert,bringe langjährige erfahrung mit
Expert,bringe langjährige expertise mit
Expert,bringe mehrjährige ausgewiesene erfahrung mit
Expert,bringe sehr gute
Expert,bringe sehr hohe kompetenzen mit
Expert,bringe sehr hohe kompetenzen mit
Expert,bringe umfangreiches know-how mit
Expert,bringe umfangreiches wissen mit
Expert,bringe umfassende kompetenzen mit
Expert,bringe umfassendes know-how mit
Expert,bringe umfassendes wissen mit
Expert,bringen expert*innenwissen mit
Expert,bringen führungserfahrung mit
Expert,bringen ausgeprägtes wissen mit
Expert,bringen breites know-how mit
Expert,bringen breites wissen mit
Expert,bringen fundierte kenntnisse mit
Expert,bringen langjährige erfahrung mit
Expert,bringen langjährige expertise mit
Expert,bringen mehrjährige ausgewiesene erfahrung mit
Expert,bringen sehr gute
Expert,bringen sehr hohe kompetenzen mit
Expert,bringen umfangreiches know-how mit
Expert,bringen umfangreiches wissen mit
Expert,bringen umfassendes know-how mit
Expert,bringen umfassendes wissen mit
Expert,bringst expert*innenwissen mit
Expert,bringst führungserfahrung mit
Expert,bringst ausgeprägtes wissen mit
Expert,bringst breites know-how mit
Expert,bringst breites wissen mit
Expert,bringst fundierte kenntnisse mit
Expert,bringst langjährige erfahrung mit
Expert,bringst langjährige expertise mit
Expert,bringst mehrjährige ausgewiesene erfahrung mit
Expert,bringst sehr gute
Expert,bringst sehr hohe kompetenzen mit
Expert,bringst umfangreiches know-how mit
Expert,bringst umfangreiches wissen mit
Expert,bringst umfassendes know-how mit
Expert,bringst umfassendes wissen mit
Expert,habe expert*innenwissen in
Expert,habe führungserfahrung
Expert,habe ausgeprägtes wissen
Expert,habe breites know-how
Expert,habe breites wissen
Expert,habe fundierte kenntnisse in
Expert,habe langjährige erfahrung in
Expert,habe langjährige erfahrung mit
Expert,habe langjährige expertise in
Expert,habe mehrjährige ausgewiesene erfahrung
Expert,habe sehr gute
Expert,habe sehr hohe kompetenzen in
Expert,habe umfangreiches know-how in
Expert,habe umfangreiches wissen in
Expert,habe umfassende kompetenzen in
Expert,habe umfassendes know-how in
Expert,habe umfassendes wissen in
Expert,haben expert*innenwissen in
Expert,haben führungserfahrung
Expert,haben ausgeprägtes wissen in
Expert,haben breites know-how in
Expert,haben breites wissen in
Expert,haben fundierte kenntnisse in
Expert,haben langjährige erfahrung in
Expert,haben langjährige erfahrung mit
Expert,haben langjährige expertise in
Expert,haben mehrjährige ausgewiesene erfahrung mit
Expert,haben sehr gute
Expert,haben sehr hohe kompetenzen
Expert,haben umfangreiches know-how in
Expert,haben umfangreiches wissen in
Expert,haben umfassendes know-how in
Expert,haben umfassendes wissen in
Expert,hast expert*innenwissen in
Expert,hast führungserfahrung
Expert,hast ausgeprägtes wissen in
Expert,hast breites know-how in
Expert,hast breites wissen in
Expert,hast fundierte kenntnisse in
Expert,hast langjährige erfahrung in
Expert,hast langjährige erfahrung mit
Expert,hast langjährige expertise in
Expert,hast mehrjährige ausgewiesene erfahrung
Expert,hast sehr gute
Expert,hast sehr hohe kompetenzen in
Expert,hast umfangreiches know-how
Expert,hast umfangreiches wissen in
Expert,hast umfassendes know-how in
Expert,hast umfassendes wissen in
Expert,konnte mir expert*innenwissen aneignen
Expert,konnte mir ausgeprägtes wissen aneignen
Expert,konnte mir breites know-how aneignen
Expert,konnte mir breites wissen aneignen
Expert,konnte mir fundierte kenntnisse aneignen
Expert,konnte mir langjährige erfahrung aneignen
Expert,konnte mir langjährige expertise aneignen
Expert,konnte mir sehr hohe kompetenzen aneignen
Expert,konnte mir umfangreiches know-how aneignen
Expert,konnte mir umfangreiches wissen aneignen
Expert,konnte mir umfassende kompetenzen aneignen
Expert,konnte mir umfassendes know-how aneignen
Expert,konnte mir umfassendes wissen aneignen
Expert,konnten sehr hohe kompetenzen aneignen
Expert,konnten sich expert*innenwissen aneignen
Expert,konnten sich ausgeprägtes wissen aneignen
Expert,konnten sich breites know-how aneignen
Expert,konnten sich breites wissen aneignen
Expert,konnten sich fundierte kenntnisse aneignen
Expert,konnten sich langjährige erfahrung aneignen
Expert,konnten sich langjährige expertise aneignen
Expert,konnten sich umfangreiches know-how aneignen
Expert,konnten sich umfangreiches wissen aneignen
Expert,konnten sich umfassendes know-how aneignen
Expert,konnten sich umfassendes wissen aneignen
Expert,konntest dir expert*innenwissen aneignen
Expert,konntest dir ausgeprägtes wissen aneignen
Expert,konntest dir breites know-how aneignen
Expert,konntest dir breites wissen aneignen
Expert,konntest dir fundierte kenntnisse aneignen
Expert,konntest dir langjährige erfahrung aneignen
Expert,konntest dir langjährige expertise aneignen
Expert,konntest dir sehr hohe kompetenzen aneignen
Expert,konntest dir umfangreiches know-how aneignen
Expert,konntest dir umfangreiches wissen aneignen
Expert,konntest dir umfassendes know-how aneignen
Expert,konntest dir umfassendes wissen aneignen
Expert,sind hochkompetent in
Expert,sind hochqualifiziert in
Expert,sind sehr versiert in
Expert,verfüge über expert*innenwissen in
Expert,verfüge über führungserfahrung
Expert,verfüge über ausgeprägtes wissen
Expert,verfüge über breites know-how
Expert,verfüge über breites wissen
Expert,verfüge über fundierte kenntnisse
Expert,verfüge über langjährige erfahrung
Expert,verfüge über langjährige expertise
Expert,verfüge über mehrjährige ausgewiesene erfahrung
Expert,verfüge über sehr gute
Expert,verfüge über sehr hohe kompetenzen in
Expert,verfüge über umfangreiches know-how
Expert,verfüge über umfangreiches wissen
Expert,verfüge über umfassende kompetenzen
Expert,verfüge über umfassendes know-how
Expert,verfüge über umfassendes wissen
Expert,verfügen über expert*innenwissen
Expert,verfügen über führungserfahrung
Expert,verfügen über ausgeprägtes wissen
Expert,verfügen über breites know-how
Expert,verfügen über breites wissen
Expert,verfügen über fundierte kenntnisse
Expert,verfügen über langjährige erfahrung
Expert,verfügen über langjährige expertise
Expert,verfügen über mehrjährige ausgewiesene erfahrung
Expert,verfügen über sehr gute
Expert,verfügen über sehr hohe kompetenzen in
Expert,verfügen über umfangreiches know-how
Expert,verfügen über umfangreiches wissen
Expert,verfügen über umfassendes know-how
Expert,verfügen über umfassendes wissen
Expert,verfügst über expert*innenwissen in
Expert,verfügst über führungserfahrung
Expert,verfügst über ausgeprägtes wissen
Expert,verfügst über breites know-how
Expert,verfügst über breites wissen
Expert,verfügst über fundierte kenntnisse
Expert,verfügst über langjährige erfahrung
Expert,verfügst über langjährige expertise
Expert,verfügst über mehrjährige ausgewiesene erfahrung
Expert,verfügst über sehr gute
Expert,verfügst über sehr hohe kompetenzen in
Expert,verfügst über umfangreiches know-how
Expert,verfügst über umfangreiches wissen
Expert,verfügst über umfassendes know-how
Expert,verfügst über umfassendes wissen
Expert,weise expert*innenwissen auf
Expert,weise führungserfahrung auf
Expert,weise ausgeprägtes wissen auf
Expert,weise breites know-how auf
Expert,weise breites wissen auf
Expert,weise fundierte kenntnisse auf
Expert,weise langjährige erfahrung auf
Expert,weise langjährige expertise auf
Expert,weise mehrjährige ausgewiesene erfahrung auf
Expert,weise sehr hohe kompetenzen auf
Expert,weise umfangreiches know-how auf
Expert,weise umfangreiches wissen auf
Expert,weise umfassende kompetenzen auf
Expert,weise umfassendes know-how auf
Expert,weise umfassendes wissen auf
Expert,weisen expert*innenwissen auf
Expert,weisen führungserfahrung auf
Expert,weisen ausgeprägtes wissen auf
Expert,weisen breites know-how auf
Expert,weisen breites wissen auf
Expert,weisen fundierte kenntnisse auf
Expert,weisen langjährige erfahrung auf
Expert,weisen langjährige expertise auf
Expert,weisen mehrjährige ausgewiesene erfahrung auf
Expert,weisen sehr hohe kompetenzen auf
Expert,weisen umfangreiches know-how auf
Expert,weisen umfangreiches wissen auf
Expert,weisen umfassendes know-how auf
Expert,weisen umfassendes wissen auf
Expert,weist expert*innenwissen auf
Expert,weist führungserfahrung auf
Expert,weist ausgeprägtes wissen auf
Expert,weist breites know-how auf
Expert,weist breites wissen auf
Expert,weist fundierte kenntnisse auf
Expert,weist langjährige erfahrung auf
Expert,weist langjährige expertise auf
Expert,weist mehrjährige ausgewiesene erfahrung auf
Expert,weist sehr hohe kompetenzen auf
Expert,weist umfangreiches know-how auf
Expert,weist umfangreiches wissen auf
Expert,weist umfassendes know-how auf
Expert,weist umfassendes wissen auf
Intermediate,b1
Intermediate,b2
Intermediate,basic
Intermediate,gute kenntnisse
Intermediate,bevorzugterweise bereits selbstständig durchgeführt
Intermediate,bevorzugterweise bereits selbstständig umgesetzt
Intermediate,bin fachfrau für
Intermediate,bin fachmann für
Intermediate,bin fachkundig in
Intermediate,bin gut qualifiziert in
Intermediate,bin mir den umgang mit gewohnt
Intermediate,bin qualifiziert in
Intermediate,bin sachkundig in
Intermediate,bin vertraut mit
Intermediate,bist fachfrau für
Intermediate,bist fachmann für
Intermediate,bist dir den umgang mit gewohnt
Intermediate,bist fachkundig in
Intermediate,bist gut qualifiziert in
Intermediate,bist qualifiziert in
Intermediate,bist sachkundig in
Intermediate,bist vertraut mit
Intermediate,bringe ausgewiesene erfahrung mit
Intermediate,bringe ausgewiesene fertigkeiten mit
Intermediate,bringe ausgewiesene fähigkeiten mit
Intermediate,bringe erhöhte fachkenntnisse mit
Intermediate,bringe erhöhte fachkompetenzen mit
Intermediate,bringe erhöhte kenntnisse mit
Intermediate,bringe erhöhte kompetenzen  mit
Intermediate,bringe erhöhte sachkenntnisse mit
Intermediate,bringe erhöhtes fachwissen mit
Intermediate,bringe erhöhtes know-how mit
Intermediate,bringe erhöhtes sachwissen mit
Intermediate,bringe erhöhtes wissen mit
Intermediate,bringe erweiterte fachkenntnisse mit
Intermediate,bringe erweiterte fachkompetenzen mit
Intermediate,bringe erweiterte kenntnisse mit
Intermediate,bringe erweiterte kompetenzen  mit
Intermediate,bringe erweiterte sachkenntnisse mit
Intermediate,bringe erweitertes fachwissen mit
Intermediate,bringe erweitertes know-how mit
Intermediate,bringe erweitertes sachwissen mit
Intermediate,bringe erweitertes wissen mit
Intermediate,bringe gute fachkenntnisse mit
Intermediate,bringe gute fachkompetenzen mit
Intermediate,bringe gute kenntnisse mit
Intermediate,bringe gute kompetenzen mit
Intermediate,bringe gute sachkenntnisse mit
Intermediate,bringe gutes fachwissen mit
Intermediate,bringe gutes know-how mit
Intermediate,bringe gutes sachwissen mit
Intermediate,bringe gutes wissen mit
Intermediate,bringe mehrjährige erfahrung mit
Intermediate,bringe vielfältige erfahrung mit
Intermediate,bringen ausgewiesene erfahrung mit
Intermediate,bringen ausgewiesene fertigkeiten mit
Intermediate,bringen ausgewiesene fähigkeiten mit
Intermediate,bringen bevorzugterweise erhöhte fachkenntnisse mit
Intermediate,bringen bevorzugterweise erhöhte fachkompetenzen mit
Intermediate,bringen bevorzugterweise erhöhte kenntnisse mit
Intermediate,bringen bevorzugterweise erhöhte kompetenzen  mit
Intermediate,bringen bevorzugterweise erhöhte sachkenntnisse mit
Intermediate,bringen bevorzugterweise erhöhtes fachwissen mit
Intermediate,bringen bevorzugterweise erhöhtes know-how mit
Intermediate,bringen bevorzugterweise erhöhtes sachwissen mit
Intermediate,bringen bevorzugterweise erhöhtes wissen mit
Intermediate,bringen bevorzugterweise erweiterte fachkompetenzen mit
Intermediate,bringen bevorzugterweise erweiterte kenntnisse mit
Intermediate,bringen bevorzugterweise erweiterte kompetenzen mit
Intermediate,bringen bevorzugterweise erweiterte sachkenntnisse mit
Intermediate,bringen bevorzugterweise erweitertes fachwissen mit
Intermediate,bringen bevorzugterweise erweitertes know-how mit
Intermediate,bringen bevorzugterweise erweitertes sachwissen mit
Intermediate,bringen bevorzugterweise erweitertes wissen mit
Intermediate,bringen bevorzugterweise gute fachkenntnisse mit
Intermediate,bringen bevorzugterweise gute fachkompetenzen mit
Intermediate,bringen bevorzugterweise gute kenntnisse mit
Intermediate,bringen bevorzugterweise gute kompetenzen  mit
Intermediate,bringen bevorzugterweise gute sachkenntnisse mit
Intermediate,bringen bevorzugterweise gutes fachwissen mit
Intermediate,bringen bevorzugterweise gutes know-how mit
Intermediate,bringen bevorzugterweise gutes sachwissen mit
Intermediate,bringen bevorzugterweise gutes wissen mit
Intermediate,bringen bevorzugterweise mehrjährige erfahrung mit
Intermediate,bringen bevorzugterweise vielfältige erfahrung mit
Intermediate,bringen erhöhte fachkenntnisse mit
Intermediate,bringen erhöhte fachkompetenzen mit
Intermediate,bringen erhöhte kenntnisse mit
Intermediate,bringen erhöhte kompetenzen mit
Intermediate,bringen erhöhte sachkenntnisse mit
Intermediate,bringen erhöhtes fachwissen mit
Intermediate,bringen erhöhtes know-how mit
Intermediate,bringen erhöhtes sachwissen mit
Intermediate,bringen erhöhtes wissen mit
Intermediate,bringen erweiterte fachkenntnisse mit
Intermediate,bringen erweiterte fachkompetenzen mit
Intermediate,bringen erweiterte kenntnisse mit
Intermediate,bringen erweiterte kompetenzen  mit
Intermediate,bringen erweiterte sachkenntnisse mit
Intermediate,bringen erweitertes fachwissen mit
Intermediate,bringen erweitertes know-how mit
Intermediate,bringen erweitertes sachwissen mit
Intermediate,bringen erweitertes wissen mit
Intermediate,bringen gute fachkenntnisse mit
Intermediate,bringen gute fachkompetenzen mit
Intermediate,bringen gute kenntnisse mit
Intermediate,bringen gute kompetenzen  mit
Intermediate,bringen gute sachkenntnisse mit
Intermediate,bringen gutes fachwissen mit
Intermediate,bringen gutes know-how mit
Intermediate,bringen gutes sachwissen mit
Intermediate,bringen gutes wissen mit
Intermediate,bringen idealerweise erhöhte fachkenntnisse mit
Intermediate,bringen idealerweise erhöhte fachkompetenzen mit
Intermediate,bringen idealerweise erhöhte kenntnisse mit
Intermediate,bringen idealerweise erhöhte kompetenzen  mit
Intermediate,bringen idealerweise erhöhte sachkenntnisse mit
Intermediate,bringen idealerweise erhöhtes fachwissen mit
Intermediate,bringen idealerweise erhöhtes know-how mit
Intermediate,bringen idealerweise erhöhtes sachwissen mit
Intermediate,bringen idealerweise erhöhtes wissen mit
Intermediate,bringen idealerweise erweiterte fachkenntnisse mit
Intermediate,bringen idealerweise erweiterte fachkompetenzen mit
Intermediate,bringen idealerweise erweiterte kenntnisse mit
Intermediate,bringen idealerweise erweiterte kompetenzen  mit
Intermediate,bringen idealerweise erweiterte sachkenntnisse mit
Intermediate,bringen idealerweise erweitertes fachwissen mit
Intermediate,bringen idealerweise erweitertes know-how mit
Intermediate,bringen idealerweise erweitertes sachwissen mit
Intermediate,bringen idealerweise erweitertes wissen mit
Intermediate,bringen idealerweise gute fachkenntnisse mit
Intermediate,bringen idealerweise gute fachkompetenzen mit
Intermediate,bringen idealerweise gute kenntnisse mit
Intermediate,bringen idealerweise gute kompetenzen  mit
Intermediate,bringen idealerweise gute sachkenntnisse mit
Intermediate,bringen idealerweise gutes fachwissen mit
Intermediate,bringen idealerweise gutes know-how mit
Intermediate,bringen idealerweise gutes sachwissen mit
Intermediate,bringen idealerweise gutes wissen mit
Intermediate,bringen idealerweise mehrjährige erfahrung mit
Intermediate,bringen idealerweise vielfältige erfahrung mit
Intermediate,bringen mehrjährige erfahrung mit
Intermediate,bringen vielfältige erfahrung mit
Intermediate,bringen vorzugsweise erhöhte fachkenntnisse mit
Intermediate,bringen vorzugsweise erhöhte fachkompetenzen mit
Intermediate,bringen vorzugsweise erhöhte kenntnisse mit
Intermediate,bringen vorzugsweise erhöhte kompetenzen mit
Intermediate,bringen vorzugsweise erhöhte sachkenntnisse mit
Intermediate,bringen vorzugsweise erhöhtes fachwissen mit
Intermediate,bringen vorzugsweise erhöhtes know-how mit
Intermediate,bringen vorzugsweise erhöhtes sachwissen mit
Intermediate,bringen vorzugsweise erhöhtes wissen mit
Intermediate,bringen vorzugsweise erweiterte fachkenntnisse mit
Intermediate,bringen vorzugsweise erweiterte fachkompetenzen mit
Intermediate,bringen vorzugsweise erweiterte kenntnisse mit
Intermediate,bringen vorzugsweise erweiterte kompetenzen  mit
Intermediate,bringen vorzugsweise erweiterte sachkenntnisse mit
Intermediate,bringen vorzugsweise erweitertes fachwissen mit
Intermediate,bringen vorzugsweise erweitertes know-how mit
Intermediate,bringen vorzugsweise erweitertes sachwissen mit
Intermediate,bringen vorzugsweise erweitertes wissen mit
Intermediate,bringen vorzugsweise gute fachkenntnisse mit
Intermediate,bringen vorzugsweise gute fachkompetenzen mit
Intermediate,bringen vorzugsweise gute kenntnisse mit
Intermediate,bringen vorzugsweise gute kompetenzen  mit
Intermediate,bringen vorzugsweise gute sachkenntnisse mit
Intermediate,bringen vorzugsweise gutes fachwissen mit
Intermediate,bringen vorzugsweise gutes know-how mit
Intermediate,bringen vorzugsweise gutes sachwissen mit
Intermediate,bringen vorzugsweise gutes wissen mit
Intermediate,bringen vorzugsweise mehrjährige erfahrung mit
Intermediate,bringen vorzugsweise vielfältige erfahrung mit
Intermediate,bringst ausgewiesene erfahrung mit
Intermediate,bringst ausgewiesene fertigkeiten mit
Intermediate,bringst ausgewiesene fähigkeiten mit
Intermediate,bringst bevorzugterweise erhöhte fachkenntnisse mit
Intermediate,bringst bevorzugterweise erhöhte fachkompetenzen mit
Intermediate,bringst bevorzugterweise erhöhte kenntnisse mit
Intermediate,bringst bevorzugterweise erhöhte kompetenzen  mit
Intermediate,bringst bevorzugterweise erhöhte sachkenntnisse mit
Intermediate,bringst bevorzugterweise erhöhtes fachwissen mit
Intermediate,bringst bevorzugterweise erhöhtes know-how mit
Intermediate,bringst bevorzugterweise erhöhtes sachwissen mit
Intermediate,bringst bevorzugterweise erhöhtes wissen mit
Intermediate,bringst bevorzugterweise erweiterte fachkenntnisse mit
Intermediate,bringst bevorzugterweise erweiterte fachkompetenzen mit
Intermediate,bringst bevorzugterweise erweiterte kenntnisse mit
Intermediate,bringst bevorzugterweise erweiterte kompetenzen mit
Intermediate,bringst bevorzugterweise erweiterte sachkenntnisse mit
Intermediate,bringst bevorzugterweise erweitertes fachwissen mit
Intermediate,bringst bevorzugterweise erweitertes know-how mit
Intermediate,bringst bevorzugterweise erweitertes sachwissen mit
Intermediate,bringst bevorzugterweise erweitertes wissen mit
Intermediate,bringst bevorzugterweise gute fachkenntnisse mit
Intermediate,bringst bevorzugterweise gute fachkompetenzen mit
Intermediate,bringst bevorzugterweise gute kenntnisse mit
Intermediate,bringst bevorzugterweise gute kompetenzen  mit
Intermediate,bringst bevorzugterweise gute sachkenntnisse mit
Intermediate,bringst bevorzugterweise gutes fachwissen mit
Intermediate,bringst bevorzugterweise gutes know-how mit
Intermediate,bringst bevorzugterweise gutes sachwissen mit
Intermediate,bringst bevorzugterweise gutes wissen mit
Intermediate,bringst bevorzugterweise mehrjährige erfahrung mit
Intermediate,bringst bevorzugterweise vielfältige erfahrung mit
Intermediate,bringst erhöhte fachkenntnisse mit
Intermediate,bringst erhöhte fachkompetenzen mit
Intermediate,bringst erhöhte kenntnisse mit
Intermediate,bringst erhöhte kompetenzen  mit
Intermediate,bringst erhöhte sachkenntnisse mit
Intermediate,bringst erhöhtes fachwissen mit
Intermediate,bringst erhöhtes know-how mit
Intermediate,bringst erhöhtes sachwissen mit
Intermediate,bringst erhöhtes wissen mit
Intermediate,bringst erweiterte fachkenntnisse mit
Intermediate,bringst erweiterte fachkompetenzen mit
Intermediate,bringst erweiterte kenntnisse mit
Intermediate,bringst erweiterte kompetenzen  mit
Intermediate,bringst erweiterte sachkenntnisse mit
Intermediate,bringst erweitertes fachwissen mit
Intermediate,bringst erweitertes know-how mit
Intermediate,bringst erweitertes sachwissen mit
Intermediate,bringst erweitertes wissen mit
Intermediate,bringst gute fachkenntnisse mit
Intermediate,bringst gute fachkompetenzen mit
Intermediate,bringst gute kenntnisse mit
Intermediate,bringst gute kompetenzen  mit
Intermediate,bringst gute sachkenntnisse mit
Intermediate,bringst gutes fachwissen mit
Intermediate,bringst gutes know-how mit
Intermediate,bringst gutes sachwissen mit
Intermediate,bringst gutes wissen mit
Intermediate,bringst idealerweise erhöhte fachkenntnisse mit
Intermediate,bringst idealerweise erhöhte fachkompetenzen mit
