,num_sentences,num_beginner,num_intermediate,num_experte
1646,4,0,0,0
1506,13,0,0,0
1274,89,0,2,1
5510,13,0,0,0
7656,4,1,1,1
1309,6,0,0,0
9207,9,0,0,0
3712,12,0,0,0
4636,3,0,0,0
2315,4,1,1,0
8329,2,2,0,1
1682,3,0,0,0
1805,7,1,0,0
4981,10,0,0,0
1044,2,0,0,0
930,5,0,1,0
6465,6,0,0,0
298,5,0,0,0
9215,8,0,2,1
841,4,1,0,1
1177,8,0,0,0
7773,8,0,0,1
1051,2,0,0,0
1540,23,0,1,0
462,26,0,2,0
900,3,0,0,0
7896,4,0,1,0
6495,25,1,0,0
722,14,0,1,0
3946,10,0,0,0
3940,4,2,0,1
6860,4,0,0,0
8579,6,0,0,2
8689,8,0,1,0
5101,3,0,1,0
4646,2,0,0,0
9353,12,0,0,0
6641,19,0,0,1
3796,14,1,0,0
9023,8,0,0,0
488,5,0,0,0
996,6,0,1,1
4430,10,0,0,0
642,4,1,0,0
1659,2,1,1,0
7050,6,0,0,0
6344,5,0,0,0
802,3,0,1,0
3515,8,1,0,0
9071,9,0,0,0
5009,10,0,2,0
7026,3,0,0,0
9159,8,0,0,0
2205,3,0,1,1
1822,8,0,1,0
2521,9,1,0,1
6718,20,0,0,2
2587,6,0,0,0
7200,5,0,0,0
2246,2,1,0,0
3959,5,0,1,1
8502,3,0,0,0
7209,8,0,0,1
4774,13,1,0,1
9204,5,0,0,0
3319,123,1,1,3
7049,9,0,1,1
8015,2,0,0,0
7611,5,0,1,0
1491,1,0,0,0
1900,4,1,0,1
1708,4,1,0,0
364,3,1,0,0
913,3,0,0,0
8650,9,0,1,0
3481,6,0,0,0
4425,9,1,0,0
8748,10,1,0,0
5180,15,0,1,0
8685,7,0,1,0
3097,5,0,0,1
1901,2,1,0,0
7696,2,2,0,0
2628,2,0,0,1
8037,8,1,1,1
3826,10,0,0,1
1118,8,0,0,0
3779,21,0,0,0
3795,7,0,1,0
2064,5,0,0,0
3829,4,0,0,1
3,5,0,0,0
3303,4,0,0,0
1598,8,0,2,1
2804,1,1,0,0
204,20,1,0,1
3317,8,0,1,1
464,7,1,0,0
8726,7,0,1,0
1736,2,2,0,0
8319,8,0,0,0
1548,24,0,2,0
6807,9,2,0,0
7854,4,2,0,0
5683,6,0,0,0
376,5,1,0,0
2956,4,0,0,0
9389,7,0,1,0
1961,4,0,0,0
904,6,0,0,0
3601,8,1,1,0
1626,1,0,0,0
1669,2,0,0,0
3563,2,2,0,0
8422,6,0,0,0
6506,7,0,1,1
2562,3,0,0,1
2580,2,0,2,0
5160,2,1,0,0
2681,15,0,3,0
3026,4,0,0,0
3961,5,0,0,1
6852,14,0,0,0
2522,8,0,0,0
2549,14,0,1,0
5352,3,1,0,0
8890,11,3,0,0
7883,15,0,0,0
3822,3,0,0,1
5620,10,0,1,0
3619,12,0,1,0
7684,7,0,0,0
6392,8,0,0,0
4596,2,1,0,0
6101,8,0,0,0
1866,4,0,2,0
314,2,0,0,0
8654,9,2,0,1
6501,3,1,0,0
3953,4,0,0,1
9409,8,0,2,0
3671,2,1,0,0
1590,12,0,0,0
6330,4,1,0,0
2544,3,1,0,0
6684,7,0,0,0
1923,10,0,1,0
9283,7,0,1,1
8383,8,0,0,0
3616,6,1,1,0
358,2,1,0,0
6329,9,0,0,0
116,3,0,0,0
2260,2,0,0,0
2685,18,1,0,0
1031,7,0,1,0
736,12,0,1,1
4551,12,0,1,0
6642,18,1,0,1
8136,2,2,0,0
281,78,0,3,0
7959,12,0,1,2
8701,18,1,0,0
7762,7,0,0,0
6520,4,1,0,0
4029,17,0,1,0
6786,4,0,0,0
3569,2,2,0,0
7836,3,0,0,1
9494,14,0,0,1
6337,9,0,0,1
9038,4,0,1,0
2803,2,0,0,0
9484,17,0,0,0
1857,3,1,1,0
6270,3,0,0,0
6288,7,0,1,2
5011,6,2,0,0
2467,6,0,0,0
477,2,1,0,0
2764,2,0,1,0
1358,4,0,0,0
5175,15,0,1,0
1926,4,1,0,1
842,10,0,0,1
2781,2,0,1,0
5312,13,1,0,0
3469,6,2,0,1
3035,9,0,1,1
6426,15,1,0,0
3426,10,0,1,0
9433,14,0,1,1
2679,8,0,1,0
3633,5,0,0,1
8044,5,0,0,1
1932,16,1,3,1
2652,3,0,0,0
1160,7,2,0,0
1067,2,2,0,0
7707,11,0,0,0
9450,13,1,2,1
2835,1,1,0,0
5336,24,0,0,0
2886,19,1,2,0
2708,7,1,0,1
9032,7,0,0,1
1183,6,0,1,0
9388,10,0,0,0
7005,5,0,0,0
2117,4,0,0,0
7041,3,1,1,0
2706,8,0,1,0
1164,4,0,1,0
7486,12,0,0,0
6051,7,0,0,0
7774,2,0,0,0
3399,6,0,0,1
1763,4,0,0,1
5692,10,0,0,0
2581,3,0,0,0
8483,7,2,0,1
2114,4,0,0,0
7931,3,1,2,1
2862,8,0,1,0
8559,6,1,1,1
9123,18,1,2,0
3194,12,0,0,0
7654,16,0,1,0
3424,14,0,1,0
2954,9,0,1,0
1914,1,1,0,0
9442,17,0,0,0
8270,2,0,0,0
8418,4,1,0,0
3488,6,0,0,0
3742,16,1,0,0
860,1,1,1,0
2445,2,0,0,0
6369,10,0,1,0
5099,5,0,0,0
2374,1,0,0,0
6767,4,0,0,0
832,4,1,0,1
3520,5,0,0,0
6410,2,0,0,0
8278,10,1,1,0
8856,7,0,0,0
5135,8,0,1,0
8637,3,2,0,0
2325,18,1,0,0
1291,9,0,0,0
9139,12,0,1,0
6539,5,0,0,1
6831,12,2,0,0
5760,11,0,1,0
1503,6,1,0,0
7172,6,0,1,0
3603,3,0,0,0
2125,6,0,0,0
8268,10,0,0,0
7481,11,0,3,0
6805,6,0,0,0
14,36,0,0,0
6027,10,0,0,0
4961,4,1,0,1
9045,8,1,0,0
505,15,1,1,0
4093,2,0,0,1
1746,5,0,1,0
8096,6,0,0,1
9465,17,0,0,0
2746,8,0,0,0
7098,3,0,0,0
5527,8,0,0,1
48,3,1,0,1
5711,15,1,0,2
7517,14,0,0,0
3066,7,0,0,0
6954,10,0,0,0
8104,6,0,0,0
9419,15,0,0,0
5293,10,0,0,0
1340,2,0,0,0
8008,16,0,0,1
6743,8,1,1,1
426,6,0,0,0
1955,3,0,0,0
2185,3,1,0,0
5580,6,0,0,0
5001,1,0,0,0
2883,5,0,1,0
1431,5,0,0,0
5486,12,0,0,0
613,1,1,0,0
8403,4,1,0,0
9286,9,0,0,0
2520,3,1,0,0
3810,12,0,0,0
2093,5,2,0,0
2356,11,0,0,0
288,41,0,0,2
9459,9,2,1,0
3204,12,0,0,0
919,3,0,0,0
4068,12,0,0,0
9190,4,0,0,0
5622,4,0,0,1
3537,4,0,0,0
791,1,1,0,0
6734,8,0,0,0
7153,3,1,1,0
6080,8,1,1,0
1702,4,0,0,0
2503,2,1,0,0
5747,5,0,0,0
8590,7,1,0,0
8849,11,0,1,1
6496,21,3,0,0
7749,10,1,0,0
4393,10,0,2,1
5339,11,1,0,0
9250,5,0,1,0
9422,16,0,0,0
3053,5,0,0,0
740,5,0,0,0
7699,7,0,0,1
7833,5,0,1,0
4794,10,0,2,0
7021,9,0,0,1
3636,3,0,0,0
8239,8,0,0,0
5680,2,1,0,1
6878,2,1,0,0
7039,1,0,0,0
8330,2,2,0,1
1143,10,0,0,0
4855,6,0,0,0
1212,11,0,1,0
902,3,0,0,1
4374,26,1,2,2
9104,14,0,1,0
2342,14,1,0,1
8466,2,1,0,0
3642,9,0,0,1
3448,7,1,0,0
4582,4,1,0,1
5870,7,0,0,0
8142,4,1,2,0
1393,2,2,0,0
7728,9,0,0,0
4647,3,0,1,0
770,5,0,0,0
888,3,0,0,0
8781,4,1,0,0
7792,4,0,0,0
7642,5,0,0,0
2113,1,1,0,0
6630,2,0,0,0
4671,2,0,0,0
8545,7,0,1,1
1743,8,0,0,0
8898,24,0,0,0
2850,9,0,2,0
6528,3,0,0,0
33,3,0,0,0
125,5,0,0,0
4542,8,0,0,0
9289,5,0,0,0
9303,3,2,0,0
8355,14,0,0,0
7514,11,0,1,0
2634,4,0,1,1
1795,14,1,1,2
1821,9,0,1,0
8820,15,0,2,2
6444,3,1,0,0
3438,2,0,1,0
2465,2,2,0,0
2233,12,0,1,0
4612,14,0,0,0
9144,12,3,0,0
8766,2,2,0,0
3646,9,0,0,0
1725,1,0,1,0
5852,3,0,0,0
1203,20,1,1,0
6574,2,2,0,0
2534,6,0,0,0
8572,6,0,1,0
5184,13,0,0,0
347,2,0,0,0
3237,2,0,1,0
2444,12,2,1,0
8594,8,0,0,0
3589,254,4,17,0
1803,6,0,0,0
2732,7,0,0,0
8390,2,0,0,0
883,2,0,0,1
9271,4,0,0,1
9031,6,0,1,1
2213,1,0,1,0
611,2,0,1,0
3809,14,0,0,0
2596,2,0,0,0
2359,9,0,0,0
3637,15,2,0,0
5532,2,0,0,0
