unique_id,Level 2,alt_0,alt_1,alt_2,alt_3,alt_4,alt_5,alt_6,alt_7,alt_8,alt_9,alt_10
315,Citrix Certified Professional – Virtualization (CCP-V),CCP-V Certification, Citrix Certified Virtualization Expert, Citrix VDI Specialist Certification, Certified Citrix Virtualization Specialist, Citrix Virtualization Architect, CCP-V Credential, Citrix Virtualization Professional, CCP-V, Citrix Certified Professional for Virtualization, Citrix Virtualization Engineer,
316,Citrix Certified Associate – Virtualization (CCA-V),Citrix Virtualization Associate, Citrix VDI Certification, Citrix Certified Associate in Virtualization, CCA-Virtualization, Citrix Desktop Virtualization Certification, Citrix Certified Virtualization Professional, CCA-V, CVA – Citrix Certified Virtualization Administrator,,,
317,Citrix Certified Professional – Networking (CCP-N),CCA-N - Citrix Certified Associate – Networking, Citrix Networking Professional, Citrix Networking Specialist, Citrix Network Engineer, CCP-N, Citrix Networking Expert, Citrix Certified Network Associate, CCP-N Certification, Certified Citrix Networking Professional, CCNP - Citrix Certified Professional – Networking,
318,Citrix Certified Associate – Networking (CCA-N),Citrix Networking Associate, Citrix Certified Networking Professional, CCA-N Exam, Citrix Network Administrator, Citrix Networking Specialist, CCA-N, CCAN Certification, Citrix Networking Expert, Certified Citrix Network Associate, Citrix Certified Associate – Network Engineer (CCA-NE), CCA-N Certification
319,Citrix NetScaler SD-WAN Certified (CC-SDWAN),Citrix NetScaler SD-WAN Specialist, Citrix NetScaler Certified - SD-WAN, CC-SDWAN, Certified NetScaler SD-WAN Professional, CC-NS-SDWAN, Citrix SD-WAN Certification, CC-NSD, CC-NetScaler SD-WAN, Citrix NetScaler WAN Optimization Certification, Citrix SD-WAN Engineer,
320,Citrix Certified Professional – Mobility (CCP-M),Citrix Certified Mobility Specialist, Citrix Mobility Engineer, Certified Citrix Mobility Expert, Citrix Certified Professional - Mobile Solutions, CCP-M Exam, CCP-M Certification, Certified Citrix Mobility Consultant, CCP-M, Citrix Mobility Administrator, Citrix Mobility Professional, Citrix CCP-M
321,Check Point Certified Security Administrator (CCSA) R80,CCSA Certified Professional, Check Point Network Security Admin (CCSA), CCSA R80 Certification, CCSA R80 Exam, Check Point Security Administrator, CCSA, Check Point R80 Security Administrator, Check Point Certified Administrator, Check Point Firewall Administrator, Check Point Firewall Expert,
322,Check Point Certified Expert (CCSE) R80,CCSE-R80 Exam Certification, Check Point CCSE R80, CCSE, CCSE-R80 Certification, Check Point Security Expert R80, Check Point Certified Security Expert (CCSE) R80, Check Point Network Security Engineer (CCSE) R80, Certified Expert in Check Point Security (R80), CheckPoint Advanced Security Engineer (CCSE) R80, Certified Professional in CheckPoint Security Engineering (R80), CheckPoint CCSE R80 Credential
323,Check Point Certified Security Master (CCSM) R80,Check Point CCSM, Certified Security Master (CCSM), Check Point Security Master, Checkpoint Security Master Certification (CCSM), CCSM, CCSE-R80, CCSM R80, Check Point R80 Security Master, Checkpoint Certified Security Master (CCSM) R80, CCSM Certification, Check Point CCSM R80
324,A+,A Plus, IT Support Professional, CompTIA Certified Technician, CompTIA IT Fundamentals+, CompTIA PC Technician, CompTIA Entry-Level Technician,,,,,
325,Project+,Certified Project Manager, Certified Project Professional, Project Management+ Certification, Project Management+, Project Manager+, CompTIA Project Certification, CompTIA Project Plus, PMI-Plus Certification, Plus in Project Management,,
326,Server+,Servers+, Server Plus Certification, Certified Server Professional, Server Plus, CompTIA Server Plus, Server Administrator Certification,,,,,
327,Certified Technical Trainer (CTT+),CTT Plus, Certified IT Trainer, Certified Training Professional, Certified Technical Instructor (CTI), CTT+ Certified, Technical Trainer Certification, Certified Instructional Technologist (CIT), CTT+, Certified Trainer, Trainer Certification, CTT+ Training Certification
328,Linux+,LPIC-1, Linux Server Certification, Linux Professional, CompTIA Certified Linux Administrator (CLA), Linux Plus, Linux Operating System Certification, LPI Certified Linux Administrator, Linux Administration Certification, LX0-103 and LX0-104,,
329,Cloud+,Cloud Technology Expert, CompTIA Certified Cloud Professional, Cloud Essentials+, Cloud Computing Specialist, Advanced Cloud Computing Certification (ACCC), CompTIA CLO-001, Certified Cloud Infrastructure Professional (CCIP), Cloud Plus,,,
330,CloudEssentials+,Basic Cloud Skills, Cloud+, Essential Cloud Knowledge, Fundamentals of Cloud Computing, Introduction to Cloud Computing, Cloud Technology Basics, Cloud Essentials Plus, Cloud Computing Essentials, CompTIA Cloud Essentials, Cloud Certification,
331,PenTest+,Penetration Testing+, PenTesting+, PT+, CREST Registered Tester, Certified Web Application Penetration Tester (CWAPT), GIAC Penetration Tester (GPEN), CEH (Certified Ethical Hacker), Offensive Security Certified Professional (OSCP), ECPPT (Certified Professional Pentester),,
332,CASP+,CompTIA Advanced Security Specialist, CompTIA Advanced Security Expert, CompTIA Advanced Security Practitioner, CASP Plus Certification, CompTIA Advanced Security Professional, CASP Certification, CASP Plus,,,,
333,Network+,Network Technician, Certified Network Associate, N+, Network Certification, Networking Certification, Network Plus, CompTIA N+, Network Professional, Networking+,,
334,ITF+,Entry-level IT certification, Introduction to IT certification, IT Fundamentals Certification, Foundation level IT certification, Core IT knowledge certification, Beginner's IT certification, Basic IT skills certification, ITF Plus, IT Fundamentals+,,
335,CySA+,CSA+ Certification, CompTIA Cybersecurity Analyst+, Cybersecurity Analyst+, CySA Plus, Cybersecurity Analyst Certification, Cybersecurity Analyst Plus, CompTIA CSA+, CSA-Plus,,,
336,Data+,Data Plus, Professional Data Analyst, Data Management+, Data Science Plus, Data Analytics+,,,,,,
337,DataSys+,DataSys Specialist, Certified DataSys Professional, Data Sys Plus, Data Management Certification+, Advanced DataSys Credential, DataSys, Data Sys+, Data Systems Plus, DataSys Plus, Data Systems+,
338,EMCISA,EMCISM Certification, EMC ISM Associate, EMC Storage and Management Professional, EMC Storage Associate, EMC Information Storage Administrator, EMC Information Storage Associate, EMC Information Storage and Management Associate, EMC Data Storage and Management Specialist,,,
339,EMCDS,EMC Data Science Professional Certification, EMC Analytics Engineer, Expert in EMC Data Science, EMC Data Science Specialist, EMC Data Scientist, EMC Data Science Practitioner,,,,,
340,VCE-CIA,Vblock Systems Administration Specialist, VCE Certified Implementation Architect, VCE CIA, Certified Implementation Architect (CIA), VCE-Certified IA, VCE Implementation Architecture Certification, Implementing Vblock Solutions - Certified Implementation Architect (VCE CIA), Vblock CIA Certification,,,
341,GSEC: GIAC Security Essentials,GIAC Security Essentials Specialist, GSEC Exam Passer, GSEC Credential Holder,  GIAC Certified, GIAC Information Security Professional (GSEC),,,,,,
342,GCIH: GIAC Certified Incident Handler,GCIH, GIAC Cybersecurity Certification - Incident Handler (GCIH),  Certified in Incident Response and Recovery,,,,,,,,
343,GCIA: GIAC Certified Intrusion Analyst,Certified Network Intrusion Analyst, GCIA Certified Professional, Certified Intrusion Analyst, GIAC Certified Analyst, Intrusion Analyst Certification, GCIA Cybersecurity Certification, GIAC Intrusion Analyst, GIAC GCIA, GIAC Intrusion Detection Expert., GCIA Certification,
344,GCFA: GIAC Certified Forensic Analyst,GIAC Forensic Analyst, GIAC Incident Response and Forensics (GCFE), Digital Forensics Examiner (GCFA), GIAC Digital Forensics Professional, GCFA Cybersecurity Certification, Cyber Forensic Analyst Certification, Certified Forensic Analyst, GCFA Certified Expert, GIAC Certified Incident Handler - Forensics Focus (GCIH-GCFA), GCFA Certification,
345,GPEN: GIAC Penetration Tester,Cybersecurity Penetration Testing Expert (GPEN), GIAC Certified Penetration Tester,  Certified Penetration Tester, Advanced Penetration Testing (GPEN),,,,,,,
346,GSLC: GIAC Security Leadership,GSLC Certified Expert in Security Leadership, GIAC Certified Security Leader, Information Security Leadership Certified, GIAC SL Certification,  Security Management Certification,,,,,,
347,GREM: GIAC Reverse Engineering Malware,GIAC GREM Certified,  Reverse Engineering Malware, GIAC REM Specialist, Certified Malware Analyst - GREM, Advanced Malware Analysis Certification, GIAC Certified Reverse Engineer, Malware Reverse Engineering Certification,,,,
348,GSNA: GIAC Systems and Network Auditor,GSEC,  GIAC Network Security Engineer,,,,,,,,,
349,GCED: GIAC Certified Enterprise Defender,GIAC Certified Defense Expert, GCED Cybersecurity Certification, GCED Certification, GIAC Enterprise Security Expert, Certified Enterprise Defender, GIAC Enterprise Defender, GCED Cyber Defense Certification, GCED, Certified GIAC Enterprise Defender, GIAC Security Professional - Enterprise Defender,
350,GCWN: GIAC Certified Windows Security Administrator, GIAC Windows Admin, GIAC Certified Windows Administrator, GCWN,,,,,,,,
351,GPPA: GIAC Certified Perimeter Protection Analyst,Perimeter Protection Analyst Certification (GPPA), GPPA, GIAC PPA Certification, GIAC Certified Penetration Tester - Perimeter Protection Focus,  Perimeter Protection Analyst Certification,,,,,,
352,GPYC: GIAC Python Coder,GIAC GPYC, Certified Python Coder (GPYC),  GIAC Python Programming Expert,,,,,,,,
353,GRID: GIAC Response and Industrial Defense,Industrial Defense Incident Responder Certification,  Industrial Defense Certified Professional, GRID Security Professional Certification, GIAC GRID Analyst, GIAC Incident Response and Industrial Defense Expert,,,,,,
354,Google Cloud Certification – Associate Cloud Architect,Google Cloud Solutions Architect, GCP Associate Cloud Engineer Certification, GCP ACA Certification, GCP, GCP Certified Cloud Architect, Google Cloud Associate Architect, GCP Cloud Architect Certification, GCP ACE Certification, Google Cloud Professional - Associate Level, Google Certified Professional - Cloud Architect (Associate), Google Cloud Platform Associate-Cloud-Architect Exam
355,Google Cloud Certification – Associate Cloud Developer,Google Cloud Certified - Associate Cloud Developer, Google Associate Cloud Development Certification, GCP Associate Cloud Developer, GCP - ACE (Associate Cloud Engineer) Certification, Google Certified Professional - Associate Level in Cloud Development, GCP, GCP ACE Developer Certification, Associate Cloud Developer, Google Cloud Developer, GCP Cloud Developer Certification, Google Certified - Associate Level in Cloud Development
356,Google Cloud Certification – Associate Data Engineer,GCP Associate DE Certification, Associate Data Engineer, Google Cloud Certified - Data Engineer, Google Certified - Associate Data Engineer, GCP Associate Data Engineering Certification, GCP DE Certification, Google Cloud Data Engineering Associate Certification, Google Cloud Certified - Associate DE, GCP ACE Certification, GCP, Google Cloud Data Engineer
357,Google Cloud Certification – Associate Cloud DevOps Engineer,GCP Cloud DevOps Specialist, Google Cloud Associate DevOps Engineer Certification, Google Cloud DevOps Engineer, Google Cloud Certified DevOps Professional, Google Cloud Platform DevOps Engineer Certification, GCP, GCP Associate Cloud DevOps Engineer, GCP Associate - Cloud Ops Engineer Certification, GCP Certified Associate for DevOps Engineering, Google Associate - Cloud Developer/Operator Certification,
358,Google Cloud Certification – Associate Cloud Security Engineer,Certified Google Cloud Associate – Cloud Security, GCP Cloud Security Engineer, Google Cloud Security Certification, GCP Cloud Security Certification, Google Cloud Certified - Associate Security Engineer, Google Associate Cloud Security Engineer Exam, Google Cloud Associate Security Engineer, GCP, GCP Associate Cloud Security Engineer, Google Cloud Security Engineer Certification, GCP ACE – Associate Cloud Security Engineer
359,Google Cloud Certification – Associate Cloud Network Engineer,Google Cloud Network Engineer, Google Cloud Network Engineering Certification, Google Cloud Associate Network Architect Certification, GCP Certified Cloud Infrastructure Engineer - Networking Track, GCP Associate-Level Networking Specialist, Associate-level GCP Network Engineer, GCP, GCP Associate Cloud Network Engineer, Google Cloud Networking Certification, Google Cloud Certified Network Engineer, GCP Cloud Networking Specialist
360,Google Cloud Certification – Associate Collaboration Engineer,GCP Collaboration Engineer, Google Cloud Certification - Associate Collab Engineer, Google Cloud Associate Collaboration Engineer, Google Cloud Associate Collab Engineer Certification, Google Certified Collaboration Professional, GCP Collab Engineer - Associate Level, GCCE - Associate Level, GCP, GSuite Collaboration Engineer Certification, GCP Associate Collaboration Specialist, Google Cloud Collaborative Engineer
361,Google Cloud Certification – Professional Cloud Architect,Google Cloud Platform Architect, Google Professional Cloud Architect Certification, Google Cloud Professional Architect, Google Cloud Solutions Architect, GCP Professional Architect Credential, Google Certified Professional Cloud Architect, GCP Certified Cloud Architect, GCP Cloud Architect Certification, GCP Cloud Architecture Expertise, GCP, GCP Cloud Architecture Specialist
362,Google Cloud Certification – Professional Cloud Developer,Google Cloud Developer Certification, Google Cloud Professional Developer, GCP Cloud Development Certification, Certified Google Cloud Developer, Google Cloud Platform Developer Certification, Professional Cloud Developer Certification, Google Certified Cloud Developer, Google Professional Cloud Development, GCP, GCP Professional Cloud DevCertification, GCP Developer Certification
363,Google Cloud Certification – Professional Data Engineer,Certified Google Cloud Data Engineer, GCP Data Engineer Certification, Professional Data Engineering Certification by Google Cloud, Google Cloud Certified Data Engineer, GCP PDE (Professional Data Engineer) Certification, GCP Professional Data Engineer Exam, GCPE - Professional Data Engineering Certification, Google Cloud Professional Data Engineer, Google Cloud Platform - Professional Data Engineer Certificate, GCP, Google Cloud Data Engineering Specialist
364,Google Cloud Certification – Professional Cloud DevOps Engineer,Google Cloud DevOps Engineer, Google Cloud Platform DevOps Engineer Certification, Professional Cloud DevOps Engineer Certification by Google, Google Certified Professional – CloudDev Ops Expert, Google Cloud Certified – DevOps Engineer, Google Cloud Professional DevOps Certification, GCP, GCP Cloud DevOps Engineer, GCP DevOps Specialist, GCP Certified Cloud DevOps Professional, GCP Professional Cloud DevOps Engineer
365,Google Cloud Certification – Professional Cloud Security Engineer,Google Cloud Certified - Cloud Security Professional, GCP-PCSE (Google Certified Professional - Cloud Security Engineer), Professional Cloud Security Engineer Certification from Google, Google Cloud Security Specialist, GCP, GCP Security Engineer Certification, GCP Cloud Security Architect, Google Certified Professional in Cloud Security Engineering, Google Cloud Security Engineer, GCP Professional Cloud Security Engineer,
366,Google Cloud Certification – Professional Cloud Network Engineer,GCP Certified Cloud Network Engineer, Google Cloud Network Certification, Google Certified Professional for Cloud Networking, GCP Cloud Network Engineer, Google Certified Network Engineer, Google Cloud Professional Networking Certification, GCP, Professional-level Network Engineer on Google Cloud Platform (GCP), Professional Cloud Networking Engineer - GCP, GCP Cloud Networking Architect, GCP Cloud Network Specialist
367,Google Cloud Certification – Professional Collaboration Engineer,Google Cloud Collaboration Engineer, GCP Collab Engineering Certification, Google Cloud Pro Collab Engineer, GCP Collaborative Engineering Certification, Google Cloud Certified - Collaboration Engineer, GCP Collaboration Engineer Certification, Professional Collaboration Engineer (GCP), GCP, Google Collaboration Engineer Certification, GCP Professional Collaboration Engineer, Google Professional Collaboration Engineer Credential
368,Google Cloud Certification – G Suite,Google Workspace Certified Professional, G Suite Implementation Expert, Google G Suite Certification, G Suite Certified Professional, Google Cloud Collaboration Certification, G Suite Deployment Specialist, Google Cloud Productivity Certification, GCP, G Suite Administrator Certification, G Suite Integration Engineer, Google Cloud G Suite Specialist
369,IBM Certified Deployment Professional,IBM Application Deployment Specialist, IBM Certified Deployment Specialist, IBM Deployment Professional, IBM Certified DevOps Engineer, IBM Cloud Deployment Professional, IBM Certified Deployment Expert, IBM Certified Deployment Pro, Certified IBM Deployment Professional, IBM Deployment Pro, IBM Software Deployment Expert,
370,IBM Certified Solution Designer,IBM Solution Architect, IBM Certified Design Specialist, Certified IBM Design Professional, IBM Certified Designer, IBM Design Consultant, IBM Design Expert, Certified Solution Designer - IBM, IBM Design Practitioner, IBM Solution Designer, IBM Solutions Engineer,
371,IBM Certified Specialist,IBM Technology Specialist, IBM Certified Professional, IBM Specialist, Certified IBM Expert, Accredited IBM Specialist, IBM Specialist Certification, Certified IBM Specialist, IBM Certified Solutions Expert, IBM Certification, IBM Specialist Credential,
372,IBM Certified Administrator,IBM Admin Expert, IBM Administrator, IBM Infrastructure Administrator, IBM Systems Admin Specialist, IBM Admin Professional, IBM Server Administrator, IBM Certified Admin, IBM Certified System Administrator, IBM Administration Specialist, Certified IBM Admin Engineer,
373,IBM Certified Developer,IBM Certified Software Developer, IBM Coding Specialist, Certified IBM Developer Associate, IBM Developer Expert, IBM Certified Programmer, IBM Certified Application Developer, IBM Developer Certification, IBM Development Professional, IBM Programming Architect, IBM Software Development Engineer Certification,
374,IBM Certified Designer,IBM Creative Designer, IBM Certified UX Designer, Certified IBM Designer, Certified IBM Design Consultant, IBM Visual Designer, IBM Design Expert, IBM Design Thinking Practitioner, IBM UI/UX Specialist, IBM User Experience (UX) Certified, IBM Design Professional,
375,IBM Certified Solution Expert,Certified IBM Solution Specialist, IBM Certified Integration Professional, IBM Solutions Deployment Specialist, IBM Solution Consultant Certification, IBM Certified Solution Architect, IBM Certified Technology Specialist, IBM Solution Expert Certification, IBM Certified Expert, IBM Solutions Engineer, IBM Solution Design Expert,
376,IBM Certified System Administrator,IBM Server Admin, IBM SysAdmin, Certified Administrator for IBM Systems, IBM System Administrator Professional, IBM System Admin Engineer, IBM System Administration Specialist, IBM Certified Admin, Certified IBM Administrator, IBM Certified SysAdmin Expert, IBM System Admin,
377,Microsoft Technology Associate (MTA),Microsoft Technical Associate, MTA Exam Certification, MTA Certification, MTA, Microsoft Technology Associate Program, Microsoft Technology Professional (MTA), Microsoft Technology Foundation Certification, MTA Developer Certification, Microsoft Certified Technology Associate, MTA Certified,
378,Microsoft Certified Solutions Associate (MCSA),MCSE, MCSA Windows 10,  Core Infrastructure (formerly MCSA),,,,,,,,
379,Microsoft Certified Solutions Expert (MCSE),MCSE Specialist, MSCE, Microsoft Certified Solutions Expert, Certified Solutions Expert (MCSE), Microsoft System Engineer, MCSE Certification, Microsoft Cloud Solutions Expert (MCSE), MCSE Professional, Microsoft Solutions Expert, Microsoft Certified SE, MCSE
380,Micro Focus Identity Manager Certification,Micro Focus Identity Management Certification, Micro Focus Identity Governance and Administration Certification, Micro Focus IDM Certification, Identity Manager Certification, Micro Focus ID Manager Certification, Micro Focus IDM Certified Engineer, Identity Manager Certified Professional, Certified Identity Manager Specialist, IDM Certification, ID Manager Certification,
381,Micro Focus Open Enterprise Server Certification (OES),OES Certified Expert, Micro Focus OES Certification, Certified Open Enterprise Server Administrator, Micro Focus OES Specialist, Novell Open Enterprise Server Certification, Micro Focus Novell OES Certification, OES, Micro Focus Open Enterprise Server Accredited Engineer, Certified OES Administrator., Micro Focus Open Enterprise Server Certified Professional, OES Certified Engineer
382,Micro Focus ZENworks Certification,Micro Focus ZENworks Certified Professional, Endpoint Management Certified Engineer, ZENworks Admin Certified Professional, ZCM Certified Professional, Micro Focus Endpoint Management Certification, Micro Focus ZCM Certification, Micro Focus ZENworks Administrator Certification, Micro Focus Desktop Management Certification, ZENworks Certification, ZENworks Certified Engineer,
383,Oracle CRM On Demand Certifications,Oracle CRM On-Demand, Oracle Sales Cloud Certifications, Oracle Service Cloud Certifications, Oracle CRM Certifications, Oracle Siebel CRM Certifications, Oracle CRM Cloud Certifications, Oracle CX On-Demand Certifications, Oracle On-Demand Certifications, Oracle CRM Specialist, Oracle Customer Relationship Management Certifications,
384,Oracle Cloud Certifications,Oracle Cloud Administrator, Certified Oracle Cloud Associate, Oracle Cloud Implementation Expert, Oracle Cloud Professional, Oracle Cloud Specialist, Oracle Cloud Architect, Oracle Cloud Certified, Oracle Cloud Developer, Oracle Infrastructure as a Service (IaaS) Certification, Oracle Cloud Solutions Consultant,
385,Oracle Database Certifications,OCE - Oracle Certified Expert (Database), Oracle DB Certifications, Oracle Certified Professional (OCP) for Database, Oracle DBA Certifications, OCM - Oracle Certified Master DBA, Oracle Advanced PL/SQL Developer Certified Professional, Oracle Database Administrator Certifications, Oracle Certified Database Professional, OCS - Oracle Certified Specialist in Database, Oracle Certified Associate (OCA) for Database,
386,Oracle Java Certifications,OCJA Certification, Java Certification Exam, Oracle Certified Expert - Java EE Web Component Developer, Oracle Certified Java Developer, OCAJP Certification, Oracle Certified Professional Java Programmer, Oracle Java SE Certifications, Java SE Certification, OCPJP Certification, Oracle Certified Associate Java Programmer,
