unique_id	Level 2	alternative_names_clean
312	Cisco Certified Network Professional (CCNP)	CCNP Level Certification, Cisco Certified Network Pro, Cisco CCNP Certification, Cisco CCNP, CCNP, Certified Network Professional, CCNP Certification, Cisco Network Professional, Cisco Certified Professional, CCNP Routing and Switching
313	Cisco Certified Architect (CCAr)	CCAr Certification, Cisco Architect, Cisco Certified Architect, Cisco Network Architecture Professional, Certified Cisco Solutions Architect, CCIE Architect, Cisco Infrastructure Architect, Cisco Design Specialist, Cisco Architecture Expert, CCAr
314	Citrix Certified Expert – Virtualization (CCE-V)	Citrix Certified Virtualization Professional, Citrix Desktop Virtualization Expert, Citrix Virtualization Expert, Citrix Virtualization Guru, Citrix XenServer Expert, Citrix VDI Specialist, Citrix Certified XenDesktop Engineer – Virtualization (CCXD-V), CCE-V certified, CCE-V Certification, CCE-V, Citrix Certified Advanced Administrator – Virtualization (CCAA-V)
315	Citrix Certified Professional – Virtualization (CCP-V)	Citrix Virtualization Architect, Citrix Virtualization Professional, Citrix Certified Professional for Virtualization, Citrix VDI Specialist Certification, CCP-V Certification, CCP-V Credential, CCP-V, Citrix Certified Virtualization Expert, Certified Citrix Virtualization Specialist, Citrix Virtualization Engineer
316	Citrix Certified Associate – Virtualization (CCA-V)	Citrix Certified Virtualization Professional, CCA-Virtualization, CVA – Citrix Certified Virtualization Administrator, Citrix Virtualization Associate, Citrix Certified Associate in Virtualization, Citrix VDI Certification, CCA-V, Citrix Desktop Virtualization Certification
317	Citrix Certified Professional – Networking (CCP-N)	CCNP - Citrix Certified Professional – Networking, CCP-N Certification, Citrix Network Engineer, Citrix Networking Professional, CCP-N, Citrix Networking Specialist, Certified Citrix Networking Professional, CCA-N - Citrix Certified Associate – Networking, Citrix Networking Expert, Citrix Certified Network Associate
318	Citrix Certified Associate – Networking (CCA-N)	Certified Citrix Network Associate, CCA-N Certification, Citrix Certified Networking Professional, Citrix Network Administrator, CCA-N Exam, CCA-N, Citrix Networking Specialist, Citrix Networking Associate, Citrix Networking Expert, CCAN Certification, Citrix Certified Associate – Network Engineer (CCA-NE)
319	Citrix NetScaler SD-WAN Certified (CC-SDWAN)	CC-NS-SDWAN, Citrix SD-WAN Engineer, CC-NetScaler SD-WAN, Citrix NetScaler SD-WAN Specialist, CC-NSD, Citrix NetScaler WAN Optimization Certification, CC-SDWAN, Citrix NetScaler Certified - SD-WAN, Citrix SD-WAN Certification, Certified NetScaler SD-WAN Professional
320	Citrix Certified Professional – Mobility (CCP-M)	Citrix CCP-M, Citrix Mobility Administrator, Certified Citrix Mobility Expert, Citrix Certified Professional - Mobile Solutions, CCP-M Exam, CCP-M Certification, Certified Citrix Mobility Consultant, Citrix Mobility Professional, Citrix Mobility Engineer, Citrix Certified Mobility Specialist, CCP-M
321	Check Point Certified Security Administrator (CCSA) R80	CCSA R80 Certification, Check Point Firewall Administrator, Check Point Security Administrator, Check Point Network Security Admin (CCSA), CCSA Certified Professional, CCSA R80 Exam, Check Point R80 Security Administrator, Check Point Certified Administrator, CCSA, Check Point Firewall Expert
322	Check Point Certified Expert (CCSE) R80	Check Point CCSE R80, Check Point Security Expert R80, Check Point Certified Security Expert (CCSE) R80, CCSE, Certified Expert in Check Point Security (R80), CCSE-R80 Certification, Check Point Network Security Engineer (CCSE) R80, CCSE-R80 Exam Certification, Certified Professional in CheckPoint Security Engineering (R80), CheckPoint Advanced Security Engineer (CCSE) R80, CheckPoint CCSE R80 Credential
323	Check Point Certified Security Master (CCSM) R80	CCSM, Checkpoint Security Master Certification (CCSM), CCSE-R80, Check Point R80 Security Master, Check Point CCSM R80, Check Point Security Master, Check Point CCSM, Certified Security Master (CCSM), CCSM R80, CCSM Certification, Checkpoint Certified Security Master (CCSM) R80
324	A+	CompTIA PC Technician, IT Support Professional, CompTIA Certified Technician, A Plus, CompTIA Entry-Level Technician, CompTIA IT Fundamentals+
325	Project+	Plus in Project Management, Project Management+, Certified Project Professional, CompTIA Project Plus, PMI-Plus Certification, Project Management+ Certification, Certified Project Manager, Project Manager+, CompTIA Project Certification
326	Server+	Server Administrator Certification, Servers+, Certified Server Professional, Server Plus Certification, CompTIA Server Plus, Server Plus
327	Certified Technical Trainer (CTT+)	CTT+ Certified, Certified IT Trainer, CTT+, Technical Trainer Certification, Trainer Certification, Certified Technical Instructor (CTI), CTT+ Training Certification, Certified Instructional Technologist (CIT), Certified Trainer, CTT Plus, Certified Training Professional
328	Linux+	Linux Operating System Certification, CompTIA Certified Linux Administrator (CLA), Linux Plus, Linux Server Certification, LPI Certified Linux Administrator, LPIC-1, LX0-103 and LX0-104, Linux Administration Certification, Linux Professional
329	Cloud+	CompTIA Certified Cloud Professional, Advanced Cloud Computing Certification (ACCC), CompTIA CLO-001, Cloud Technology Expert, Cloud Essentials+, Cloud Plus, Certified Cloud Infrastructure Professional (CCIP), Cloud Computing Specialist
330	CloudEssentials+	Cloud Computing Essentials, Cloud Certification, Fundamentals of Cloud Computing, CompTIA Cloud Essentials, Cloud+, Cloud Technology Basics, Essential Cloud Knowledge, Cloud Essentials Plus, Basic Cloud Skills, Introduction to Cloud Computing
331	PenTest+	CREST Registered Tester, Offensive Security Certified Professional (OSCP), PT+, Certified Web Application Penetration Tester (CWAPT), Penetration Testing+, PenTesting+, ECPPT (Certified Professional Pentester), GIAC Penetration Tester (GPEN), CEH (Certified Ethical Hacker)
332	CASP+	CASP Certification, CASP Plus, CASP Plus Certification, CompTIA Advanced Security Expert, CompTIA Advanced Security Practitioner, CompTIA Advanced Security Professional, CompTIA Advanced Security Specialist
333	Network+	Network Professional, Networking+, Network Certification, Certified Network Associate, N+, CompTIA N+, Network Technician, Network Plus, Networking Certification
334	ITF+	Foundation level IT certification, Basic IT skills certification, IT Fundamentals+, Entry-level IT certification, IT Fundamentals Certification, ITF Plus, Beginner's IT certification, Introduction to IT certification, Core IT knowledge certification
335	CySA+	CySA Plus, CompTIA Cybersecurity Analyst+, CSA-Plus, Cybersecurity Analyst Certification, Cybersecurity Analyst+, CompTIA CSA+, CSA+ Certification, Cybersecurity Analyst Plus
336	Data+	Professional Data Analyst, Data Plus, Data Science Plus, Data Management+, Data Analytics+
337	DataSys+	Advanced DataSys Credential, Data Systems+, DataSys Plus, DataSys, Data Systems Plus, DataSys Specialist, Data Sys Plus, Data Sys+, Certified DataSys Professional, Data Management Certification+
338	EMCISA	EMC Storage Associate, EMCISM Certification, EMC Information Storage Administrator, EMC Storage and Management Professional, EMC ISM Associate, EMC Information Storage and Management Associate, EMC Data Storage and Management Specialist, EMC Information Storage Associate
339	EMCDS	EMC Data Scientist, Expert in EMC Data Science, EMC Analytics Engineer, EMC Data Science Specialist, EMC Data Science Practitioner, EMC Data Science Professional Certification
340	VCE-CIA	VCE-Certified IA, Certified Implementation Architect (CIA), VCE CIA, VCE Implementation Architecture Certification, Vblock CIA Certification, VCE Certified Implementation Architect, Implementing Vblock Solutions - Certified Implementation Architect (VCE CIA), Vblock Systems Administration Specialist
341	GSEC: GIAC Security Essentials	GSEC Exam Passer, GIAC Security Essentials Specialist, GIAC Information Security Professional (GSEC),  GIAC Certified, GSEC Credential Holder
342	GCIH: GIAC Certified Incident Handler	GCIH,  Certified in Incident Response and Recovery, GIAC Cybersecurity Certification - Incident Handler (GCIH)
343	GCIA: GIAC Certified Intrusion Analyst	GCIA Certification, Certified Network Intrusion Analyst, GIAC Intrusion Analyst, GIAC GCIA, GIAC Certified Analyst, GCIA Cybersecurity Certification, Certified Intrusion Analyst, Intrusion Analyst Certification, GIAC Intrusion Detection Expert., GCIA Certified Professional
344	GCFA: GIAC Certified Forensic Analyst	GCFA Cybersecurity Certification, GIAC Forensic Analyst, GIAC Certified Incident Handler - Forensics Focus (GCIH-GCFA), GCFA Certification, Cyber Forensic Analyst Certification, GIAC Incident Response and Forensics (GCFE), Digital Forensics Examiner (GCFA), GCFA Certified Expert, GIAC Digital Forensics Professional, Certified Forensic Analyst
345	GPEN: GIAC Penetration Tester	Advanced Penetration Testing (GPEN), GIAC Certified Penetration Tester, Cybersecurity Penetration Testing Expert (GPEN),  Certified Penetration Tester
346	GSLC: GIAC Security Leadership	GSLC Certified Expert in Security Leadership, GIAC Certified Security Leader, GIAC SL Certification,  Security Management Certification, Information Security Leadership Certified
347	GREM: GIAC Reverse Engineering Malware	GIAC GREM Certified, GIAC REM Specialist, Malware Reverse Engineering Certification, Advanced Malware Analysis Certification, GIAC Certified Reverse Engineer,  Reverse Engineering Malware, Certified Malware Analyst - GREM
348	GSNA: GIAC Systems and Network Auditor	GSEC,  GIAC Network Security Engineer
349	GCED: GIAC Certified Enterprise Defender	GIAC Enterprise Security Expert, GIAC Enterprise Defender, GCED, Certified GIAC Enterprise Defender, GIAC Security Professional - Enterprise Defender, GCED Certification, Certified Enterprise Defender, GIAC Certified Defense Expert, GCED Cybersecurity Certification, GCED Cyber Defense Certification
350	GCWN: GIAC Certified Windows Security Administrator	GCWN, GIAC Certified Windows Administrator,  GIAC Windows Admin
351	GPPA: GIAC Certified Perimeter Protection Analyst	GIAC PPA Certification, GIAC Certified Penetration Tester - Perimeter Protection Focus, Perimeter Protection Analyst Certification (GPPA), GPPA,  Perimeter Protection Analyst Certification
352	GPYC: GIAC Python Coder	 GIAC Python Programming Expert, GIAC GPYC, Certified Python Coder (GPYC)
353	GRID: GIAC Response and Industrial Defense	GIAC GRID Analyst, GRID Security Professional Certification, GIAC Incident Response and Industrial Defense Expert,  Industrial Defense Certified Professional, Industrial Defense Incident Responder Certification
354	Google Cloud Certification – Associate Cloud Architect	GCP Certified Cloud Architect, GCP Cloud Architect Certification, GCP ACE Certification, Google Cloud Professional - Associate Level, Google Cloud Platform Associate-Cloud-Architect Exam, Google Cloud Solutions Architect, GCP ACA Certification, Google Cloud Associate Architect, GCP Associate Cloud Engineer Certification, Google Certified Professional - Cloud Architect (Associate), GCP
355	Google Cloud Certification – Associate Cloud Developer	GCP - ACE (Associate Cloud Engineer) Certification, Google Certified - Associate Level in Cloud Development, GCP ACE Developer Certification, GCP Cloud Developer Certification, Google Certified Professional - Associate Level in Cloud Development, GCP Associate Cloud Developer, Google Cloud Developer, Associate Cloud Developer, GCP, Google Associate Cloud Development Certification, Google Cloud Certified - Associate Cloud Developer
356	Google Cloud Certification – Associate Data Engineer	GCP Associate DE Certification, GCP DE Certification, GCP ACE Certification, GCP Associate Data Engineering Certification, Associate Data Engineer, Google Cloud Certified - Associate DE, Google Cloud Data Engineering Associate Certification, Google Cloud Certified - Data Engineer, GCP, Google Cloud Data Engineer, Google Certified - Associate Data Engineer
357	Google Cloud Certification – Associate Cloud DevOps Engineer	Google Cloud Certified DevOps Professional, Google Associate - Cloud Developer/Operator Certification, Google Cloud Platform DevOps Engineer Certification, GCP Associate Cloud DevOps Engineer, Google Cloud Associate DevOps Engineer Certification, GCP Certified Associate for DevOps Engineering, Google Cloud DevOps Engineer, GCP Cloud DevOps Specialist, GCP, GCP Associate - Cloud Ops Engineer Certification
358	Google Cloud Certification – Associate Cloud Security Engineer	GCP Cloud Security Engineer, Google Cloud Security Certification, Google Cloud Associate Security Engineer, Certified Google Cloud Associate – Cloud Security, Google Cloud Security Engineer Certification, Google Cloud Certified - Associate Security Engineer, GCP Cloud Security Certification, GCP Associate Cloud Security Engineer, GCP, Google Associate Cloud Security Engineer Exam, GCP ACE – Associate Cloud Security Engineer
359	Google Cloud Certification – Associate Cloud Network Engineer	GCP Certified Cloud Infrastructure Engineer - Networking Track, Google Cloud Networking Certification, GCP Associate Cloud Network Engineer, Associate-level GCP Network Engineer, GCP Cloud Networking Specialist, Google Cloud Network Engineer, Google Cloud Certified Network Engineer, GCP, GCP Associate-Level Networking Specialist, Google Cloud Associate Network Architect Certification, Google Cloud Network Engineering Certification
360	Google Cloud Certification – Associate Collaboration Engineer	Google Cloud Associate Collaboration Engineer, Google Certified Collaboration Professional, Google Cloud Collaborative Engineer, Google Cloud Certification - Associate Collab Engineer, GSuite Collaboration Engineer Certification, GCP Collab Engineer - Associate Level, GCP Collaboration Engineer, GCP, Google Cloud Associate Collab Engineer Certification, GCCE - Associate Level, GCP Associate Collaboration Specialist
361	Google Cloud Certification – Professional Cloud Architect	GCP Certified Cloud Architect, GCP Cloud Architect Certification, GCP Professional Architect Credential, Google Certified Professional Cloud Architect, GCP Cloud Architecture Specialist, Google Cloud Solutions Architect, GCP Cloud Architecture Expertise, Google Cloud Professional Architect, Google Cloud Platform Architect, Google Professional Cloud Architect Certification, GCP
362	Google Cloud Certification – Professional Cloud Developer	GCP Cloud Development Certification, Google Cloud Developer Certification, Google Professional Cloud Development, GCP Developer Certification, Google Certified Cloud Developer, Certified Google Cloud Developer, Professional Cloud Developer Certification, Google Cloud Professional Developer, GCP, GCP Professional Cloud DevCertification, Google Cloud Platform Developer Certification
363	Google Cloud Certification – Professional Data Engineer	Google Cloud Data Engineering Specialist, GCP Professional Data Engineer Exam, Google Cloud Professional Data Engineer, GCP Data Engineer Certification, Professional Data Engineering Certification by Google Cloud, GCPE - Professional Data Engineering Certification, Certified Google Cloud Data Engineer, Google Cloud Platform - Professional Data Engineer Certificate, GCP, Google Cloud Certified Data Engineer, GCP PDE (Professional Data Engineer) Certification
364	Google Cloud Certification – Professional Cloud DevOps Engineer	Google Cloud Certified – DevOps Engineer, Google Certified Professional – CloudDev Ops Expert, Google Cloud Platform DevOps Engineer Certification, GCP Certified Cloud DevOps Professional, Google Cloud Professional DevOps Certification, Professional Cloud DevOps Engineer Certification by Google, GCP DevOps Specialist, GCP Cloud DevOps Engineer, Google Cloud DevOps Engineer, GCP Professional Cloud DevOps Engineer, GCP
365	Google Cloud Certification – Professional Cloud Security Engineer	Google Cloud Security Engineer, Google Certified Professional in Cloud Security Engineering, GCP-PCSE (Google Certified Professional - Cloud Security Engineer), GCP Security Engineer Certification, Google Cloud Security Specialist, Professional Cloud Security Engineer Certification from Google, GCP, Google Cloud Certified - Cloud Security Professional, GCP Professional Cloud Security Engineer, GCP Cloud Security Architect
366	Google Cloud Certification – Professional Cloud Network Engineer	Professional Cloud Networking Engineer - GCP, GCP Cloud Network Engineer, Google Certified Network Engineer, Google Cloud Professional Networking Certification, Professional-level Network Engineer on Google Cloud Platform (GCP), GCP Cloud Network Specialist, Google Cloud Network Certification, GCP, GCP Cloud Networking Architect, Google Certified Professional for Cloud Networking, GCP Certified Cloud Network Engineer
367	Google Cloud Certification – Professional Collaboration Engineer	Google Cloud Certified - Collaboration Engineer, Google Cloud Pro Collab Engineer, GCP Collaboration Engineer Certification, Google Cloud Collaboration Engineer, GCP Professional Collaboration Engineer, Professional Collaboration Engineer (GCP), GCP Collaborative Engineering Certification, Google Collaboration Engineer Certification, GCP Collab Engineering Certification, GCP, Google Professional Collaboration Engineer Credential
368	Google Cloud Certification – G Suite	Google Cloud Collaboration Certification, G Suite Administrator Certification, Google Workspace Certified Professional, Google Cloud Productivity Certification, G Suite Implementation Expert, G Suite Integration Engineer, Google G Suite Certification, Google Cloud G Suite Specialist, G Suite Certified Professional, GCP, G Suite Deployment Specialist
369	IBM Certified Deployment Professional	IBM Software Deployment Expert, IBM Certified Deployment Specialist, IBM Cloud Deployment Professional, IBM Deployment Pro, IBM Certified Deployment Pro, IBM Certified Deployment Expert, IBM Deployment Professional, IBM Application Deployment Specialist, Certified IBM Deployment Professional, IBM Certified DevOps Engineer
370	IBM Certified Solution Designer	IBM Certified Design Specialist, IBM Solution Architect, IBM Solution Designer, IBM Design Expert, IBM Certified Designer, Certified IBM Design Professional, Certified Solution Designer - IBM, IBM Design Practitioner, IBM Design Consultant, IBM Solutions Engineer
371	IBM Certified Specialist	Certified IBM Expert, IBM Certified Professional, IBM Specialist, Accredited IBM Specialist, IBM Technology Specialist, IBM Certification, Certified IBM Specialist, IBM Certified Solutions Expert, IBM Specialist Certification, IBM Specialist Credential
372	IBM Certified Administrator	Certified IBM Admin Engineer, IBM Administration Specialist, IBM Infrastructure Administrator, IBM Server Administrator, IBM Systems Admin Specialist, IBM Certified System Administrator, IBM Certified Admin, IBM Admin Expert, IBM Administrator, IBM Admin Professional
373	IBM Certified Developer	IBM Certified Software Developer, Certified IBM Developer Associate, IBM Development Professional, IBM Coding Specialist, IBM Software Development Engineer Certification, IBM Programming Architect, IBM Certified Application Developer, IBM Developer Certification, IBM Developer Expert, IBM Certified Programmer
374	IBM Certified Designer	IBM Design Professional, IBM Certified UX Designer, IBM Design Expert, IBM Design Thinking Practitioner, IBM Creative Designer, IBM UI/UX Specialist, IBM User Experience (UX) Certified, Certified IBM Designer, Certified IBM Design Consultant, IBM Visual Designer
375	IBM Certified Solution Expert	IBM Certified Expert, IBM Certified Integration Professional, IBM Solutions Engineer, IBM Solution Expert Certification, IBM Solution Design Expert, IBM Certified Technology Specialist, IBM Solutions Deployment Specialist, Certified IBM Solution Specialist, IBM Solution Consultant Certification, IBM Certified Solution Architect
376	IBM Certified System Administrator	IBM System Admin Engineer, IBM System Admin, Certified IBM Administrator, IBM SysAdmin, IBM Certified SysAdmin Expert, IBM Certified Admin, Certified Administrator for IBM Systems, IBM System Administrator Professional, IBM Server Admin, IBM System Administration Specialist
377	Microsoft Technology Associate (MTA)	Microsoft Technology Associate Program, Microsoft Certified Technology Associate, MTA Exam Certification, MTA Certified, MTA, Microsoft Technology Professional (MTA), MTA Developer Certification, MTA Certification, Microsoft Technology Foundation Certification, Microsoft Technical Associate
378	Microsoft Certified Solutions Associate (MCSA)	MCSE, MCSA Windows 10,  Core Infrastructure (formerly MCSA)
379	Microsoft Certified Solutions Expert (MCSE)	MCSE, MCSE Specialist, Certified Solutions Expert (MCSE), Microsoft Certified Solutions Expert, MSCE, MCSE Professional, Microsoft System Engineer, Microsoft Cloud Solutions Expert (MCSE), Microsoft Solutions Expert, MCSE Certification, Microsoft Certified SE
380	Micro Focus Identity Manager Certification	Certified Identity Manager Specialist, Micro Focus Identity Governance and Administration Certification, Micro Focus IDM Certified Engineer, Micro Focus Identity Management Certification, ID Manager Certification, Identity Manager Certification, Micro Focus ID Manager Certification, Micro Focus IDM Certification, Identity Manager Certified Professional, IDM Certification
381	Micro Focus Open Enterprise Server Certification (OES)	OES Certified Engineer, Micro Focus Open Enterprise Server Accredited Engineer, Certified OES Administrator., OES Certified Expert, Micro Focus Open Enterprise Server Certified Professional, Micro Focus OES Certification, Novell Open Enterprise Server Certification, Certified Open Enterprise Server Administrator, OES, Micro Focus Novell OES Certification, Micro Focus OES Specialist
382	Micro Focus ZENworks Certification	Micro Focus ZCM Certification, ZENworks Admin Certified Professional, Micro Focus Desktop Management Certification, Micro Focus Endpoint Management Certification, ZENworks Certified Engineer, Micro Focus ZENworks Administrator Certification, ZCM Certified Professional, ZENworks Certification, Micro Focus ZENworks Certified Professional, Endpoint Management Certified Engineer
383	Oracle CRM On Demand Certifications	Oracle CRM On-Demand, Oracle CRM Cloud Certifications, Oracle CRM Certifications, Oracle CX On-Demand Certifications, Oracle Service Cloud Certifications, Oracle Customer Relationship Management Certifications, Oracle Sales Cloud Certifications, Oracle Siebel CRM Certifications, Oracle On-Demand Certifications, Oracle CRM Specialist
384	Oracle Cloud Certifications	Oracle Cloud Solutions Consultant, Oracle Cloud Implementation Expert, Oracle Cloud Administrator, Oracle Infrastructure as a Service (IaaS) Certification, Oracle Cloud Professional, Oracle Cloud Developer, Oracle Cloud Specialist, Oracle Cloud Certified, Oracle Cloud Architect, Certified Oracle Cloud Associate
385	Oracle Database Certifications	Oracle Certified Database Professional, OCM - Oracle Certified Master DBA, OCE - Oracle Certified Expert (Database), Oracle Certified Associate (OCA) for Database, Oracle Certified Professional (OCP) for Database, OCS - Oracle Certified Specialist in Database, Oracle DBA Certifications, Oracle Database Administrator Certifications, Oracle DB Certifications, Oracle Advanced PL/SQL Developer Certified Professional
386	Oracle Java Certifications	Oracle Certified Java Developer, Oracle Certified Professional Java Programmer, OCAJP Certification, Java SE Certification, Oracle Certified Associate Java Programmer, OCPJP Certification, Oracle Certified Expert - Java EE Web Component Developer, OCJA Certification, Java Certification Exam, Oracle Java SE Certifications
387	Palo Alto Networks Certified Cybersecurity Associate (PCCSA)	PCCSA Cybersecurity Certification, Palo Alto Networks Certified Associate, PCCSA Certification, Palo Alto Networks Cybersecurity Specialist, PCCSA Certified Professional, PCCSA, Certified Cybersecurity Associate (Palo Alto), Palo Alto Networks Cybersecurity Associate, Palo Alto Networks Security Associate, Palo Alto Network Security Foundation Exam, PaloAlto PCCSA
388	Palo Alto Networks Certified Network Security Administrator (PCNSA)	Palo Alto Networks Network Security Administrator, PCNSA Certified Professional, Palo Alto Firewall Administrator, Palo Alto Network Security Admin Associate, PCNSA, Palo Alto Networks Security Administrator, PCNSA Certified Engineer, PCNSA Certification, Palo Alto Certified NS Admin, Palo Alto Networks Network Security Specialist
