index	unique_id	Level 1	Level 2	Level 1.5	alternative_names	alternative_names_clean
174	307	Certifications	Apple Certified Pro (for Final Cut Pro X and Logic Pro X)	APPLE CERTIFICATIONS	Apple Certified Pro, Final Cut Pro X Certification, Logic Pro X Certification, Apple Certified Professional for Final Cut Pro X and Logic Pro X, Apple Certified Pro for FCPX and LPX, Apple FCPX and LPX Certification, Certified Apple Professional for Final Cut Pro X and Logic Pro X, Apple Video Editing Certification, Logic Music Production Certification, , for Final Cut Pro X and Logic Pro X	Apple Certified Pro, Final Cut Pro X Certification, Logic Pro X Certification, Apple Certified Pro for FCPX and LPX, Apple FCPX and LPX Certification, Apple Video Editing Certification, Logic Music Production Certification, for Final Cut Pro X and Logic Pro X
175	308	Certifications	AppleCare Service Certifications – ACMT & ACiT	APPLE CERTIFICATIONS	AppleCare Certified Mac Technician (ACMT), Apple Certified iOS Technician (ACiT), ACMT & ACiT Certifications, AppleCare Service Training - ACMT & ACiT, Apple Service Certifications - ACMT & ACiT, Apple Product Service Certifications - ACMT & ACiT, Apple Authorized Service Provider (AASP) Certifications - ACMT & ACiT, Apple Hardware Repair Certification - ACMT & ACiT, Apple Software Troubleshooting Certification - ACMT & ACiT, Apple Device Support Specialist Certification -ACMT &ACit, , 	AppleCare Certified Mac Technician (ACMT), Apple Certified iOS Technician (ACiT), ACMT & ACiT Certifications, AppleCare Service Training - ACMT & ACiT, Apple Service Certifications - ACMT & ACiT, Apple Product Service Certifications - ACMT & ACiT, Apple Hardware Repair Certification - ACMT & ACiT, Apple Software Troubleshooting Certification - ACMT & ACiT, Apple Device Support Specialist Certification -ACMT &ACit
176	309	Certifications	Cisco Certified Technicians (CCT)	CISCO CERTIFICATIONS	CCT, Cisco CCT, Cisco Certified Technician, Cisco Technician Certification, CCT Certification, Cisco Hardware Technician, Network Technician (CCT), Cisco Certified Entry-Level Network Technician (CCENT), Entry-level Networking Certification (CCT), CCT Network Specialist, , CCT	CCT, Cisco CCT, Cisco Certified Technician, Cisco Technician Certification, CCT Certification, Cisco Hardware Technician, Network Technician (CCT), Cisco Certified Entry-Level Network Technician (CCENT), Entry-level Networking Certification (CCT), CCT Network Specialist, CCT
177	310	Certifications	Cisco Certified Entry Networking Technician (CCENT)	CISCO CERTIFICATIONS	CCENT, Cisco CCENT, Cisco Entry Networking Technician, CCENT Certification, Cisco Certified Entry Network Technician, Entry-level Cisco Certification, Cisco CCENT Exam, Cisco Networking Technician Certification, CCENT Training and Certification, CCENT Certified, , CCENT	CCENT, Cisco CCENT, Cisco Entry Networking Technician, CCENT Certification, Cisco Certified Entry Network Technician, Entry-level Cisco Certification, Cisco CCENT Exam, Cisco Networking Technician Certification, CCENT Training and Certification, CCENT Certified, CCENT
178	311	Certifications	Cisco Certified Network Associate (CCNA)	CISCO CERTIFICATIONS	CCNA, Cisco CCNA, Cisco Certified Network Associate, CCNA Certification, Cisco Networking Associate, CCNA Certified Professional, Cisco Network Associate, CCNA Certified Engineer, Cisco CCNA Credential, CCNA Certified Specialist, , CCNA	CCNA, Cisco CCNA, Cisco Certified Network Associate, CCNA Certification, Cisco Networking Associate, CCNA Certified Professional, Cisco Network Associate, CCNA Certified Engineer, Cisco CCNA Credential, CCNA Certified Specialist, CCNA
179	312	Certifications	Cisco Certified Network Professional (CCNP)	CISCO CERTIFICATIONS	CCNP, Cisco CCNP, Certified Network Professional, Cisco Certified Network Pro, Cisco Certified Professional, CCNP Certification, CCNP-qualified, Cisco Networking Professional, Cisco Network Pro Certification, CCNP Credential, , CCNP	CCNP, Cisco CCNP, Certified Network Professional, Cisco Certified Network Pro, Cisco Certified Professional, CCNP Certification, CCNP-qualified, Cisco Networking Professional, Cisco Network Pro Certification, CCNP Credential, CCNP
180	313	Certifications	Cisco Certified Architect (CCAr)	CISCO CERTIFICATIONS	CCAr, Cisco Architect Certification, Cisco Certified Architect Professional, Cisco Certified Architecture Expert, Cisco Architecture Specialist, CCIE Architect, Cisco Design Expert Certification, CCDE - Certified Design Expert, Cisco Network Architect Certification, Cisco Infrastructure Architect, , CCAr	CCAr, Cisco Architect Certification, Cisco Certified Architect Professional, Cisco Certified Architecture Expert, Cisco Architecture Specialist, CCIE Architect, Cisco Design Expert Certification, CCDE - Certified Design Expert, Cisco Network Architect Certification, Cisco Infrastructure Architect, CCAr
181	314	Certifications	Citrix Certified Expert – Virtualization (CCE-V)	CITRIX CERTIFICATIONS	Citrix Virtualization Expert, CCE-V Certification, Citrix Certified Virtualization Expert, Citrix CCE-V, Citrix Certified Expert in Virtualization, CCEV Certification, Citrix VDI Specialist, Citrix Desktop Virtualization Expert, CCVE Certification, Citrix Certified Enterprise – Virtualization, , CCE-V	Citrix Virtualization Expert, CCE-V Certification, Citrix Certified Virtualization Expert, Citrix CCE-V, Citrix Certified Expert in Virtualization, CCEV Certification, Citrix VDI Specialist, Citrix Desktop Virtualization Expert, CCVE Certification, Citrix Certified Enterprise – Virtualization, CCE-V
182	315	Certifications	Citrix Certified Professional – Virtualization (CCP-V)	CITRIX CERTIFICATIONS	Citrix CCP-V, Citrix Virtualization Professional, Certified Citrix Virtualization Expert, CCP-V Certification, Citrix VDI Specialist, Citrix Certified Virtualization Engineer, Citrix Virtualization Architect, CCP-V Certified Professional – Virtualization, Citrix XenApp/XenDesktop Certification - Virtualization Track, CCA-V (Certified Associate -Virtualization), , CCP-V	Citrix CCP-V, Citrix Virtualization Professional, Certified Citrix Virtualization Expert, CCP-V Certification, Citrix VDI Specialist, Citrix Certified Virtualization Engineer, Citrix Virtualization Architect, CCP-V Certified Professional – Virtualization, Citrix XenApp/XenDesktop Certification - Virtualization Track, CCA-V (Certified Associate -Virtualization), CCP-V
183	316	Certifications	Citrix Certified Associate – Virtualization (CCA-V)	CITRIX CERTIFICATIONS	CCA-V, Citrix Virtualization Associate, Citrix Certified Virtualization Professional, Citrix VDI Certification, CCA-Virtualization, Citrix Certified Associate in Virtualization, Citrix Desktop Virtualization Certification, Citrix VDI Associate Certification, CCA – Virtualization Specialist, Citrix Certified Administrator for Virtual Apps and Desktops, , CCA-V	CCA-V, Citrix Virtualization Associate, Citrix Certified Virtualization Professional, Citrix VDI Certification, CCA-Virtualization, Citrix Certified Associate in Virtualization, Citrix Desktop Virtualization Certification, Citrix VDI Associate Certification, CCA – Virtualization Specialist, Citrix Certified Administrator for Virtual Apps and Desktops, CCA-V
184	317	Certifications	Citrix Certified Professional – Networking (CCP-N)	CITRIX CERTIFICATIONS	CCP-N, Citrix Networking Professional, Citrix Certified Professional in Networking, CCP Networking, Citrix Network Engineer Certification, Citrix Certified Networking Specialist, CCNP (Citrix Certified Network Professional), Citrix Networking Expert, CCP-Networking Certification, Citrix Network Administrator, , CCP-N	CCP-N, Citrix Networking Professional, Citrix Certified Professional in Networking, CCP Networking, Citrix Network Engineer Certification, Citrix Certified Networking Specialist, CCNP (Citrix Certified Network Professional), Citrix Networking Expert, CCP-Networking Certification, Citrix Network Administrator, CCP-N
185	318	Certifications	Citrix Certified Associate – Networking (CCA-N)	CITRIX CERTIFICATIONS	Citrix Networking Associate, Citrix CCA-N, Certified Citrix Networking Professional, Citrix Certified Network Associate, CCA-N Certification, Citrix Networking Specialist, CCAN Certification, Citrix Networking Engineer, Citrix CCA-N Accreditation, Certified Networking Associate, , CCA-N	Citrix Networking Associate, Citrix CCA-N, Certified Citrix Networking Professional, Citrix Certified Network Associate, CCA-N Certification, Citrix Networking Specialist, CCAN Certification, Citrix Networking Engineer, Citrix CCA-N Accreditation, Certified Networking Associate, CCA-N
186	319	Certifications	Citrix NetScaler SD-WAN Certified (CC-SDWAN)	CITRIX CERTIFICATIONS	CC-SDWAN, Citrix NetScaler SD-WAN Certification, Certified Citrix NetScaler SD-WAN Professional, Citrix SD-WAN Certified Engineer, CC-SDWAN Certification, Citrix NetScaler SD-WAN Expert, CC-SDWAN Certified Specialist, Citrix SD-WAN Certification, Certified NetScaler SD-WAN Engineer, Citrix Networking Certification, , CC-SDWAN	CC-SDWAN, Citrix NetScaler SD-WAN Certification, Certified Citrix NetScaler SD-WAN Professional, Citrix SD-WAN Certified Engineer, CC-SDWAN Certification, Citrix NetScaler SD-WAN Expert, CC-SDWAN Certified Specialist, Citrix SD-WAN Certification, Certified NetScaler SD-WAN Engineer, Citrix Networking Certification, CC-SDWAN
187	320	Certifications	Citrix Certified Professional – Mobility (CCP-M)	CITRIX CERTIFICATIONS	Citrix Mobility Expert, CCP-M Certification, Certified Citrix Mobility Professional, Citrix Mobility Specialist, CCP-M Professional, Citrix Certified Mobile Engineer, CCP-M Accreditation, Citrix Mobility Architect, Certified Citrix Mobile Solutions Professional, Citrix Certified Mobility Administrator, , CCP-M	Citrix Mobility Expert, CCP-M Certification, Certified Citrix Mobility Professional, Citrix Mobility Specialist, CCP-M Professional, Citrix Certified Mobile Engineer, CCP-M Accreditation, Citrix Mobility Architect, Certified Citrix Mobile Solutions Professional, Citrix Certified Mobility Administrator, CCP-M
188	321	Certifications	Check Point Certified Security Administrator (CCSA) R80	CHECK POINT CERTIFICATIONS	Check Point CCSA R80, CCSA R80 Certification, Check Point Security Administrator (CCSA) R80, Certified Security Administrator (CCSA) R80, Check Point CCSA Certification - R80, Security Administrator (CCSA) R80 by Check Point, CCSA R80 - Check Point Certified Security Administrator, Check Point Firewall Administration (CCSA) R80, CCSA - Check Point Certified Security Administrator (R80), CheckPoint Certified Security Admin - CCSA-R80., , CCSA	Check Point CCSA R80, CCSA R80 Certification, Check Point Security Administrator (CCSA) R80, Certified Security Administrator (CCSA) R80, Check Point CCSA Certification - R80, Security Administrator (CCSA) R80 by Check Point, CCSA R80 - Check Point Certified Security Administrator, Check Point Firewall Administration (CCSA) R80, CCSA - Check Point Certified Security Administrator (R80), CheckPoint Certified Security Admin - CCSA-R80., CCSA
189	322	Certifications	Check Point Certified Expert (CCSE) R80	CHECK POINT CERTIFICATIONS	Check Point CCSE R80, Check Point Certified Expert R80, Check Point Security Expert R80, CCSE Certification R80, Check Point Network Security Expert R80, Check Point Firewall Expert (CCSE) R80, Certified Checkpoint Security Engineer R80, CCSE Training and Certification (R80), Check Point Advanced Security Expert (CCSA) R80, Certified Expert in Check Point Security Administration and Engineering (CCSA+CCSE), , CCSE	Check Point CCSE R80, Check Point Certified Expert R80, Check Point Security Expert R80, CCSE Certification R80, Check Point Network Security Expert R80, Check Point Firewall Expert (CCSE) R80, Certified Checkpoint Security Engineer R80, CCSE Training and Certification (R80), Check Point Advanced Security Expert (CCSA) R80, CCSE
190	323	Certifications	Check Point Certified Security Master (CCSM) R80	CHECK POINT CERTIFICATIONS	CCSM, Check Point Security Master, Check Point CCSM R80, Certified Security Master (CCSM) R80, CCSM Certification, Check Point Certified Security Expert (CCSE) R80+, Check Point Firewall Expert (CCFE), Check Point Network Security Expert (CCNSE), CCSM R80 Certification, Check Point Advanced Security Practitioner (CCASP), , CCSM	CCSM, Check Point Security Master, Check Point CCSM R80, Certified Security Master (CCSM) R80, CCSM Certification, Check Point Certified Security Expert (CCSE) R80+, Check Point Firewall Expert (CCFE), Check Point Network Security Expert (CCNSE), CCSM R80 Certification, Check Point Advanced Security Practitioner (CCASP), CCSM
191	324	Certifications	A+	COMPTIA CERTIFICATIONS	CompTIA A+, A Plus, A+ Certification, A+ Certified, CompTIA Certified Technician, Computer Support Professional Certification (A+), IT Technician Certification (A+), Hardware and Software Certification (A+), PC Technician Certification (A+), Desktop Support Specialist Certification (A+), , 	A Plus, CompTIA Certified Technician
192	325	Certifications	Project+	COMPTIA CERTIFICATIONS	Project Management+, Project Plus, PM+, CompTIA Project+, Project Manager Certification, Project+ Certified, PMI Project+, PMP Certification, Project Management Professional, CAPM, , 	Project Management+, Project Plus, PM+, Project Manager Certification, PMP Certification, Project Management Professional, CAPM
193	326	Certifications	Server+	COMPTIA CERTIFICATIONS	Server Plus, CompTIA Server+, Server+ Certified, Server+ Certification, Server Plus Certified, CompTIA Server Plus, Server Infrastructure Certification, Server Administration+, Certified Server Professional, CompTIA's Server Exam, , 	Server Plus, Server Plus Certified, CompTIA Server Plus, Server Infrastructure Certification, Server Administration+, Certified Server Professional, CompTIA's Server Exam
194	327	Certifications	Certified Technical Trainer (CTT+)	COMPTIA CERTIFICATIONS	CTT, Certified Trainer, Technical Trainer Certification, CTT+ Certified, Trainer (CTT+), Certified Training Professional, CTT Plus Certification, CTT+ Accreditation, Certified IT Trainer, CTT+ Qualification, , CTT+	CTT, Certified Trainer, Technical Trainer Certification, CTT+ Certified, Trainer (CTT+), Certified Training Professional, CTT Plus Certification, CTT+ Accreditation, Certified IT Trainer, CTT+ Qualification, CTT+
195	328	Certifications	Linux+	COMPTIA CERTIFICATIONS	CompTIA Linux+, Linux+ Certification, Linux Professional, Certified Linux Administrator, CompTIA LPIC-1/Linux+, Linux System Administrator, Linux+ Specialist, CompTIA Linux Powered Professional (Linux+), Linux Expert, Certified Linux Engineer, , 	Linux Professional, Certified Linux Administrator, Linux System Administrator, Linux Expert, Certified Linux Engineer
196	329	Certifications	Cloud+	COMPTIA CERTIFICATIONS	CompTIA Cloud Essentials+, Cloud Plus, CompTIA Cloud Certified, Cloud+ Certification, Cloud Computing Professional+, Certified Cloud Specialist, CompTIA Cloud Practitioner+, Advanced Cloud Computing Certification, Professional Cloud+ Certified, CompTIA CLO-001, , 	CompTIA Cloud Essentials+, Cloud Plus, CompTIA Cloud Certified, Cloud Computing Professional+, Certified Cloud Specialist, CompTIA Cloud Practitioner+, Advanced Cloud Computing Certification, CompTIA CLO-001
197	330	Certifications	CloudEssentials+	COMPTIA CERTIFICATIONS	CompTIA Cloud Essentials+, CloudEssentials Plus, CloudEssentials+ Certification, CompTIA CE+, Cloud Essentials Professional, CloudEssentials+ Certified Specialist, CE+ Certification, CompTIA Cloud Essentials Plus, Cloud Essentials Expert, Certified CloudEssentials+ Professional, , 	CompTIA Cloud Essentials+, CloudEssentials Plus, CompTIA CE+, Cloud Essentials Professional, CE+ Certification, CompTIA Cloud Essentials Plus, Cloud Essentials Expert
198	331	Certifications	PenTest+	COMPTIA CERTIFICATIONS	Penetration Testing+, CompTIA PenTest+, PT+, PenTest Plus, PenTesting+, Certified Penetration Tester, Cybersecurity Penetration Testing Certification, Security+ - PenTest Specialization, PEN-200 Certification, Offensive Security Certified Professional (OSCP), , 	Penetration Testing+, PT+, PenTest Plus, PenTesting+, Certified Penetration Tester, Cybersecurity Penetration Testing Certification, Security+ - PenTest Specialization, PEN-200 Certification, Offensive Security Certified Professional (OSCP)
199	332	Certifications	CASP+	COMPTIA CERTIFICATIONS	CompTIA Advanced Security Practitioner, CASP Plus, CASP+ Certified, CASP-Plus, CompTIA Advanced Security Professional, Certified Advanced Security Practitioner Plus, CompTIA CASP+, CASP Certification, Advanced Security Practitioner+, CASP Exam, , 	CompTIA Advanced Security Practitioner, CASP Plus, CASP-Plus, CompTIA Advanced Security Professional, Certified Advanced Security Practitioner Plus, CASP Certification, Advanced Security Practitioner+, CASP Exam
200	333	Certifications	Network+	COMPTIA CERTIFICATIONS	CompTIA Network+, Network Plus, Network+ Certification, Network+ Certified Professional, N+, CompTIA Networking Certification, CompTIA Network Plus, Network Technology Certification, Networking+ Credential, Networking Essentials Certificate, , 	Network Plus, N+, CompTIA Networking Certification, CompTIA Network Plus, Network Technology Certification, Networking+ Credential, Networking Essentials Certificate
201	334	Certifications	ITF+	COMPTIA CERTIFICATIONS	IT Fundamentals+, ITF Plus, ITF Certification, CompTIA ITF+, Intro to IT Certification, Basic IT Certification, IT Essentials Certification, Foundations of Information Technology+, Entry Level IT Certification, Beginner IT Certification, , 	IT Fundamentals+, ITF Plus, ITF Certification, Intro to IT Certification, Basic IT Certification, IT Essentials Certification, Foundations of Information Technology+, Entry Level IT Certification, Beginner IT Certification
202	335	Certifications	CySA+	COMPTIA CERTIFICATIONS	Cybersecurity Analyst+, CompTIA CySA+, CySA+ Certification, Cybersecurity Analyst Plus, CompTIA CSA+, CSA+ Certification, Cybersecurity Analyst Plus Certified Professional, CompTIA CySA+ Certified Specialist, CSA+ Security Analyst, CySA+ Exam, , 	Cybersecurity Analyst+, Cybersecurity Analyst Plus, CompTIA CSA+, CSA+ Certification, Cybersecurity Analyst Plus Certified Professional, CSA+ Security Analyst
