unique_id	Level 2	alternative_names_clean
305	Apple Certified Support Professional (ACSP) – macOS	ACSP – macOS Troubleshooting, macOS Certified Support Professional, Apple Certified macOS Technician, ACSP – Mac Support Certification, ACSP, Apple Certified Mac Support Specialist, Apple Support Professional, Apple Mac Technician Certification, Apple Certified Support Associate (ACSA) – macOS, macOS Technical Specialist Certification
306	Apple Certified Support Essentials 10.14 – macOS	Apple Support Essentials Certification, Apple Certified Support Associate - macOS, Apple Certified Technical Coordinator (ACTC) - macOS 10.14, Apple Certified macOS Technician, Apple Certified Support Professional, ACSE 10.14 - macOS, ACSP 10.14, ACDT 10.14 - macOS, Apple Mac Tech Certification, macOS Support Specialist Certification
307	Apple Certified Pro (for Final Cut Pro X and Logic Pro X)	Apple Certified Pro in Video Editing and Audio Production, Logic Pro X Certification, Apple Pro Certification, for Final Cut Pro X and Logic Pro X, Final Cut Pro X Certification, Apple Certified Specialist in Video Editing and Audio Production
308	AppleCare Service Certifications – ACMT & ACiT	ACMT & ACiT Certifications, AppleCare Certifications, Apple Certified Mac Technician Certification, Apple Support Technician Certifications - ACMT & ACiT, Authorized Apple Repair Technician Accreditation - ACMT & ACiT, ACMT and ACiT Training Programs, Apple Certified iOS Technician Certification, AppleCare Technical Certification - ACMT & ACiT, AppleCare Service Training, Apple Product Service Certifications - ACMT & ACiT
309	Cisco Certified Technicians (CCT)	Cisco Technician, Cisco Technical Specialist, CCT, Cisco Certified Tech, Certified CCT Professional, Cisco Hardware Technician, CCT Certification, CCT Network Engineer, Cisco Field Technician, Cisco Support Engineer
310	Cisco Certified Entry Networking Technician (CCENT)	Entry Level Networking Technician, Cisco Networking Technician, Cisco Entry Level Certification, CCENT-Designated, Cisco Certified Technician (CCT), CCENT, CCENT Certification, CCENT Certified, Cisco Entry-Level Networking Certification, Cisco Network Technician
311	Cisco Certified Network Associate (CCNA)	Network Associate (CCNA), CCNA Certified Professional, Cisco Network Associate, Cisco CCNA, Cisco Certified Networking Associate, CCNA Qualification, Cisco CCNA Certification, Cisco Certified Associate, CCNA, CCNA Certification
312	Cisco Certified Network Professional (CCNP)	CCNP Level Certification, CCNP Certification, Cisco Certified Professional, Certified Network Professional, CCNP, Cisco CCNP Certification, Cisco Network Professional, Cisco CCNP, Cisco Certified Network Pro, CCNP Routing and Switching
313	Cisco Certified Architect (CCAr)	Cisco Certified Architect, Cisco Architecture Expert, CCAr, Certified Cisco Solutions Architect, CCAr Certification, CCIE Architect, Cisco Design Specialist, Cisco Architect, Cisco Infrastructure Architect, Cisco Network Architecture Professional
314	Citrix Certified Expert – Virtualization (CCE-V)	Citrix Virtualization Expert, Citrix Certified Advanced Administrator – Virtualization (CCAA-V), Citrix XenServer Expert, Citrix VDI Specialist, CCE-V certified, Citrix Desktop Virtualization Expert, Citrix Certified Virtualization Professional, Citrix Virtualization Guru, Citrix Certified XenDesktop Engineer – Virtualization (CCXD-V), CCE-V, CCE-V Certification
315	Citrix Certified Professional – Virtualization (CCP-V)	CCP-V Credential, Citrix Certified Virtualization Expert, Citrix VDI Specialist Certification, Citrix Virtualization Architect, Citrix Certified Professional for Virtualization, Citrix Virtualization Professional, CCP-V, Citrix Virtualization Engineer, Certified Citrix Virtualization Specialist, CCP-V Certification
316	Citrix Certified Associate – Virtualization (CCA-V)	CVA – Citrix Certified Virtualization Administrator, Citrix Virtualization Associate, Citrix VDI Certification, CCA-Virtualization, CCA-V, Citrix Certified Virtualization Professional, Citrix Certified Associate in Virtualization, Citrix Desktop Virtualization Certification
317	Citrix Certified Professional – Networking (CCP-N)	CCNP - Citrix Certified Professional – Networking, Citrix Networking Specialist, Citrix Networking Expert, Citrix Network Engineer, CCP-N Certification, Citrix Certified Network Associate, CCP-N, Citrix Networking Professional, Certified Citrix Networking Professional, CCA-N - Citrix Certified Associate – Networking
318	Citrix Certified Associate – Networking (CCA-N)	CCA-N, Citrix Networking Specialist, Citrix Networking Expert, CCAN Certification, Citrix Network Administrator, CCA-N Exam, Certified Citrix Network Associate, CCA-N Certification, Citrix Certified Associate – Network Engineer (CCA-NE), Citrix Networking Associate, Citrix Certified Networking Professional
319	Citrix NetScaler SD-WAN Certified (CC-SDWAN)	Citrix SD-WAN Certification, CC-NSD, CC-NS-SDWAN, Citrix SD-WAN Engineer, Citrix NetScaler Certified - SD-WAN, CC-SDWAN, CC-NetScaler SD-WAN, Citrix NetScaler SD-WAN Specialist, Certified NetScaler SD-WAN Professional, Citrix NetScaler WAN Optimization Certification
320	Citrix Certified Professional – Mobility (CCP-M)	CCP-M Exam, Certified Citrix Mobility Consultant, Citrix Certified Mobility Specialist, Citrix Mobility Engineer, Citrix Mobility Administrator, CCP-M Certification, CCP-M, Citrix Certified Professional - Mobile Solutions, Citrix CCP-M, Certified Citrix Mobility Expert, Citrix Mobility Professional
321	Check Point Certified Security Administrator (CCSA) R80	Check Point Certified Administrator, CCSA Certified Professional, Check Point Firewall Administrator, Check Point Security Administrator, Check Point Network Security Admin (CCSA), CCSA R80 Certification, CCSA, Check Point Firewall Expert, CCSA R80 Exam, Check Point R80 Security Administrator
322	Check Point Certified Expert (CCSE) R80	Check Point CCSE R80, Check Point Security Expert R80, CCSE, Certified Professional in CheckPoint Security Engineering (R80), Check Point Network Security Engineer (CCSE) R80, CCSE-R80 Certification, CCSE-R80 Exam Certification, CheckPoint Advanced Security Engineer (CCSE) R80, Check Point Certified Security Expert (CCSE) R80, CheckPoint CCSE R80 Credential, Certified Expert in Check Point Security (R80)
323	Check Point Certified Security Master (CCSM) R80	Check Point CCSM, CCSE-R80, Checkpoint Certified Security Master (CCSM) R80, Check Point CCSM R80, CCSM Certification, Check Point R80 Security Master, CCSM, Checkpoint Security Master Certification (CCSM), CCSM R80, Certified Security Master (CCSM), Check Point Security Master
324	A+	A Plus, CompTIA Certified Technician, CompTIA Entry-Level Technician, CompTIA IT Fundamentals+, IT Support Professional, CompTIA PC Technician
325	Project+	Project Manager+, CompTIA Project Plus, Certified Project Manager, Project Management+ Certification, PMI-Plus Certification, Plus in Project Management, Project Management+, Certified Project Professional, CompTIA Project Certification
326	Server+	Server Plus Certification, Server Plus, Certified Server Professional, Server Administrator Certification, CompTIA Server Plus, Servers+
327	Certified Technical Trainer (CTT+)	Certified IT Trainer, Certified Instructional Technologist (CIT), CTT+ Certified, Certified Training Professional, CTT Plus, Trainer Certification, Technical Trainer Certification, Certified Technical Instructor (CTI), Certified Trainer, CTT+ Training Certification, CTT+
328	Linux+	Linux Professional, Linux Administration Certification, Linux Server Certification, LPI Certified Linux Administrator, CompTIA Certified Linux Administrator (CLA), LX0-103 and LX0-104, Linux Operating System Certification, LPIC-1, Linux Plus
329	Cloud+	Cloud Plus, CompTIA CLO-001, Cloud Technology Expert, Certified Cloud Infrastructure Professional (CCIP), Cloud Computing Specialist, Advanced Cloud Computing Certification (ACCC), Cloud Essentials+, CompTIA Certified Cloud Professional
330	CloudEssentials+	Cloud Essentials Plus, Introduction to Cloud Computing, Cloud+, Essential Cloud Knowledge, CompTIA Cloud Essentials, Cloud Certification, Cloud Computing Essentials, Fundamentals of Cloud Computing, Basic Cloud Skills, Cloud Technology Basics
331	PenTest+	CEH (Certified Ethical Hacker), CREST Registered Tester, Offensive Security Certified Professional (OSCP), GIAC Penetration Tester (GPEN), PT+, Certified Web Application Penetration Tester (CWAPT), Penetration Testing+, ECPPT (Certified Professional Pentester), PenTesting+
332	CASP+	CompTIA Advanced Security Professional, CASP Plus, CompTIA Advanced Security Practitioner, CASP Plus Certification, CASP Certification, CompTIA Advanced Security Expert, CompTIA Advanced Security Specialist
333	Network+	Network Plus, Networking+, CompTIA N+, Certified Network Associate, Network Certification, Networking Certification, Network Professional, Network Technician, N+
334	ITF+	Introduction to IT certification, IT Fundamentals Certification, Entry-level IT certification, IT Fundamentals+, Foundation level IT certification, Core IT knowledge certification, ITF Plus, Basic IT skills certification, Beginner's IT certification
335	CySA+	CySA Plus, CSA+ Certification, CompTIA Cybersecurity Analyst+, Cybersecurity Analyst Plus, Cybersecurity Analyst+, Cybersecurity Analyst Certification, CSA-Plus, CompTIA CSA+
336	Data+	Data Analytics+, Data Management+, Data Science Plus, Professional Data Analyst, Data Plus
337	DataSys+	Data Sys Plus, Data Management Certification+, DataSys, DataSys Specialist, Data Systems+, Data Sys+, Advanced DataSys Credential, DataSys Plus, Certified DataSys Professional, Data Systems Plus
338	EMCISA	EMC Storage and Management Professional, EMC Information Storage Associate, EMC ISM Associate, EMC Information Storage Administrator, EMC Information Storage and Management Associate, EMC Storage Associate, EMC Data Storage and Management Specialist, EMCISM Certification
339	EMCDS	EMC Data Science Practitioner, EMC Data Science Specialist, EMC Analytics Engineer, EMC Data Science Professional Certification, EMC Data Scientist, Expert in EMC Data Science
340	VCE-CIA	Implementing Vblock Solutions - Certified Implementation Architect (VCE CIA), VCE Certified Implementation Architect, Certified Implementation Architect (CIA), Vblock CIA Certification, VCE CIA, VCE-Certified IA, VCE Implementation Architecture Certification, Vblock Systems Administration Specialist
341	GSEC: GIAC Security Essentials	GIAC Information Security Professional (GSEC), GIAC Security Essentials Specialist,  GIAC Certified, GSEC Credential Holder, GSEC Exam Passer
342	GCIH: GIAC Certified Incident Handler	GIAC Cybersecurity Certification - Incident Handler (GCIH),  Certified in Incident Response and Recovery, GCIH
343	GCIA: GIAC Certified Intrusion Analyst	GIAC Intrusion Detection Expert., Intrusion Analyst Certification, Certified Network Intrusion Analyst, GIAC GCIA, GCIA Cybersecurity Certification, Certified Intrusion Analyst, GIAC Intrusion Analyst, GCIA Certification, GIAC Certified Analyst, GCIA Certified Professional
344	GCFA: GIAC Certified Forensic Analyst	GCFA Cybersecurity Certification, GIAC Digital Forensics Professional, Digital Forensics Examiner (GCFA), GIAC Incident Response and Forensics (GCFE), GCFA Certification, GIAC Certified Incident Handler - Forensics Focus (GCIH-GCFA), GIAC Forensic Analyst, GCFA Certified Expert, Cyber Forensic Analyst Certification, Certified Forensic Analyst
345	GPEN: GIAC Penetration Tester	 Certified Penetration Tester, Advanced Penetration Testing (GPEN), Cybersecurity Penetration Testing Expert (GPEN), GIAC Certified Penetration Tester
346	GSLC: GIAC Security Leadership	GIAC SL Certification, Information Security Leadership Certified, GIAC Certified Security Leader,  Security Management Certification, GSLC Certified Expert in Security Leadership
347	GREM: GIAC Reverse Engineering Malware	 Reverse Engineering Malware, Certified Malware Analyst - GREM, Advanced Malware Analysis Certification, GIAC Certified Reverse Engineer, GIAC REM Specialist, Malware Reverse Engineering Certification, GIAC GREM Certified
348	GSNA: GIAC Systems and Network Auditor	 GIAC Network Security Engineer, GSEC
349	GCED: GIAC Certified Enterprise Defender	Certified Enterprise Defender, Certified GIAC Enterprise Defender, GIAC Enterprise Defender, GIAC Enterprise Security Expert, GIAC Certified Defense Expert, GIAC Security Professional - Enterprise Defender, GCED Cybersecurity Certification, GCED, GCED Cyber Defense Certification, GCED Certification
350	GCWN: GIAC Certified Windows Security Administrator	GCWN,  GIAC Windows Admin, GIAC Certified Windows Administrator
351	GPPA: GIAC Certified Perimeter Protection Analyst	Perimeter Protection Analyst Certification (GPPA),  Perimeter Protection Analyst Certification, GPPA, GIAC PPA Certification, GIAC Certified Penetration Tester - Perimeter Protection Focus
352	GPYC: GIAC Python Coder	 GIAC Python Programming Expert, Certified Python Coder (GPYC), GIAC GPYC
353	GRID: GIAC Response and Industrial Defense	GRID Security Professional Certification, GIAC Incident Response and Industrial Defense Expert,  Industrial Defense Certified Professional, GIAC GRID Analyst, Industrial Defense Incident Responder Certification
354	Google Cloud Certification – Associate Cloud Architect	Google Cloud Platform Associate-Cloud-Architect Exam, GCP Associate Cloud Engineer Certification, Google Certified Professional - Cloud Architect (Associate), GCP Certified Cloud Architect, Google Cloud Professional - Associate Level, GCP ACA Certification, GCP ACE Certification, GCP, Google Cloud Associate Architect, Google Cloud Solutions Architect, GCP Cloud Architect Certification
355	Google Cloud Certification – Associate Cloud Developer	GCP Cloud Developer Certification, Google Certified Professional - Associate Level in Cloud Development, GCP, Google Certified - Associate Level in Cloud Development, GCP Associate Cloud Developer, GCP ACE Developer Certification, Associate Cloud Developer, Google Cloud Developer, Google Associate Cloud Development Certification, GCP - ACE (Associate Cloud Engineer) Certification, Google Cloud Certified - Associate Cloud Developer
356	Google Cloud Certification – Associate Data Engineer	Associate Data Engineer, GCP Associate Data Engineering Certification, Google Cloud Certified - Data Engineer, GCP DE Certification, Google Cloud Data Engineer, Google Cloud Certified - Associate DE, GCP ACE Certification, Google Cloud Data Engineering Associate Certification, GCP, Google Certified - Associate Data Engineer, GCP Associate DE Certification
357	Google Cloud Certification – Associate Cloud DevOps Engineer	Google Cloud DevOps Engineer, Google Associate - Cloud Developer/Operator Certification, Google Cloud Platform DevOps Engineer Certification, GCP Associate - Cloud Ops Engineer Certification, Google Cloud Certified DevOps Professional, GCP Certified Associate for DevOps Engineering, GCP, Google Cloud Associate DevOps Engineer Certification, GCP Cloud DevOps Specialist, GCP Associate Cloud DevOps Engineer
358	Google Cloud Certification – Associate Cloud Security Engineer	Google Cloud Security Certification, Google Associate Cloud Security Engineer Exam, Certified Google Cloud Associate – Cloud Security, Google Cloud Certified - Associate Security Engineer, GCP Cloud Security Engineer, Google Cloud Associate Security Engineer, GCP Cloud Security Certification, GCP ACE – Associate Cloud Security Engineer, GCP Associate Cloud Security Engineer, Google Cloud Security Engineer Certification, GCP
359	Google Cloud Certification – Associate Cloud Network Engineer	Google Cloud Network Engineer, Google Cloud Certified Network Engineer, GCP Certified Cloud Infrastructure Engineer - Networking Track, GCP Cloud Networking Specialist, Associate-level GCP Network Engineer, Google Cloud Networking Certification, GCP Associate Cloud Network Engineer, GCP Associate-Level Networking Specialist, Google Cloud Network Engineering Certification, GCP, Google Cloud Associate Network Architect Certification
360	Google Cloud Certification – Associate Collaboration Engineer	GCP Collaboration Engineer, Google Cloud Associate Collaboration Engineer, GSuite Collaboration Engineer Certification, GCCE - Associate Level, GCP Collab Engineer - Associate Level, Google Certified Collaboration Professional, Google Cloud Certification - Associate Collab Engineer, Google Cloud Collaborative Engineer, Google Cloud Associate Collab Engineer Certification, GCP Associate Collaboration Specialist, GCP
361	Google Cloud Certification – Professional Cloud Architect	Google Professional Cloud Architect Certification, Google Cloud Professional Architect, GCP Certified Cloud Architect, GCP Professional Architect Credential, GCP Cloud Architecture Specialist, GCP Cloud Architecture Expertise, Google Certified Professional Cloud Architect, Google Cloud Platform Architect, GCP, Google Cloud Solutions Architect, GCP Cloud Architect Certification
362	Google Cloud Certification – Professional Cloud Developer	Google Certified Cloud Developer, GCP Cloud Development Certification, Google Professional Cloud Development, Google Cloud Professional Developer, Google Cloud Platform Developer Certification, GCP Developer Certification, GCP Professional Cloud DevCertification, Professional Cloud Developer Certification, GCP, Google Cloud Developer Certification, Certified Google Cloud Developer
363	Google Cloud Certification – Professional Data Engineer	GCP PDE (Professional Data Engineer) Certification, Google Cloud Platform - Professional Data Engineer Certificate, GCP Data Engineer Certification, Google Cloud Professional Data Engineer, GCP Professional Data Engineer Exam, Google Cloud Certified Data Engineer, GCPE - Professional Data Engineering Certification, Professional Data Engineering Certification by Google Cloud, Google Cloud Data Engineering Specialist, GCP, Certified Google Cloud Data Engineer
364	Google Cloud Certification – Professional Cloud DevOps Engineer	Google Cloud Professional DevOps Certification, GCP Certified Cloud DevOps Professional, Google Cloud DevOps Engineer, Google Cloud Platform DevOps Engineer Certification, GCP Cloud DevOps Engineer, GCP DevOps Specialist, Google Certified Professional – CloudDev Ops Expert, GCP Professional Cloud DevOps Engineer, Google Cloud Certified – DevOps Engineer, GCP, Professional Cloud DevOps Engineer Certification by Google
365	Google Cloud Certification – Professional Cloud Security Engineer	GCP Security Engineer Certification, Google Cloud Security Engineer, GCP Professional Cloud Security Engineer, Google Cloud Security Specialist, Professional Cloud Security Engineer Certification from Google, GCP Cloud Security Architect, GCP-PCSE (Google Certified Professional - Cloud Security Engineer), GCP, Google Cloud Certified - Cloud Security Professional, Google Certified Professional in Cloud Security Engineering
366	Google Cloud Certification – Professional Cloud Network Engineer	Google Cloud Network Certification, Google Cloud Professional Networking Certification, Professional-level Network Engineer on Google Cloud Platform (GCP), Professional Cloud Networking Engineer - GCP, GCP Cloud Network Specialist, GCP Cloud Networking Architect, GCP Certified Cloud Network Engineer, GCP, GCP Cloud Network Engineer, Google Certified Professional for Cloud Networking, Google Certified Network Engineer
367	Google Cloud Certification – Professional Collaboration Engineer	Professional Collaboration Engineer (GCP), GCP Professional Collaboration Engineer, GCP Collaborative Engineering Certification, GCP Collaboration Engineer Certification, Google Collaboration Engineer Certification, Google Cloud Collaboration Engineer, GCP Collab Engineering Certification, Google Cloud Pro Collab Engineer, GCP, Google Cloud Certified - Collaboration Engineer, Google Professional Collaboration Engineer Credential
368	Google Cloud Certification – G Suite	G Suite Administrator Certification, G Suite Implementation Expert, Google Workspace Certified Professional, Google G Suite Certification, Google Cloud Collaboration Certification, G Suite Certified Professional, G Suite Integration Engineer, Google Cloud Productivity Certification, G Suite Deployment Specialist, GCP, Google Cloud G Suite Specialist
369	IBM Certified Deployment Professional	IBM Certified Deployment Pro, IBM Software Deployment Expert, IBM Certified Deployment Specialist, IBM Cloud Deployment Professional, Certified IBM Deployment Professional, IBM Application Deployment Specialist, IBM Deployment Pro, IBM Certified Deployment Expert, IBM Certified DevOps Engineer, IBM Deployment Professional
370	IBM Certified Solution Designer	IBM Certified Design Specialist, IBM Solution Designer, IBM Design Consultant, IBM Design Expert, IBM Solutions Engineer, Certified Solution Designer - IBM, Certified IBM Design Professional, IBM Solution Architect, IBM Certified Designer, IBM Design Practitioner
371	IBM Certified Specialist	IBM Specialist Credential, IBM Certified Professional, IBM Certification, Certified IBM Specialist, IBM Specialist, IBM Technology Specialist, IBM Certified Solutions Expert, IBM Specialist Certification, Certified IBM Expert, Accredited IBM Specialist
372	IBM Certified Administrator	IBM Server Administrator, IBM Systems Admin Specialist, Certified IBM Admin Engineer, IBM Certified System Administrator, IBM Administrator, IBM Administration Specialist, IBM Certified Admin, IBM Admin Professional, IBM Infrastructure Administrator, IBM Admin Expert
373	IBM Certified Developer	IBM Developer Expert, IBM Software Development Engineer Certification, IBM Certified Software Developer, IBM Programming Architect, IBM Development Professional, IBM Coding Specialist, Certified IBM Developer Associate, IBM Developer Certification, IBM Certified Application Developer, IBM Certified Programmer
374	IBM Certified Designer	IBM Certified UX Designer, IBM UI/UX Specialist, IBM Design Professional, Certified IBM Design Consultant, IBM Design Expert, IBM Creative Designer, IBM User Experience (UX) Certified, IBM Visual Designer, IBM Design Thinking Practitioner, Certified IBM Designer
375	IBM Certified Solution Expert	IBM Certified Integration Professional, Certified IBM Solution Specialist, IBM Solution Expert Certification, IBM Certified Solution Architect, IBM Solution Design Expert, IBM Solutions Engineer, IBM Certified Technology Specialist, IBM Solution Consultant Certification, IBM Solutions Deployment Specialist, IBM Certified Expert
376	IBM Certified System Administrator	IBM System Administrator Professional, IBM System Administration Specialist, IBM System Admin Engineer, Certified IBM Administrator, IBM SysAdmin, IBM Certified SysAdmin Expert, IBM System Admin, Certified Administrator for IBM Systems, IBM Certified Admin, IBM Server Admin
377	Microsoft Technology Associate (MTA)	MTA, Microsoft Certified Technology Associate, MTA Certification, Microsoft Technology Professional (MTA), MTA Certified, Microsoft Technology Associate Program, Microsoft Technical Associate, MTA Exam Certification, Microsoft Technology Foundation Certification, MTA Developer Certification
378	Microsoft Certified Solutions Associate (MCSA)	MCSE,  Core Infrastructure (formerly MCSA), MCSA Windows 10
379	Microsoft Certified Solutions Expert (MCSE)	MCSE Professional, Microsoft Cloud Solutions Expert (MCSE), MCSE Specialist, Certified Solutions Expert (MCSE), Microsoft Certified SE, MCSE, Microsoft Solutions Expert, MCSE Certification, Microsoft System Engineer, MSCE, Microsoft Certified Solutions Expert
380	Micro Focus Identity Manager Certification	Micro Focus IDM Certified Engineer, ID Manager Certification, Identity Manager Certification, Certified Identity Manager Specialist, Micro Focus Identity Governance and Administration Certification, IDM Certification, Micro Focus IDM Certification, Micro Focus ID Manager Certification, Micro Focus Identity Management Certification, Identity Manager Certified Professional
381	Micro Focus Open Enterprise Server Certification (OES)	OES Certified Engineer, Novell Open Enterprise Server Certification, Micro Focus Open Enterprise Server Certified Professional, Certified OES Administrator., OES Certified Expert, Micro Focus OES Certification, Micro Focus Novell OES Certification, Micro Focus Open Enterprise Server Accredited Engineer, Certified Open Enterprise Server Administrator, OES, Micro Focus OES Specialist
382	Micro Focus ZENworks Certification	ZCM Certified Professional, ZENworks Certified Engineer, ZENworks Certification, Micro Focus ZENworks Administrator Certification, ZENworks Admin Certified Professional, Micro Focus ZENworks Certified Professional, Endpoint Management Certified Engineer, Micro Focus Endpoint Management Certification, Micro Focus ZCM Certification, Micro Focus Desktop Management Certification
383	Oracle CRM On Demand Certifications	Oracle CRM Certifications, Oracle Siebel CRM Certifications, Oracle Customer Relationship Management Certifications, Oracle CRM Cloud Certifications, Oracle CRM Specialist, Oracle CX On-Demand Certifications, Oracle On-Demand Certifications, Oracle Sales Cloud Certifications, Oracle CRM On-Demand, Oracle Service Cloud Certifications
384	Oracle Cloud Certifications	Oracle Infrastructure as a Service (IaaS) Certification, Oracle Cloud Professional, Oracle Cloud Certified, Oracle Cloud Specialist, Oracle Cloud Administrator, Oracle Cloud Implementation Expert, Oracle Cloud Architect, Oracle Cloud Solutions Consultant, Certified Oracle Cloud Associate, Oracle Cloud Developer
385	Oracle Database Certifications	OCE - Oracle Certified Expert (Database), Oracle Certified Associate (OCA) for Database, Oracle Certified Professional (OCP) for Database, Oracle DB Certifications, Oracle Advanced PL/SQL Developer Certified Professional, OCM - Oracle Certified Master DBA, Oracle Certified Database Professional, Oracle Database Administrator Certifications, OCS - Oracle Certified Specialist in Database, Oracle DBA Certifications
386	Oracle Java Certifications	Oracle Certified Expert - Java EE Web Component Developer, Oracle Java SE Certifications, Java SE Certification, Oracle Certified Professional Java Programmer, OCPJP Certification, Oracle Certified Java Developer, OCAJP Certification, Oracle Certified Associate Java Programmer, OCJA Certification, Java Certification Exam
387	Palo Alto Networks Certified Cybersecurity Associate (PCCSA)	Palo Alto Networks Cybersecurity Associate, Palo Alto Networks Certified Associate, Palo Alto Network Security Foundation Exam, Palo Alto Networks Security Associate, PCCSA Cybersecurity Certification, PCCSA, PCCSA Certification, PaloAlto PCCSA, Palo Alto Networks Cybersecurity Specialist, Certified Cybersecurity Associate (Palo Alto), PCCSA Certified Professional
388	Palo Alto Networks Certified Network Security Administrator (PCNSA)	Palo Alto Certified NS Admin, PCNSA Certified Engineer, Palo Alto Networks Security Administrator, PCNSA, Palo Alto Networks Network Security Administrator, Palo Alto Network Security Admin Associate, PCNSA Certified Professional, PCNSA Certification, Palo Alto Firewall Administrator, Palo Alto Networks Network Security Specialist
