unique_id,Level 2,alt_0,alt_1,alt_2,alt_3,alt_4,alt_5,alt_6,alt_7,alt_8,alt_9,alt_10
303,AWS Developer,AWS DevOps Engineer (Developer Track), Amazon Developer Certification, AWS Software Development Engineer (SDE), AWS Application Developer, AWS Cloud Developer, AWS Solutions Developer, AWS, Amazon Web Services Developer, Certified Amazon Web Services Application Developer,,
304,AWS Cloud Practitioner,AWS Cloud Fundamentals, Amazon Cloud Practitioner, AWS Certified Solutions Architect - Associate, AWS Cloud Essentials, AWS Cloud Certified, Certified AWS Cloud Professional, Amazon Web Services Cloud Specialist, AWS Cloud Associate, AWS, AWS Cloud Foundation,
305,Apple Certified Support Professional (ACSP) – macOS,Apple Mac Technician Certification, ACSP, ACSP – Mac Support Certification, ACSP – macOS Troubleshooting, macOS Certified Support Professional, Apple Certified macOS Technician, macOS Technical Specialist Certification, Apple Certified Support Associate (ACSA) – macOS, Apple Support Professional, Apple Certified Mac Support Specialist,
306,Apple Certified Support Essentials 10.14 – macOS,ACDT 10.14 - macOS, ACSP 10.14, Apple Certified Support Associate - macOS, Apple Certified macOS Technician, Apple Mac Tech Certification, Apple Certified Support Professional, ACSE 10.14 - macOS, Apple Certified Technical Coordinator (ACTC) - macOS 10.14, Apple Support Essentials Certification, macOS Support Specialist Certification,
307,Apple Certified Pro (for Final Cut Pro X and Logic Pro X),Apple Certified Pro in Video Editing and Audio Production, Final Cut Pro X Certification, for Final Cut Pro X and Logic Pro X, Apple Certified Specialist in Video Editing and Audio Production, Logic Pro X Certification, Apple Pro Certification,,,,,
308,AppleCare Service Certifications – ACMT & ACiT,AppleCare Certifications, Authorized Apple Repair Technician Accreditation - ACMT & ACiT, AppleCare Service Training, Apple Support Technician Certifications - ACMT & ACiT, ACMT & ACiT Certifications, Apple Product Service Certifications - ACMT & ACiT, AppleCare Technical Certification - ACMT & ACiT, Apple Certified iOS Technician Certification, ACMT and ACiT Training Programs, Apple Certified Mac Technician Certification,
309,Cisco Certified Technicians (CCT),Cisco Certified Tech, CCT, Cisco Hardware Technician, Cisco Technician, CCT Network Engineer, Cisco Support Engineer, Certified CCT Professional, Cisco Field Technician, Cisco Technical Specialist, CCT Certification,
310,Cisco Certified Entry Networking Technician (CCENT),Cisco Entry-Level Networking Certification, Cisco Entry Level Certification, CCENT-Designated, Cisco Certified Technician (CCT), CCENT, Cisco Networking Technician, Entry Level Networking Technician, CCENT Certification, CCENT Certified, Cisco Network Technician,
311,Cisco Certified Network Associate (CCNA),CCNA, CCNA Certified Professional, CCNA Qualification, Cisco CCNA, CCNA Certification, Cisco CCNA Certification, Cisco Certified Associate, Cisco Certified Networking Associate, Cisco Network Associate, Network Associate (CCNA),
312,Cisco Certified Network Professional (CCNP),Cisco Certified Professional, Cisco Certified Network Pro, CCNP, Cisco Network Professional, CCNP Certification, Cisco CCNP Certification, CCNP Routing and Switching, Certified Network Professional, Cisco CCNP, CCNP Level Certification,
313,Cisco Certified Architect (CCAr),Certified Cisco Solutions Architect, Cisco Infrastructure Architect, CCAr Certification, Cisco Certified Architect, Cisco Architect, Cisco Design Specialist, CCAr, Cisco Architecture Expert, CCIE Architect, Cisco Network Architecture Professional,
314,Citrix Certified Expert – Virtualization (CCE-V),Citrix Certified Virtualization Professional, CCE-V Certification, Citrix Desktop Virtualization Expert, Citrix Virtualization Guru, Citrix Virtualization Expert, Citrix Certified Advanced Administrator – Virtualization (CCAA-V), Citrix Certified XenDesktop Engineer – Virtualization (CCXD-V), CCE-V certified, CCE-V, Citrix XenServer Expert, Citrix VDI Specialist
315,Citrix Certified Professional – Virtualization (CCP-V),CCP-V Credential, Citrix Certified Professional for Virtualization, Citrix Virtualization Architect, CCP-V, Citrix Virtualization Professional, CCP-V Certification, Citrix Certified Virtualization Expert, Citrix Virtualization Engineer, Citrix VDI Specialist Certification, Certified Citrix Virtualization Specialist,
316,Citrix Certified Associate – Virtualization (CCA-V),Citrix Certified Virtualization Professional, Citrix Certified Associate in Virtualization, CCA-Virtualization, Citrix VDI Certification, CCA-V, Citrix Desktop Virtualization Certification, CVA – Citrix Certified Virtualization Administrator, Citrix Virtualization Associate,,,
317,Citrix Certified Professional – Networking (CCP-N),Citrix Network Engineer, Citrix Networking Specialist, Citrix Networking Expert, CCNP - Citrix Certified Professional – Networking, Certified Citrix Networking Professional, Citrix Certified Network Associate, CCP-N, CCA-N - Citrix Certified Associate – Networking, Citrix Networking Professional, CCP-N Certification,
318,Citrix Certified Associate – Networking (CCA-N),CCA-N Certification, Citrix Networking Specialist, Citrix Certified Associate – Network Engineer (CCA-NE), CCA-N Exam, Citrix Networking Expert, Certified Citrix Network Associate, Citrix Certified Networking Professional, Citrix Network Administrator, CCAN Certification, CCA-N, Citrix Networking Associate
319,Citrix NetScaler SD-WAN Certified (CC-SDWAN),Certified NetScaler SD-WAN Professional, Citrix NetScaler Certified - SD-WAN, Citrix NetScaler SD-WAN Specialist, CC-NSD, CC-NetScaler SD-WAN, Citrix SD-WAN Certification, Citrix NetScaler WAN Optimization Certification, CC-NS-SDWAN, CC-SDWAN, Citrix SD-WAN Engineer,
320,Citrix Certified Professional – Mobility (CCP-M),Citrix CCP-M, Citrix Certified Professional - Mobile Solutions, CCP-M, Certified Citrix Mobility Consultant, Certified Citrix Mobility Expert, Citrix Mobility Administrator, Citrix Mobility Professional, Citrix Mobility Engineer, CCP-M Exam, Citrix Certified Mobility Specialist, CCP-M Certification
321,Check Point Certified Security Administrator (CCSA) R80,Check Point Firewall Expert, Check Point Network Security Admin (CCSA), CCSA R80 Exam, CCSA, Check Point Certified Administrator, Check Point Firewall Administrator, Check Point Security Administrator, CCSA R80 Certification, Check Point R80 Security Administrator, CCSA Certified Professional,
322,Check Point Certified Expert (CCSE) R80,CheckPoint Advanced Security Engineer (CCSE) R80, Check Point Certified Security Expert (CCSE) R80, Check Point Network Security Engineer (CCSE) R80, Certified Professional in CheckPoint Security Engineering (R80), CCSE, Check Point CCSE R80, CheckPoint CCSE R80 Credential, Certified Expert in Check Point Security (R80), CCSE-R80 Certification, Check Point Security Expert R80, CCSE-R80 Exam Certification
323,Check Point Certified Security Master (CCSM) R80,Certified Security Master (CCSM), Check Point CCSM, Checkpoint Security Master Certification (CCSM), Check Point R80 Security Master, CCSE-R80, Check Point CCSM R80, CCSM R80, CCSM Certification, CCSM, Checkpoint Certified Security Master (CCSM) R80, Check Point Security Master
324,A+,A Plus, CompTIA Certified Technician, IT Support Professional, CompTIA Entry-Level Technician, CompTIA IT Fundamentals+, CompTIA PC Technician,,,,,
325,Project+,PMI-Plus Certification, Certified Project Professional, Project Manager+, Project Management+ Certification, CompTIA Project Certification, Plus in Project Management, CompTIA Project Plus, Project Management+, Certified Project Manager,,
326,Server+,Certified Server Professional, Server Administrator Certification, Server Plus Certification, Servers+, CompTIA Server Plus, Server Plus,,,,,
327,Certified Technical Trainer (CTT+),CTT+, CTT+ Certified, Technical Trainer Certification, Trainer Certification, Certified Instructional Technologist (CIT), Certified Technical Instructor (CTI), CTT Plus, Certified IT Trainer, CTT+ Training Certification, Certified Training Professional, Certified Trainer
328,Linux+,Linux Plus, Linux Administration Certification, Linux Operating System Certification, LPIC-1, Linux Server Certification, CompTIA Certified Linux Administrator (CLA), Linux Professional, LX0-103 and LX0-104, LPI Certified Linux Administrator,,
329,Cloud+,Cloud Plus, CompTIA Certified Cloud Professional, CompTIA CLO-001, Cloud Essentials+, Certified Cloud Infrastructure Professional (CCIP), Advanced Cloud Computing Certification (ACCC), Cloud Computing Specialist, Cloud Technology Expert,,,
330,CloudEssentials+,Cloud Technology Basics, Basic Cloud Skills, CompTIA Cloud Essentials, Cloud Computing Essentials, Cloud+, Introduction to Cloud Computing, Essential Cloud Knowledge, Cloud Essentials Plus, Fundamentals of Cloud Computing, Cloud Certification,
331,PenTest+,Penetration Testing+, ECPPT (Certified Professional Pentester), CREST Registered Tester, GIAC Penetration Tester (GPEN), CEH (Certified Ethical Hacker), Certified Web Application Penetration Tester (CWAPT), PT+, PenTesting+, Offensive Security Certified Professional (OSCP),,
332,CASP+,CASP Certification, CompTIA Advanced Security Expert, CompTIA Advanced Security Professional, CompTIA Advanced Security Specialist, CASP Plus Certification, CASP Plus, CompTIA Advanced Security Practitioner,,,,
333,Network+,CompTIA N+, N+, Network Plus, Network Professional, Network Certification, Network Technician, Certified Network Associate, Networking Certification, Networking+,,
334,ITF+,Core IT knowledge certification, Beginner's IT certification, Foundation level IT certification, IT Fundamentals+, IT Fundamentals Certification, Introduction to IT certification, ITF Plus, Entry-level IT certification, Basic IT skills certification,,
335,CySA+,Cybersecurity Analyst Plus, Cybersecurity Analyst Certification, CySA Plus, CSA-Plus, Cybersecurity Analyst+, CompTIA Cybersecurity Analyst+, CSA+ Certification, CompTIA CSA+,,,
336,Data+,Professional Data Analyst, Data Analytics+, Data Management+, Data Science Plus, Data Plus,,,,,,
337,DataSys+,DataSys Specialist, Certified DataSys Professional, DataSys, Data Systems Plus, DataSys Plus, Data Management Certification+, Data Sys+, Advanced DataSys Credential, Data Sys Plus, Data Systems+,
338,EMCISA,EMC ISM Associate, EMC Information Storage Associate, EMC Storage Associate, EMC Storage and Management Professional, EMC Information Storage Administrator, EMC Information Storage and Management Associate, EMC Data Storage and Management Specialist, EMCISM Certification,,,
339,EMCDS,EMC Data Science Professional Certification, Expert in EMC Data Science, EMC Analytics Engineer, EMC Data Science Practitioner, EMC Data Science Specialist, EMC Data Scientist,,,,,
340,VCE-CIA,VCE CIA, Vblock Systems Administration Specialist, Certified Implementation Architect (CIA), VCE Implementation Architecture Certification, VCE Certified Implementation Architect, VCE-Certified IA, Vblock CIA Certification, Implementing Vblock Solutions - Certified Implementation Architect (VCE CIA),,,
341,GSEC: GIAC Security Essentials, GIAC Certified, GSEC Exam Passer, GIAC Security Essentials Specialist, GSEC Credential Holder, GIAC Information Security Professional (GSEC),,,,,,
342,GCIH: GIAC Certified Incident Handler,GIAC Cybersecurity Certification - Incident Handler (GCIH), GCIH,  Certified in Incident Response and Recovery,,,,,,,,
343,GCIA: GIAC Certified Intrusion Analyst,GIAC Intrusion Analyst, GCIA Certification, GIAC Intrusion Detection Expert., GCIA Cybersecurity Certification, Intrusion Analyst Certification, GIAC Certified Analyst, Certified Intrusion Analyst, Certified Network Intrusion Analyst, GCIA Certified Professional, GIAC GCIA,
344,GCFA: GIAC Certified Forensic Analyst,GCFA Certified Expert, GIAC Forensic Analyst, GIAC Incident Response and Forensics (GCFE), GIAC Digital Forensics Professional, Cyber Forensic Analyst Certification, Certified Forensic Analyst, GCFA Cybersecurity Certification, GCFA Certification, GIAC Certified Incident Handler - Forensics Focus (GCIH-GCFA), Digital Forensics Examiner (GCFA),
345,GPEN: GIAC Penetration Tester,Advanced Penetration Testing (GPEN),  Certified Penetration Tester, GIAC Certified Penetration Tester, Cybersecurity Penetration Testing Expert (GPEN),,,,,,,
346,GSLC: GIAC Security Leadership,GSLC Certified Expert in Security Leadership, GIAC Certified Security Leader,  Security Management Certification, Information Security Leadership Certified, GIAC SL Certification,,,,,,
347,GREM: GIAC Reverse Engineering Malware,GIAC REM Specialist, Malware Reverse Engineering Certification, GIAC Certified Reverse Engineer, Certified Malware Analyst - GREM,  Reverse Engineering Malware, GIAC GREM Certified, Advanced Malware Analysis Certification,,,,
348,GSNA: GIAC Systems and Network Auditor,GSEC,  GIAC Network Security Engineer,,,,,,,,,
349,GCED: GIAC Certified Enterprise Defender,GCED Cyber Defense Certification, Certified GIAC Enterprise Defender, GCED Certification, GIAC Security Professional - Enterprise Defender, GIAC Enterprise Security Expert, GIAC Enterprise Defender, GCED, GIAC Certified Defense Expert, GCED Cybersecurity Certification, Certified Enterprise Defender,
350,GCWN: GIAC Certified Windows Security Administrator,GCWN, GIAC Certified Windows Administrator,  GIAC Windows Admin,,,,,,,,
351,GPPA: GIAC Certified Perimeter Protection Analyst,GIAC Certified Penetration Tester - Perimeter Protection Focus, GIAC PPA Certification,  Perimeter Protection Analyst Certification, Perimeter Protection Analyst Certification (GPPA), GPPA,,,,,,
352,GPYC: GIAC Python Coder, GIAC Python Programming Expert, Certified Python Coder (GPYC), GIAC GPYC,,,,,,,,
353,GRID: GIAC Response and Industrial Defense,GIAC GRID Analyst, GIAC Incident Response and Industrial Defense Expert, GRID Security Professional Certification, Industrial Defense Incident Responder Certification,  Industrial Defense Certified Professional,,,,,,
354,Google Cloud Certification – Associate Cloud Architect,Google Certified Professional - Cloud Architect (Associate), GCP ACE Certification, GCP Associate Cloud Engineer Certification, Google Cloud Platform Associate-Cloud-Architect Exam, Google Cloud Professional - Associate Level, GCP Cloud Architect Certification, GCP ACA Certification, GCP, Google Cloud Solutions Architect, GCP Certified Cloud Architect, Google Cloud Associate Architect
355,Google Cloud Certification – Associate Cloud Developer,Google Cloud Certified - Associate Cloud Developer, Google Certified - Associate Level in Cloud Development, Google Cloud Developer, GCP Cloud Developer Certification, GCP Associate Cloud Developer, GCP - ACE (Associate Cloud Engineer) Certification, GCP, Google Certified Professional - Associate Level in Cloud Development, GCP ACE Developer Certification, Associate Cloud Developer, Google Associate Cloud Development Certification
356,Google Cloud Certification – Associate Data Engineer,GCP Associate Data Engineering Certification, GCP ACE Certification, Google Certified - Associate Data Engineer, GCP DE Certification, GCP Associate DE Certification, Google Cloud Certified - Associate DE, Google Cloud Data Engineer, GCP, Associate Data Engineer, Google Cloud Data Engineering Associate Certification, Google Cloud Certified - Data Engineer
357,Google Cloud Certification – Associate Cloud DevOps Engineer,Google Cloud DevOps Engineer, Google Cloud Certified DevOps Professional, GCP Certified Associate for DevOps Engineering, Google Cloud Platform DevOps Engineer Certification, Google Associate - Cloud Developer/Operator Certification, GCP Associate Cloud DevOps Engineer, GCP Associate - Cloud Ops Engineer Certification, GCP, Google Cloud Associate DevOps Engineer Certification, GCP Cloud DevOps Specialist,
358,Google Cloud Certification – Associate Cloud Security Engineer,GCP Cloud Security Engineer, Google Associate Cloud Security Engineer Exam, Google Cloud Security Certification, GCP ACE – Associate Cloud Security Engineer, GCP Associate Cloud Security Engineer, GCP, Google Cloud Associate Security Engineer, Google Cloud Security Engineer Certification, GCP Cloud Security Certification, Certified Google Cloud Associate – Cloud Security, Google Cloud Certified - Associate Security Engineer
359,Google Cloud Certification – Associate Cloud Network Engineer,Google Cloud Certified Network Engineer, Google Cloud Network Engineer, GCP Associate-Level Networking Specialist, GCP Cloud Networking Specialist, GCP Associate Cloud Network Engineer, Associate-level GCP Network Engineer, Google Cloud Associate Network Architect Certification, GCP Certified Cloud Infrastructure Engineer - Networking Track, GCP, Google Cloud Network Engineering Certification, Google Cloud Networking Certification
360,Google Cloud Certification – Associate Collaboration Engineer,Google Cloud Associate Collab Engineer Certification, Google Cloud Associate Collaboration Engineer, GCP Collaboration Engineer, GCP Collab Engineer - Associate Level, GCP Associate Collaboration Specialist, GSuite Collaboration Engineer Certification, GCCE - Associate Level, GCP, Google Cloud Certification - Associate Collab Engineer, Google Certified Collaboration Professional, Google Cloud Collaborative Engineer
361,Google Cloud Certification – Professional Cloud Architect,GCP Professional Architect Credential, GCP Cloud Architecture Expertise, GCP Cloud Architect Certification, Google Professional Cloud Architect Certification, GCP, GCP Cloud Architecture Specialist, Google Certified Professional Cloud Architect, Google Cloud Solutions Architect, GCP Certified Cloud Architect, Google Cloud Platform Architect, Google Cloud Professional Architect
362,Google Cloud Certification – Professional Cloud Developer,Google Certified Cloud Developer, Certified Google Cloud Developer, GCP Developer Certification, GCP Cloud Development Certification, Google Professional Cloud Development, GCP, Google Cloud Developer Certification, Google Cloud Professional Developer, GCP Professional Cloud DevCertification, Google Cloud Platform Developer Certification, Professional Cloud Developer Certification
363,Google Cloud Certification – Professional Data Engineer,Professional Data Engineering Certification by Google Cloud, Certified Google Cloud Data Engineer, Google Cloud Data Engineering Specialist, Google Cloud Platform - Professional Data Engineer Certificate, GCP PDE (Professional Data Engineer) Certification, Google Cloud Professional Data Engineer, GCP, GCP Data Engineer Certification, Google Cloud Certified Data Engineer, GCP Professional Data Engineer Exam, GCPE - Professional Data Engineering Certification
364,Google Cloud Certification – Professional Cloud DevOps Engineer,Google Cloud DevOps Engineer, Google Cloud Platform DevOps Engineer Certification, GCP DevOps Specialist, Google Cloud Certified – DevOps Engineer, Google Certified Professional – CloudDev Ops Expert, Professional Cloud DevOps Engineer Certification by Google, GCP, GCP Professional Cloud DevOps Engineer, GCP Cloud DevOps Engineer, Google Cloud Professional DevOps Certification, GCP Certified Cloud DevOps Professional
365,Google Cloud Certification – Professional Cloud Security Engineer,GCP-PCSE (Google Certified Professional - Cloud Security Engineer), GCP Professional Cloud Security Engineer, Google Cloud Security Engineer, GCP Security Engineer Certification, Professional Cloud Security Engineer Certification from Google, GCP, Google Cloud Security Specialist, Google Cloud Certified - Cloud Security Professional, GCP Cloud Security Architect, Google Certified Professional in Cloud Security Engineering,
366,Google Cloud Certification – Professional Cloud Network Engineer,Professional-level Network Engineer on Google Cloud Platform (GCP), GCP Cloud Network Engineer, GCP Certified Cloud Network Engineer, Google Certified Professional for Cloud Networking, Google Certified Network Engineer, Professional Cloud Networking Engineer - GCP, Google Cloud Network Certification, Google Cloud Professional Networking Certification, GCP, GCP Cloud Networking Architect, GCP Cloud Network Specialist
367,Google Cloud Certification – Professional Collaboration Engineer,GCP Professional Collaboration Engineer, GCP Collaboration Engineer Certification, Professional Collaboration Engineer (GCP), GCP Collab Engineering Certification, GCP Collaborative Engineering Certification, Google Cloud Certified - Collaboration Engineer, Google Professional Collaboration Engineer Credential, Google Cloud Pro Collab Engineer, GCP, Google Cloud Collaboration Engineer, Google Collaboration Engineer Certification
368,Google Cloud Certification – G Suite,Google Cloud Collaboration Certification, G Suite Certified Professional, G Suite Administrator Certification, Google Cloud Productivity Certification, Google Workspace Certified Professional, G Suite Deployment Specialist, GCP, G Suite Implementation Expert, Google Cloud G Suite Specialist, G Suite Integration Engineer, Google G Suite Certification
369,IBM Certified Deployment Professional,Certified IBM Deployment Professional, IBM Deployment Pro, IBM Deployment Professional, IBM Certified Deployment Expert, IBM Software Deployment Expert, IBM Certified Deployment Specialist, IBM Certified Deployment Pro, IBM Application Deployment Specialist, IBM Certified DevOps Engineer, IBM Cloud Deployment Professional,
370,IBM Certified Solution Designer,IBM Certified Designer, IBM Certified Design Specialist, IBM Design Practitioner, Certified IBM Design Professional, Certified Solution Designer - IBM, IBM Solutions Engineer, IBM Solution Architect, IBM Design Consultant, IBM Solution Designer, IBM Design Expert,
371,IBM Certified Specialist,Certified IBM Expert, IBM Technology Specialist, IBM Certification, IBM Specialist Credential, Accredited IBM Specialist, IBM Certified Professional, IBM Specialist Certification, Certified IBM Specialist, IBM Specialist, IBM Certified Solutions Expert,
372,IBM Certified Administrator,IBM Server Administrator, IBM Admin Professional, IBM Certified System Administrator, IBM Admin Expert, IBM Infrastructure Administrator, IBM Administrator, IBM Systems Admin Specialist, IBM Administration Specialist, Certified IBM Admin Engineer, IBM Certified Admin,
373,IBM Certified Developer,IBM Programming Architect, IBM Certified Application Developer, IBM Coding Specialist, IBM Software Development Engineer Certification, IBM Developer Certification, IBM Certified Software Developer, IBM Certified Programmer, IBM Developer Expert, Certified IBM Developer Associate, IBM Development Professional,
374,IBM Certified Designer,IBM Certified UX Designer, IBM Design Professional, IBM Design Thinking Practitioner, IBM UI/UX Specialist, IBM Visual Designer, IBM Creative Designer, IBM User Experience (UX) Certified, Certified IBM Designer, IBM Design Expert, Certified IBM Design Consultant,
375,IBM Certified Solution Expert,IBM Solution Consultant Certification, IBM Solution Expert Certification, IBM Certified Solution Architect, IBM Solutions Engineer, IBM Solution Design Expert, IBM Certified Expert, IBM Certified Technology Specialist, Certified IBM Solution Specialist, IBM Solutions Deployment Specialist, IBM Certified Integration Professional,
376,IBM Certified System Administrator,Certified Administrator for IBM Systems, IBM System Admin, Certified IBM Administrator, IBM System Administration Specialist, IBM Server Admin, IBM Certified SysAdmin Expert, IBM System Admin Engineer, IBM System Administrator Professional, IBM SysAdmin, IBM Certified Admin,
377,Microsoft Technology Associate (MTA),MTA, Microsoft Technical Associate, Microsoft Technology Professional (MTA), Microsoft Technology Foundation Certification, MTA Certified, MTA Certification, Microsoft Technology Associate Program, MTA Developer Certification, Microsoft Certified Technology Associate, MTA Exam Certification,
378,Microsoft Certified Solutions Associate (MCSA),MCSE,  Core Infrastructure (formerly MCSA), MCSA Windows 10,,,,,,,,
379,Microsoft Certified Solutions Expert (MCSE),MCSE Specialist, Microsoft Cloud Solutions Expert (MCSE), Microsoft Solutions Expert, MCSE Professional, Microsoft System Engineer, Microsoft Certified SE, MCSE Certification, Certified Solutions Expert (MCSE), MSCE, MCSE, Microsoft Certified Solutions Expert
380,Micro Focus Identity Manager Certification,ID Manager Certification, Certified Identity Manager Specialist, Identity Manager Certified Professional, Micro Focus ID Manager Certification, IDM Certification, Micro Focus IDM Certification, Micro Focus IDM Certified Engineer, Micro Focus Identity Management Certification, Identity Manager Certification, Micro Focus Identity Governance and Administration Certification,
381,Micro Focus Open Enterprise Server Certification (OES),OES, Micro Focus OES Specialist, OES Certified Expert, Micro Focus Novell OES Certification, Certified OES Administrator., Certified Open Enterprise Server Administrator, Micro Focus OES Certification, Micro Focus Open Enterprise Server Certified Professional, Micro Focus Open Enterprise Server Accredited Engineer, OES Certified Engineer, Novell Open Enterprise Server Certification
382,Micro Focus ZENworks Certification,ZENworks Admin Certified Professional, ZCM Certified Professional, ZENworks Certification, Micro Focus Endpoint Management Certification, ZENworks Certified Engineer, Micro Focus ZENworks Administrator Certification, Micro Focus Desktop Management Certification, Micro Focus ZENworks Certified Professional, Micro Focus ZCM Certification, Endpoint Management Certified Engineer,
383,Oracle CRM On Demand Certifications,Oracle Sales Cloud Certifications, Oracle Customer Relationship Management Certifications, Oracle CX On-Demand Certifications, Oracle Siebel CRM Certifications, Oracle CRM On-Demand, Oracle CRM Cloud Certifications, Oracle CRM Specialist, Oracle CRM Certifications, Oracle Service Cloud Certifications, Oracle On-Demand Certifications,
384,Oracle Cloud Certifications,Oracle Cloud Specialist, Oracle Cloud Implementation Expert, Certified Oracle Cloud Associate, Oracle Infrastructure as a Service (IaaS) Certification, Oracle Cloud Architect, Oracle Cloud Certified, Oracle Cloud Solutions Consultant, Oracle Cloud Administrator, Oracle Cloud Professional, Oracle Cloud Developer,
385,Oracle Database Certifications,Oracle Certified Associate (OCA) for Database, Oracle Certified Database Professional, Oracle Advanced PL/SQL Developer Certified Professional, Oracle DB Certifications, Oracle Certified Professional (OCP) for Database, Oracle Database Administrator Certifications, Oracle DBA Certifications, OCS - Oracle Certified Specialist in Database, OCE - Oracle Certified Expert (Database), OCM - Oracle Certified Master DBA,
386,Oracle Java Certifications,Java SE Certification, OCAJP Certification, Oracle Java SE Certifications, OCJA Certification, Oracle Certified Associate Java Programmer, OCPJP Certification, Oracle Certified Java Developer, Oracle Certified Expert - Java EE Web Component Developer, Oracle Certified Professional Java Programmer, Java Certification Exam,
