unique_id	Level 2	alternative_names_clean
157	Docker	D-Tech, Containerization tool
158	Kubernetes	Container orchestration tool, Open-source containerization platform, K8s, Container management framework, Cloud-native application deployment tool, Cluster management system, Kube system
159	R	Scripting language for data analysis and visualization
160	Google Workspace software	G Suite, Google Sheets, Google Docs, Google's productivity suite, Google Slides, Google Drive apps, Cloud-based productivity tools by Google, Google's collaboration tools, Workspace by Google, Google's office software
161	Autodesk AutoCAD	Autodesk's AutoCAD, AutoCAD software, AutoCAD, AutoDesk's drafting tool, 2D and 3D drafting tool by Autodesk, AutoDesk's computer-aided drafting software, AutoCAD program, Computer-aided design software by Autodesk, Autodesk's design and documentation tool, CAD software by Autodesk
162	Microsoft Visio	Visio program, Visio software, Diagramming tool by Microsoft, Visio, Microsoft's visual communication software, Visualization tool by Microsoft, Microsoft's flowcharting and diagramming application, MS Visio
163	Jenkins CI	Jenkins, Build and deployment tool - Jenkins, CI/CD tool by Jenkins, Jenkins continuous integration, Jenkins pipeline tool, Jenkins build server, Automation framework by Jenkins, Continuous integration with Jenkins, CI tool by Jenkins, Jenkins automation server
164	Node.js	Node JavaScript, NodeJS, Node, Server-side runtime for executing JavaScript, Server-side JavaScript framework, Runtime environment for executing JavaScript code server-side, Event-driven I/O server-side platform, JavaScript runtime built on Chrome's V8 engine, Backend JavaScript platform, Platform for building scalable network applications using JavaScript
165	Adobe Systems Adobe Photoshop	Adobe Photoshop, Adobe's digital imaging tool, Adobe's graphic design tool, Image editing software by Adobe Systems, Adobe's photo editing application, Graphic design program by Adobe Systems, Photoshop program by Adobe Systems, Adobe's image editing software, Photoshop software by Adobe Systems, Photoshop
166	Intuit QuickBooks	Intuit's accounting software, QuickBooks by Intuit, Intuit's financial management tool, QuickBooks program, Intuit's bookkeeping application, QuickBooks, QuickBooks online, Financial software by Intuit, Small business accounting solution by Intuit, QuickBooks software
167	UNIX	Unix-like, Unix-like system, Unix environment, Unix-like platform, Unix-based
168	C	Structured high-level language
169	Zoom	
170	Microsoft Active Directory	Windows domain controller, Windows Active Directory, Microsoft AD, Active Directory, Microsoft's directory service, LDAP service by Microsoft, Windows directory service, Microsoft's centralized authentication and authorization framework., AD, Microsoft's identity management system
171	Microsoft Windows	Windows software, Windows operating system, Microsoft software, Microsoft platform, Windows environment, Windows OS, Microsoft OS, Windows platform, Microsoft ecosystem, Microsoft operating system
172	Apple iOS	Apple's smartphone OS, Apple's iOS platform, iPad/iPhone operating system, Mac OS for mobile devices, iPhone operating system, iOS software, Apple's mobile software, Apple's mobile operating system, iOS, iOS ecosystem
173	Microsoft SQL Server	Microsoft's database management system, SQL Server, Relational database management software from Microsoft, SQL Server by Microsoft, Database server software from Microsoft, SQL Server program by Microsoft, Microsoft's data storage and retrieval system, Microsoft's DBMS solution, MS SQL Server, Microsoft's relational database software
174	SAS	Statistical Analysis System
175	Extensible markup language XML	XML data representation, W3C's XML specification, Markup language XML, XML, Data interchange format XML, XML schema language, XML document format, Document structure language XML, eXtensible markup language, Text-based data storage format
176	Microsoft Project	Microsoft's planning application, MS Project, Microsoft's project planning software, Microsoft's task management tool, Project management software by Microsoft, Microsoft's scheduling tool, Project, Microsoft's project management software, Project by Microsoft, Task planner by Microsoft.
177	ServiceNow	Service management software by Now Inc., Enterprise service management solution, SNOW platform, SNOW software
178	NoSQL	non-relational database, document-oriented database, distributed database system without SQL constraints, unstructured data storage solution, non-SQL database, alternative to relational databases, schema-less database
179	Apache Spark	Open-source cluster computing system, Spark platform, Distributed computing engine by Apache, In-memory analytics engine by Apache, Data processing framework by Apache, Big data analytics software by Apache, Real-time data processing framework by Apache, Spark, Apache's big data processing tool
180	Adobe Systems Adobe Illustrator	Adobe's graphic design software, Illustrator software, Adobe's drawing tool, Adobe's illustration program, Illustrator, Graphic design program by Adobe Systems, Adobe Illustrator, Adobe's vector graphics editor, Vector graphics software by Adobe Systems, Drawing application by Adobe
181	JavaScript Object Notation JSON	JSON encoding, JSON syntax, JavaScript data interchange format, JavaScript notation, JavaScript object format, JSON format, JavaScript object representation, JSON serialization, JSON, JSON data structure
182	Microsoft Teams	Communication platform by Microsoft, MS Teams, Microsoft's virtual meeting software, Collaboration tool by Microsoft, Teams, Team messaging app by Microsoft, Group chat application by Microsoft, Microsoft's team collaboration software, Unified communication platform from Microsoft
183	Microsoft PowerShell	Microsoft's command-line shell, Microsoft automation framework, PowerShell scripting, Windows PowerShell, Microsoft's scripting language, PowerShell Core, .NET-based automation and configuration framework by Microsoft, PowerShell, Windows command line tool by Microsoft
184	Apache Kafka	Distributed streaming platform by Apache, Kafka messaging system, Apache's real-time data processing software, Kafka data pipeline tool, Messaging queue by Apache, Kafka event-driven architecture, Event streaming platform by Apache, Kafka, Streaming software by Apache, Apache's messaging platform
185	PostgreSQL	Postgres, PGSQL, PostgresSQL, PGSQ, PostgrSQL, Postgre SQL, Postgresql 
186	Atlassian Confluence	Atlassian's document sharing tool, Atlassian's knowledge management software, Confluence program, Team collaboration software by Atlassian, Atlassian's wiki tool, Confluence, Collaboration tool from Atlassian, Confluence wiki, Wiki platform by Atlassian
187	Ansible software	Ansible solution, Ansible automation platform, Ansible, Infrastructure as code tool by Ansible, Ansible system, Automation software by Ansible, Ansible tool, Configuration management software by Ansible, Ansible framework
188	IBM Terraform	Provisioning tool by IBM for cloud resources, Automation software for deploying infrastructure by IBM, IBM's cloud provisioning software, IBM's deployment automation tool, IBM's infrastructure as code tool, Infrastructure automation tool by IBM, Infrastructure management software from IBM, Terraforming software by IBM, Terraform, Terraform program by IBM
189	Adobe Systems Adobe Creative Cloud software	Adobe's content creation platform, Creative Cloud software, Adobe's graphic design software package, Adobe CC, Adobe's multimedia editing software bundle, Adobe's creative toolset, Adobe Creative Cloud, Design and editing tools by Adobe, Adobe's digital creation suite, Adobe design software suite
190	Go	
191	Microsoft .NET Framework	Microsoft's development environment, .NET platform, Framework by Microsoft for building applications, Development toolset by Microsoft, .NET, Microsoft's application development framework, Microsoft's software framework, Application framework from Microsoft, .NET Framework, Software infrastructure by Microsoft for developing apps
192	GitHub	Git-Hub
193	Workday software	Workforce management system by Workday, Human capital management software by Workday, Workday solution, HR software by Workday, Workday, Workday platform, Workday system, Workday application, Cloud-based HR software by Workday
194	Adobe Systems Adobe InDesign	Publishing software by Adobe Systems, InDesign software, Adobe's desktop publishing software, InDesign program, Document layout program by Adobe, Adobe's layout design tool, Adobe's document design software, InDesign, Desktop publishing application by Adobe Systems, Adobe InDesign
195	Spring Framework	Spring software development kit (SDK), Spring development framework, Spring platform, Java-based enterprise application framework - Spring, Spring application framework, Spring for Java, Spring
196	Apache Hadoop	Apache's Hadoop, Apache's big data platform, Big data processing technology by Apache, MapReduce framework by Apache, Open-source distributed file system, Hadoop ecosystem, Hadoop framework, Hadoop, Apache's data storage and processing tool, Distributed computing system by Apache
197	TypeScript	TS language, TS, Strongly Typed JavaScript, JS with types, Microsoft's typed superset of JavaScript, Typed JavaScript, Typed JS, Type-safe JavaScript
198	Microsoft Windows Server	Microsoft's enterprise operating system, Microsoft's network operating system, Windows Server, MS Windows Server, Windows Server OS, Windows Server edition, Microsoft's server software, Microsoft's server platform, Windows server operating system
199	Bash	Command-line interpreter, Shell programming language, Bourne-Again SHell, Shell, Shell scripting language, Unix shell
200	Ruby	Dynamic scripting language by Yukihiro Matsumoto (Matz), RoR, Open-source object-oriented programming language
201	MongoDB	Mongo, Mongo database
202	Perl	Scripting language by Larry Wall, Larry Wall's programming language, Practical Extraction and Reporting Language
203	eClinicalWorks EHR software	eClinicalWorks electronic health record software, eClinicalWorks EHR system, eCW software, eClinicalWorks EMR solution, Electronic health records software by eClinicalWorks, eClinicalWorks EHR application, eCW electronic medical record system, eCW EHR platform, Electronic records management software by eCW, eClinicalWorks healthcare technology
204	Splunk Enterprise	Splunk platform, Splunk, Enterprise monitoring and analysis tool by Splunk, Splunk's log management solution, Splunk's data analytics tool, Log analysis software by Splunk, Splunk software, Real-time data processing platform by Splunk
205	jQuery	Lightweight JavaScript library for HTML document traversal and manipulation, JavaScript library by John Resig, Popular JavaScript library for DOM manipulation
206	Spring Boot	Spring's microservices framework, Simplified application development using Spring, Spring's Boot, Spring's lightweight web development framework, Java framework by Spring, Java-based web application framework by Pivotal Software, Spring-based application development tool, Bootstrapping with Spring, SpringBoot, Spring framework Boot
207	PHP	
208	The MathWorks MATLAB	MATLAB program, MATLAB, MathWorks' computational tool, MathWorks' numerical computing environment, MATLAB programming language, MATLAB software, MATLAB scripting language, MathWorks MATLAB, Numerical analysis software by The MathWorks, The MathWorks' software for scientific computing
209	Autodesk Revit	Building Information Modeling (BIM) software by Autodesk, BIM design tool by Autodesk, 3D modeling software for architects and engineers by Autodesk, Revit Structure, Revit MEP, Autodesk's construction modeling software, Revit Architecture, Revit
210	Yardi software	Yardi, Software developed by Yardi Systems, Real estate management tool by Yardi, Yardi platform, Yardi's industry-leading software, Property management software by Yardi, Yardi's software suite, Yardi program, Yardi application
211	Amazon Simple Storage Service S3	AWS S3, Amazon S3, Amazon's storage service, S3 storage, Amazon's object storage service, Amazon's cloud storage solution, S3, Simple Storage Service, Amazon's file hosting service
212	Oracle Java 2 Platform Enterprise Edition J2EE	Oracle's server-side Java technology, Oracle Java Enterprise Edition, Java 2 Platform EE, Oracle's J2EE platform, Oracle's enterprise Java platform, Java EE application development, J2EE, Java enterprise development kit (JDK), JavaEE, JEE framework
213	Scala	
214	WordPress	Website development tool by Automattic, WP CMS, WP blogging platform, WP, WP website builder
215	Slack	Business messaging app
216	Apache Maven	Apache's build configuration tool, Maven project management tool, Apache's project management and comprehension tool, Dependency management tool by Apache, Apache's software for project building and management, Apache's build tool, Maven build tool, Maven software, Build automation framework by Apache, Maven
217	Dassault Systemes SolidWorks	3D modeling software by Dassault Systemes, DS SolidWorks, Dassault SolidWorks, 3D design software from Dassault, SolidWorks engineering software, SolidWorks CAD software, Dassault's mechanical design software, Dassault's SolidWorks program, Solid modeling tool by Dassault Systemes, SolidWorks
218	Selenium	
219	Microsoft ASP.NET	Microsoft's web programming technology, .NET-based web development platform by Microsoft, .NET Framework for web development, ASPNET, Web development using Microsoft technologies, ASP.NET Core, Web application development using Microsoft tools and libraries, Microsoft's server-side framework for building dynamic websites, Microsoft's web application framework, ASP.NET
220	Chef	
221	Google Cloud software	Google Cloud Platform, Software from Google for cloud computing, Google's cloud technology solution, GCP, Google Cloud, Google's cloud infrastructure, Cloud services by Google, Cloud software developed by Google, Google's cloud software suite, Google's cloud computing platform
222	Microsoft SQL Server Integration Services SSIS	Integration Services by Microsoft, SSIS package development tool, SQL Server SSIS, SSIS, SSIS platform by Microsoft, Data integration software by Microsoft, Microsoft's data flow tool, Microsoft's ETL tool, SQL Server Integration Services
223	Shell script	Scripting in the shell, Shell automation, Bash script, Shell program, Command-line scripting, Unix shell script, Shell command language, Shell programming
224	Oracle PL/SQL	Oracle's procedural language extension for SQL, PL/SQL, PLSQL development tool by Oracle, Oracle's query language, Oracle programming language, Programming language used in Oracle databases, PL-SQL, Procedural SQL for Oracle database management system, Oracle's database programming language, Oracle PL SQL code
225	Swift	Apple's modern programming language, iOS development language by Apple
226	Microsoft Visual Studio	VS, Integrated development environment from Microsoft, Microsoft's IDE, Visual Studio, Visual Studio Code editor, Visual Studio programming tool, Microsoft's software development platform, Development software by Microsoft, MS Visual Studio
227	Vue.js	Vuejs, JavaScript framework by Evan You, Vue library, Reactive JavaScript framework, Vue, Vue web development tool
228	Amazon Elastic Compute Cloud EC2	EC2, Amazon's elastic computing platform, Cloud compute instances by Amazon, AWS EC2, Amazon's cloud hosting service, EC2 instances, Amazon's virtual server service, Elastic Compute Cloud, Amazon EC2
229	Microsoft SQL Server Reporting Services SSRS	SQL Server report generator, Reporting Services by Microsoft, Microsoft SSRS, Microsoft's data visualization solution, Microsoft's reporting tool, SSRS software, SSRS tool, SQL Server RS, SQL Server Reporting Services, SSRS
230	Puppet	
231	Apple macOS	Mac operating system, Apple's desktop platform, macOS operating environment, Macintosh operating system, Apple's computer software, macOS software suite, macOS software, Apple operating system, macOS, Apple OS X
232	Atlassian Bitbucket	Bitbucket, Bitbucket server, Bitbucket software, Atlassian's version control system, Atlassian's code hosting platform, Bitbucket application, Git repository management tool by Atlassian, Source code management tool by Atlassian, Version control solution by Atlassian
233	GitLab	Git hosting service, Git repository manager, Code management software, Git Lab, Git-based collaboration platform
234	Ruby on Rails	Rails programming language, Ruby web development framework, Ruby framework, Ruby's full-stack framework, RoR, Rails, Ruby's web development toolset, Rails web development platform., Ruby's MVC framework
235	Apache Hive	Hive, Distributed data warehousing framework by Apache, HiveQL, Big data processing tool by Apache, Data warehouse infrastructure on Hadoop, Data querying and analysis tool by Apache, Hadoop Hive, SQL-like interface for Hadoop, Hive query language
236	Kronos Workforce Timekeeper	Kronos Workforce, Kronos, Employee time tracking system by Kronos, Kronos workforce management solution, Timekeeping software by Kronos, Workforce management tool by Kronos, Kronos Timekeeper, Attendance management software by Kronos, Workforce Timekeeper, Kronos scheduling and attendance software
237	Amazon Web Services AWS CloudFormation	AWS CloudFormation, AWS infrastructure deployment tool, AWS stack deployment service, AWS resource management tool, Amazon CloudFormation, CloudFormation service by AWS, Amazon CF, AWS CF, Amazon's infrastructure as code service, CloudFormation by Amazon Web Services
238	Bootstrap	Responsive web design framework by Twitter, HTML/CSS/JS library developed by Twitter, Twitter's web development framework, Front-end framework by Twitter, CSS framework by Twitter, UI development toolkit by Twitter
239	Amazon Redshift	AWS Red Shift, Amazon Red Shift, Amazon's data warehousing solution, Amazon's cloud-based data warehouse, Redshift, Data warehouse service by Amazon, Redshift analytics platform, Cloud-based data warehousing by Amazon., AWS Redshift, Redshift database
240	Informatica software	Informatica data integration software, Informatica Big Data Integration, Informatica Cloud, Informatica platform, Informatica PowerCenter, Informatica ETL tool, Informatica Data Quality, Informatica Intelligent Data Integration, Informatica Master Data Management (MDM), Informatica
241	Transact-SQL	SQL programming, Transact Structured Query Language, SQL Server, Microsoft's query language, Microsoft's data manipulation language, T-SQL commands, Microsoft's database programming language, Database querying with T-SQL, T-SQL
242	Microsoft Visual Basic	VB, VBA (Visual Basic for Applications), VB.NET, Microsoft's Visual Basic development tool, MS Visual Basic, VBScript (a variant of Visual Basic), Visual Basic, Microsoft VB, Visual Basic programming language, Microsoft's object-oriented programming language.
243	Apache Cassandra	Distributed storage and management system by Apache, Cassandra, Apache's highly available database system, Cassandra DBMS, Cassandra database system, Apache's distributed database, Scalable and fault-tolerant database by Apache, Apache's scalable NoSQL solution, Open-source distributed data store by Apache, NoSQL database by Apache
244	ESRI ArcGIS software	Geographic Information System by ESRI, Geographic analysis software by ESRI, ESRI software, ESRI mapping tool, ArcGIS software, ArcGIS mapping software, Mapping program by ESRI, ArcGIS, ESRI's GIS application
245	Microsoft Visual Basic for Applications VBA	Visual Basic for Applications by Microsoft, Microsoft's automation and customization technology, VBA coding language, Microsoft's macro development tool, Microsoft Visual Basic, Visual Basic for Applications, VBA programming language, VBA, VBA scripting language, Microsoft VBA
246	Google Sheets	Spreadsheet software by Google, Sheets, Google's data analysis tool, Google's online spreadsheet application, Sheets program by Google, Online spreadsheet tool from Google, Google's workbook program, Google's spreadsheet tool
247	Figma	
248	Microsoft Team Foundation Server	Microsoft TFS, Team Foundation Server, Team Foundation Services, Microsoft's application lifecycle management tool, ALM tool by Microsoft, Application lifecycle management solution by Microsoft, Microsoft's collaboration platform for software development, Microsoft's source control and project management software, TFS by Microsoft, TFS
249	JUnit	Test automation tool for Java,, Testing utility for Java, Java testing framework, Java test runner, Java testing library, Testing tool for Java,, Java unit testing framework, Unit testing framework for Java,
250	Elasticsearch	Real-time distributed search and analytics engine, Elastic, Elastic Search, Full-text search and analytics engine by Elastic NV, Distributed search and analytics engine, ES, Open-source distributed full-text search and analytics engine, ES search engine
251	IBM DB2	DB2, IBM's relational database management system, DB2 by IBM, IBM Database 2, IBM's data server software, IBM's database solution, DB2 Database Management System, IBM's DB2, RDBMS from IBM, DBMS by IBM
252	HubSpot software	HubSpot automation tool, HubSpot marketing software, HubSpot CRM, HubSpot platform, HubSpot sales software, HubSpot lead generation software, HubSpot customer relationship management tool, HubSpot, HubSpot analytics tool, HubSpot inbound marketing software
253	Amazon DynamoDB	Amazon's NoSQL database service, DynamoDB, AWS DynamoDB, NoSQL data store by AWS, Fully managed database by Amazon Web Services (AWS), Serverless database offering by Amazon, High-performance distributed database by Amazon, Amazon's managed database service, Scalable database by Amazon, Amazon's cloud-based database solution
254	Apache Subversion SVN	SVN software, Subversion, Apache's code management tool, SVN versioning system, Subversion repository manager, Subversion source control system, Version control system by Apache, Apache SVN, SVN, Apache's version control software
255	Cisco Webex	Video conferencing by Cisco, Webex conferencing solution, Cisco's collaboration tool, Online collaboration using Webex, Webex, Cisco's online meeting platform, Cisco's web collaboration tool, Webex communication software
256	Redis	Open-source in-memory data structure store, In-memory data store
257	Alteryx software	Advanced analytics software by Alteryx, Alteryx platform, Alteryx workflow application, Alteryx, Alteryx data processing software, Data analytic software by Alteryx, Alteryx program, Self-service data preparation software, Alteryx tool
258	AJAX	Interactive web application enhancement, Ajax technology, XMLHttpRequest method, Asynchronous JavaScript and XML, Server communication in web development, Client-side scripting technique, Ajax toolkit/library, Web 2.0 technology, Dynamic HTML and JavaScript
259	Oracle Database	Oracle DBMS, Oracle DB, Oracle's data management solution, Oracle database software, Oracle relational database, Oracle RDBMS, Oracle data storage system, Database by Oracle Corporation, Oracle SQL database
260	Eclipse IDE	Eclipse coding editor, Eclipse development tool, Java IDE by Eclipse, Eclipse, IDE by Eclipse Foundation, Eclipse platform, Eclipse programming environment, Java development tool by Eclipse, Eclipse Integrated Development Environment, Eclipse software
261	GraphQL	Graph QL, Graph Query Language, API query language, Graph-based query language, Data retrieval language, Query Language for APIs
262	Hibernate ORM	ORM solution provided by Hibernate, Object-Relational Mapping tool by Hibernate, Hibernate, Entity mapping framework - Hibernate, Hibernate's database mapping tool, Hibernate's object-persistence framework, Hibernate's data access technology, Persistence framework by Hibernate, ORM framework by Hibernate
263	Oracle SQL Developer	Oracle Developer, Oracle SQL Tool, Oracle SQL Workbench, Oracle Query Tool, SQL Developer, SQL Dev, Oracle Database Developer, Database Development Tool by Oracle, Oracle Dev, Oracle SQL IDE
264	Microsoft Active Server Pages ASP	Microsoft's dynamic web page technology, ASP, ASP technology, ASP web development framework, Server-side scripting using ASP, Microsoft ASP, Microsoft's server-side scripting language, Microsoft's web application framework, Active Server Pages, ASP.NET
265	Bentley MicroStation	Bentley's 3D modeling tool, MicroStation by Bentley, MicroStation design tool, Bentley software, Bentley CAD software, MicroStation program, CAD program by Bentley Systems, MicroStation, Bentley's design software, MicroStation application
266	Apache Tomcat	Tomcat, Tomcat application server, Apache's web hosting software, Apache's Tomcat, Java servlet container by Apache, Tomcat web server, Apache's application container, Tomcat HTTP server, Apache's Java-based web application deployment tool
267	Adobe Systems Adobe Acrobat	Adobe's document viewer, Adobe's document management tool, Adobe's PDF editor, Adobe PDF application, Acrobat, PDF software by Adobe, PDF program by Adobe, Acrobat software by Adobe Systems, Adobe Acrobat Pro, Acrobat Reader
268	Teradata Database	Teradata data warehouse solution, Teradata, Teradata database software, TD database, TDB, Teradata Analytics Platform, Teradata Vantage., Teradata DB, Teradata RDBMS
269	Facebook	Social networking site by Zuckerberg, Zuckerberg's digital network, Online social networking service by Zuckerberg, Zuckerberg's online community, FB, Mark Zuckerberg's social media platform, FB app
270	Autodesk AutoCAD Civil 3D	Civil 3D, Autodesk's 3D modeling software for civil engineering, Autodesk's 3D mapping and infrastructure design tool, AutoCAD's civil engineering tool, AutoCAD Civil, Autodesk's CAD solution for civil design, Autodesk's Civil Design software, AutoCAD Civil 3D, AutoCAD's civil modeling application, Civil design software by Autodesk
271	IBM SPSS Statistics	SPSS analytics platform, IBM's data analysis program, IBM SPSS, IBM's statistical software, SPSS software suite, SPSS Statistics, SPSS analysis tool, SPSS, Statistical Package for the Social Sciences, IBM's statistical data tool
272	Adobe Systems Adobe After Effects	Post-production software by Adobe Systems, AE, Animation and compositing software by Adobe Systems, Video editing tool by Adobe Systems, Adobe After Effects, After Effects, After Effects software, Adobe's video effects program, Adobe's motion graphics and visual effects software
273	UNIX Shell	Unix shell programming, Bash scripting, Shell scripting language, Shell commands, Command line interface in Unix, Unix command interpreter, Linux shell scripting, Shell scripting, Shell scripting in operating systems, Terminal commands
274	Red Hat OpenShift	Red Hat's cloud-native application platform, Red Hat's Kubernetes distribution, OpenShift, RH OpenShift, OpenShift platform, Red Hat's container platform, Red Hat's OpenShift, OpenShift by Red Hat, Containerization platform by Red Hat
275	LinkedIn	
276	Objective C	Mac development language, Objective-C, Apple's object-oriented language, ObjC, Development with Objective-C, iOS development language, Object-oriented programming for iOS and Mac OS X, Apple's programming language
277	Trimble SketchUp Pro	3D modeling program by Trimble, SketchUp software, SketchUp Pro, Trimble SketchUp, SketchUp program, Trimble's architectural design tool, Trimble's professional design tool, SketchUp Pro version by Trimble, Trimble's drafting software, 3D modeling software by Trimble
278	Oracle Primavera Enterprise Project Portfolio Management	Primavera P6, Primavera EPPM, Oracle PPM, Oracle project management software, Primavera PPM, Oracle Primavera, Oracle's enterprise project management software, Primavera project portfolio management solution, Oracle's project planning and scheduling tool, Primavera Enterprise Project Portfolio Management
279	Django	Python's web application framework, Python web framework, Python's MVC framework
280	Drupal	
281	Marketo Marketing Automation	Marketing campaign automation tool by Marketo, Marketo software, Marketing automation system by Marketo, Automation software for marketing by Marketo, Marketing Automation tool by Marketo, Marketo's digital marketing automation software, Marketo's automated marketing solution, Marketo's marketing automation platform, Marketo, Marketo's CRM automation tool
282	Microsoft Dynamics	Dynamics software, Dynamics CRM, Microsoft's customer relationship management software, Dynamics 365, Microsoft Business Solutions, Dynamics platform, Microsoft CRM, Enterprise resource planning (ERP) software by Microsoft, CRM system by Microsoft
283	Epic Systems	Epic EHR, Electronic health record solution from Epic, Epic, Epic EMR, Epic software, Epic electronic health record system, Epic healthcare system, Epic's integrated health record software
284	Google Docs	Google's word processing program, Google's document editor, Google Sheets, GDocs, Google's collaborative writing tool, Online document tool by Google, Web-based document software from Google, Document collaboration platform by Google, Google Drive, Docs by Google
285	Atlassian Bamboo	Automated build and release management system from Atlassian, Bamboo, Bamboo software, Continuous integration tool by Atlassian, Atlassian's continuous delivery solution, CI/CD platform from Atlassian, Build automation software by Atlassian, Atlassian's deployment tool, Atlassian's CI/CD tool, Bamboo build server
286	Oracle JavaServer Pages JSP	Oracle JSP, JSP, Oracle's dynamic scripting language for web pages, JavaServer Pages technology by Oracle, Java web development with JSP, Oracle's server-side programming language for web applications, JavaServer Pages, Oracle's JSP technology, JSP framework by Oracle
287	IBM WebSphere	IBM application deployment platform, IBM's WebSphere, IBM's middleware technology, WebSphere Application Server, WebSphere, WebSphere software, WebSphere platform by IBM, IBM's integration software, IBM's enterprise solution framework, IBM's application server
288	MicroStrategy	MSTR BI
289	Qlik Tech QlikView	Visualization software by Qlik, Qlik's business intelligence platform, Qlik software, Qlik's visualization tool, Qlik data analysis tool, QV by QlikTech, QlikView, QlikTech, Data analytics software by QlikTech, QlikView program
