unique_id,Level 2,alt_0,alt_1,alt_2,alt_3,alt_4,alt_5,alt_6,alt_7,alt_8,alt_9,alt_10
172,Apple iOS,Apple's mobile operating system, Mac OS for mobile devices, iPhone operating system, iOS, iOS ecosystem, iPad/iPhone operating system, Apple's iOS platform, Apple's smartphone OS, iOS software, Apple's mobile software,
173,Microsoft SQL Server,Database server software from Microsoft, SQL Server program by Microsoft, SQL Server by Microsoft, Microsoft's data storage and retrieval system, SQL Server, MS SQL Server, Relational database management software from Microsoft, Microsoft's relational database software, Microsoft's DBMS solution, Microsoft's database management system,
174,SAS,Statistical Analysis System,,,,,,,,,,
175,Extensible markup language XML,XML schema language, Document structure language XML, XML, eXtensible markup language, Markup language XML, Data interchange format XML, XML data representation, W3C's XML specification, Text-based data storage format, XML document format,
176,Microsoft Project,Project management software by Microsoft, Microsoft's scheduling tool, Microsoft's task management tool, Project, MS Project, Microsoft's planning application, Task planner by Microsoft., Project by Microsoft, Microsoft's project planning software, Microsoft's project management software,
177,ServiceNow,Service management software by Now Inc., SNOW platform, SNOW software, Enterprise service management solution,,,,,,,
178,NoSQL,non-SQL database, non-relational database, alternative to relational databases, schema-less database, distributed database system without SQL constraints, unstructured data storage solution, document-oriented database,,,,
179,Apache Spark,Distributed computing engine by Apache, Spark, Real-time data processing framework by Apache, Spark platform, Big data analytics software by Apache, Open-source cluster computing system, Data processing framework by Apache, Apache's big data processing tool, In-memory analytics engine by Apache,,
180,Adobe Systems Adobe Illustrator,Adobe's graphic design software, Illustrator, Adobe's drawing tool, Adobe's illustration program, Graphic design program by Adobe Systems, Drawing application by Adobe, Vector graphics software by Adobe Systems, Illustrator software, Adobe's vector graphics editor, Adobe Illustrator,
181,JavaScript Object Notation JSON,JSON, JSON syntax, JSON serialization, JavaScript object format, JSON format, JSON encoding, JavaScript object representation, JavaScript notation, JavaScript data interchange format, JSON data structure,
182,Microsoft Teams,Group chat application by Microsoft, Team messaging app by Microsoft, Microsoft's virtual meeting software, Collaboration tool by Microsoft, Microsoft's team collaboration software, Communication platform by Microsoft, MS Teams, Unified communication platform from Microsoft, Teams,,
183,Microsoft PowerShell,.NET-based automation and configuration framework by Microsoft, Microsoft's command-line shell, PowerShell scripting, PowerShell, Windows command line tool by Microsoft, Microsoft's scripting language, Microsoft automation framework, Windows PowerShell, PowerShell Core,,
184,Apache Kafka,Apache's real-time data processing software, Messaging queue by Apache, Apache's messaging platform, Kafka data pipeline tool, Event streaming platform by Apache, Streaming software by Apache, Distributed streaming platform by Apache, Kafka messaging system, Kafka event-driven architecture, Kafka,
185,PostgreSQL,Postgres, Postgresql , PGSQL, PGSQ, PostgresSQL, Postgre SQL, PostgrSQL,,,,
186,Atlassian Confluence,Confluence wiki, Atlassian's knowledge management software, Wiki platform by Atlassian, Confluence program, Collaboration tool from Atlassian, Atlassian's document sharing tool, Atlassian's wiki tool, Team collaboration software by Atlassian, Confluence,,
187,Ansible software,Ansible solution, Infrastructure as code tool by Ansible, Ansible framework, Ansible tool, Ansible, Ansible automation platform, Configuration management software by Ansible, Ansible system, Automation software by Ansible,,
188,IBM Terraform,Terraform program by IBM, Automation software for deploying infrastructure by IBM, Terraform, Provisioning tool by IBM for cloud resources, IBM's deployment automation tool, Infrastructure automation tool by IBM, IBM's cloud provisioning software, Infrastructure management software from IBM, Terraforming software by IBM, IBM's infrastructure as code tool,
189,Adobe Systems Adobe Creative Cloud software,Adobe's multimedia editing software bundle, Adobe's content creation platform, Adobe design software suite, Adobe's creative toolset, Design and editing tools by Adobe, Adobe Creative Cloud, Adobe's graphic design software package, Creative Cloud software, Adobe's digital creation suite, Adobe CC,
190,Go,,,,,,,,,,,
191,Microsoft .NET Framework,Microsoft's development environment, .NET, .NET Framework, .NET platform, Microsoft's application development framework, Framework by Microsoft for building applications, Software infrastructure by Microsoft for developing apps, Application framework from Microsoft, Development toolset by Microsoft, Microsoft's software framework,
192,GitHub,Git-Hub,,,,,,,,,,
193,Workday software,Workday application, HR software by Workday, Workday platform, Cloud-based HR software by Workday, Workday, Human capital management software by Workday, Workday solution, Workday system, Workforce management system by Workday,,
194,Adobe Systems Adobe InDesign,Adobe's document design software, InDesign, Adobe's layout design tool, Document layout program by Adobe, Desktop publishing application by Adobe Systems, Adobe InDesign, InDesign software, Publishing software by Adobe Systems, Adobe's desktop publishing software, InDesign program,
195,Spring Framework,Spring application framework, Java-based enterprise application framework - Spring, Spring, Spring for Java, Spring software development kit (SDK), Spring platform, Spring development framework,,,,
196,Apache Hadoop,MapReduce framework by Apache, Apache's big data platform, Hadoop framework, Hadoop ecosystem, Apache's data storage and processing tool, Hadoop, Open-source distributed file system, Apache's Hadoop, Big data processing technology by Apache, Distributed computing system by Apache,
197,TypeScript,Typed JavaScript, Type-safe JavaScript, JS with types, Strongly Typed JavaScript, TS, Typed JS, Microsoft's typed superset of JavaScript, TS language,,,
198,Microsoft Windows Server,Microsoft's server platform, Windows server operating system, Microsoft's enterprise operating system, Microsoft's server software, Microsoft's network operating system, MS Windows Server, Windows Server, Windows Server edition, Windows Server OS,,
199,Bash,Command-line interpreter, Shell programming language, Shell scripting language, Bourne-Again SHell, Unix shell, Shell,,,,,
200,Ruby,Dynamic scripting language by Yukihiro Matsumoto (Matz), RoR, Open-source object-oriented programming language,,,,,,,,
201,MongoDB,Mongo, Mongo database,,,,,,,,,
202,Perl,Practical Extraction and Reporting Language, Larry Wall's programming language, Scripting language by Larry Wall,,,,,,,,
203,eClinicalWorks EHR software,eCW electronic medical record system, eCW software, Electronic records management software by eCW, Electronic health records software by eClinicalWorks, eClinicalWorks EHR application, eClinicalWorks electronic health record software, eCW EHR platform, eClinicalWorks EMR solution, eClinicalWorks EHR system, eClinicalWorks healthcare technology,
204,Splunk Enterprise,Splunk software, Log analysis software by Splunk, Splunk platform, Enterprise monitoring and analysis tool by Splunk, Splunk's data analytics tool, Splunk, Splunk's log management solution, Real-time data processing platform by Splunk,,,
205,jQuery,Popular JavaScript library for DOM manipulation, Lightweight JavaScript library for HTML document traversal and manipulation, JavaScript library by John Resig,,,,,,,,
206,Spring Boot,Spring framework Boot, Spring-based application development tool, Spring's lightweight web development framework, Bootstrapping with Spring, Java-based web application framework by Pivotal Software, SpringBoot, Spring's Boot, Simplified application development using Spring, Java framework by Spring, Spring's microservices framework,
207,PHP,,,,,,,,,,,
208,The MathWorks MATLAB,Numerical analysis software by The MathWorks, MATLAB scripting language, MathWorks MATLAB, The MathWorks' software for scientific computing, MATLAB program, MATLAB software, MATLAB programming language, MATLAB, MathWorks' computational tool, MathWorks' numerical computing environment,
209,Autodesk Revit,Revit MEP, 3D modeling software for architects and engineers by Autodesk, BIM design tool by Autodesk, Revit Architecture, Building Information Modeling (BIM) software by Autodesk, Revit, Revit Structure, Autodesk's construction modeling software,,,
210,Yardi software,Yardi platform, Yardi's software suite, Yardi application, Yardi's industry-leading software, Property management software by Yardi, Yardi, Yardi program, Software developed by Yardi Systems, Real estate management tool by Yardi,,
211,Amazon Simple Storage Service S3,AWS S3, Amazon's object storage service, Amazon's cloud storage solution, Amazon's storage service, Amazon's file hosting service, Simple Storage Service, Amazon S3, S3 storage, S3,,
212,Oracle Java 2 Platform Enterprise Edition J2EE,Oracle Java Enterprise Edition, JavaEE, J2EE, JEE framework, Oracle's J2EE platform, Oracle's server-side Java technology, Java enterprise development kit (JDK), Java 2 Platform EE, Java EE application development, Oracle's enterprise Java platform,
213,Scala,,,,,,,,,,,
214,WordPress,WP website builder, Website development tool by Automattic, WP blogging platform, WP CMS, WP,,,,,,
215,Slack,Business messaging app,,,,,,,,,,
216,Apache Maven,Maven project management tool, Apache's software for project building and management, Maven software, Apache's build tool, Maven, Build automation framework by Apache, Apache's build configuration tool, Apache's project management and comprehension tool, Dependency management tool by Apache, Maven build tool,
217,Dassault Systemes SolidWorks,3D modeling software by Dassault Systemes, Dassault's SolidWorks program, Dassault SolidWorks, SolidWorks, SolidWorks CAD software, DS SolidWorks, Dassault's mechanical design software, SolidWorks engineering software, Solid modeling tool by Dassault Systemes, 3D design software from Dassault,
218,Selenium,,,,,,,,,,,
219,Microsoft ASP.NET,.NET Framework for web development, Microsoft's server-side framework for building dynamic websites, Web application development using Microsoft tools and libraries, ASP.NET, Web development using Microsoft technologies, .NET-based web development platform by Microsoft, Microsoft's web application framework, ASP.NET Core, ASPNET, Microsoft's web programming technology,
220,Chef,,,,,,,,,,,
221,Google Cloud software,Google's cloud infrastructure, Cloud services by Google, Software from Google for cloud computing, GCP, Cloud software developed by Google, Google's cloud software suite, Google Cloud, Google's cloud technology solution, Google Cloud Platform, Google's cloud computing platform,
222,Microsoft SQL Server Integration Services SSIS,SSIS package development tool, Data integration software by Microsoft, SQL Server SSIS, SSIS, Integration Services by Microsoft, Microsoft's data flow tool, SSIS platform by Microsoft, Microsoft's ETL tool, SQL Server Integration Services,,
223,Shell script,Shell program, Shell command language, Shell programming, Bash script, Command-line scripting, Scripting in the shell, Shell automation, Unix shell script,,,
224,Oracle PL/SQL,Oracle's procedural language extension for SQL, Oracle's query language, PL-SQL, Oracle PL SQL code, Programming language used in Oracle databases, Procedural SQL for Oracle database management system, Oracle's database programming language, Oracle programming language, PLSQL development tool by Oracle, PL/SQL,
225,Swift,iOS development language by Apple, Apple's modern programming language,,,,,,,,,
226,Microsoft Visual Studio,Microsoft's software development platform, Development software by Microsoft, Visual Studio, Microsoft's IDE, Integrated development environment from Microsoft, MS Visual Studio, Visual Studio Code editor, Visual Studio programming tool, VS,,
227,Vue.js,Vue library, Vuejs, JavaScript framework by Evan You, Vue web development tool, Vue, Reactive JavaScript framework,,,,,
228,Amazon Elastic Compute Cloud EC2,EC2, Amazon's cloud hosting service, EC2 instances, Amazon's virtual server service, Amazon EC2, Amazon's elastic computing platform, Cloud compute instances by Amazon, AWS EC2, Elastic Compute Cloud,,
229,Microsoft SQL Server Reporting Services SSRS,Reporting Services by Microsoft, Microsoft's data visualization solution, Microsoft SSRS, SSRS tool, SSRS, SQL Server RS, Microsoft's reporting tool, SSRS software, SQL Server Reporting Services, SQL Server report generator,
230,Puppet,,,,,,,,,,,
231,Apple macOS,macOS, Mac operating system, Apple's desktop platform, Macintosh operating system, macOS operating environment, macOS software suite, Apple OS X, Apple's computer software, macOS software, Apple operating system,
232,Atlassian Bitbucket,Git repository management tool by Atlassian, Bitbucket application, Bitbucket server, Atlassian's code hosting platform, Bitbucket, Bitbucket software, Atlassian's version control system, Version control solution by Atlassian, Source code management tool by Atlassian,,
233,GitLab,Git Lab, Git hosting service, Code management software, Git repository manager, Git-based collaboration platform,,,,,,
234,Ruby on Rails,Ruby framework, Ruby web development framework, Ruby's MVC framework, RoR, Rails web development platform., Rails programming language, Rails, Ruby's full-stack framework, Ruby's web development toolset,,
235,Apache Hive,Hadoop Hive, Hive query language, HiveQL, Hive, Distributed data warehousing framework by Apache, SQL-like interface for Hadoop, Big data processing tool by Apache, Data warehouse infrastructure on Hadoop, Data querying and analysis tool by Apache,,
236,Kronos Workforce Timekeeper,Kronos Timekeeper, Kronos scheduling and attendance software, Workforce management tool by Kronos, Kronos Workforce, Timekeeping software by Kronos, Attendance management software by Kronos, Workforce Timekeeper, Kronos workforce management solution, Kronos, Employee time tracking system by Kronos,
237,Amazon Web Services AWS CloudFormation,Amazon CF, CloudFormation service by AWS, AWS stack deployment service, Amazon CloudFormation, AWS CloudFormation, CloudFormation by Amazon Web Services, Amazon's infrastructure as code service, AWS infrastructure deployment tool, AWS resource management tool, AWS CF,
238,Bootstrap,Twitter's web development framework, HTML/CSS/JS library developed by Twitter, Front-end framework by Twitter, UI development toolkit by Twitter, CSS framework by Twitter, Responsive web design framework by Twitter,,,,,
239,Amazon Redshift,Data warehouse service by Amazon, Cloud-based data warehousing by Amazon., Redshift analytics platform, Amazon's data warehousing solution, Amazon Red Shift, AWS Red Shift, Redshift, Amazon's cloud-based data warehouse, AWS Redshift, Redshift database,
240,Informatica software,Informatica Cloud, Informatica Big Data Integration, Informatica platform, Informatica Intelligent Data Integration, Informatica ETL tool, Informatica Data Quality, Informatica data integration software, Informatica Master Data Management (MDM), Informatica PowerCenter, Informatica,
241,Transact-SQL,Database querying with T-SQL, Microsoft's query language, Microsoft's data manipulation language, SQL Server, Transact Structured Query Language, SQL programming, T-SQL, Microsoft's database programming language, T-SQL commands,,
242,Microsoft Visual Basic,Visual Basic, VB.NET, Microsoft VB, Visual Basic programming language, VBScript (a variant of Visual Basic), VBA (Visual Basic for Applications), Microsoft's object-oriented programming language., Microsoft's Visual Basic development tool, MS Visual Basic, VB,
243,Apache Cassandra,Apache's distributed database, Cassandra, Apache's scalable NoSQL solution, Cassandra DBMS, Scalable and fault-tolerant database by Apache, Open-source distributed data store by Apache, NoSQL database by Apache, Apache's highly available database system, Distributed storage and management system by Apache, Cassandra database system,
244,ESRI ArcGIS software,Geographic Information System by ESRI, ESRI software, ESRI's GIS application, ESRI mapping tool, Mapping program by ESRI, ArcGIS software, ArcGIS mapping software, Geographic analysis software by ESRI, ArcGIS,,
245,Microsoft Visual Basic for Applications VBA,VBA programming language, VBA coding language, VBA, Microsoft's automation and customization technology, Microsoft Visual Basic, Microsoft's macro development tool, Visual Basic for Applications, Visual Basic for Applications by Microsoft, Microsoft VBA, VBA scripting language,
246,Google Sheets,Google's data analysis tool, Sheets, Sheets program by Google, Online spreadsheet tool from Google, Spreadsheet software by Google, Google's workbook program, Google's online spreadsheet application, Google's spreadsheet tool,,,
247,Figma,,,,,,,,,,,
248,Microsoft Team Foundation Server,Application lifecycle management solution by Microsoft, Team Foundation Services, ALM tool by Microsoft, TFS by Microsoft, Microsoft's collaboration platform for software development, Microsoft TFS, Microsoft's application lifecycle management tool, Microsoft's source control and project management software, Team Foundation Server, TFS,
249,JUnit,Java unit testing framework, Unit testing framework for Java,, Test automation tool for Java,, Testing utility for Java, Testing tool for Java,, Java testing library, Java testing framework, Java test runner
250,Elasticsearch,Distributed search and analytics engine, Open-source distributed full-text search and analytics engine, ES, Elastic Search, ES search engine, Real-time distributed search and analytics engine, Full-text search and analytics engine by Elastic NV, Elastic,,,
251,IBM DB2,DB2 by IBM, RDBMS from IBM, DBMS by IBM, IBM's data server software, IBM Database 2, IBM's relational database management system, DB2, IBM's database solution, IBM's DB2, DB2 Database Management System,
252,HubSpot software,HubSpot automation tool, HubSpot inbound marketing software, HubSpot platform, HubSpot lead generation software, HubSpot sales software, HubSpot analytics tool, HubSpot marketing software, HubSpot customer relationship management tool, HubSpot, HubSpot CRM,
253,Amazon DynamoDB,Amazon's managed database service, Scalable database by Amazon, High-performance distributed database by Amazon, Amazon's NoSQL database service, DynamoDB, NoSQL data store by AWS, Amazon's cloud-based database solution, AWS DynamoDB, Serverless database offering by Amazon, Fully managed database by Amazon Web Services (AWS),
254,Apache Subversion SVN,Subversion, Subversion repository manager, Version control system by Apache, SVN versioning system, Apache SVN, Subversion source control system, Apache's version control software, SVN, SVN software, Apache's code management tool,
255,Cisco Webex,Cisco's online meeting platform, Webex communication software, Cisco's web collaboration tool, Webex conferencing solution, Webex, Online collaboration using Webex, Cisco's collaboration tool, Video conferencing by Cisco,,,
256,Redis,In-memory data store, Open-source in-memory data structure store,,,,,,,,,
257,Alteryx software,Self-service data preparation software, Data analytic software by Alteryx, Alteryx tool, Alteryx program, Advanced analytics software by Alteryx, Alteryx, Alteryx platform, Alteryx data processing software, Alteryx workflow application,,
258,AJAX,Asynchronous JavaScript and XML, Interactive web application enhancement, Dynamic HTML and JavaScript, Client-side scripting technique, Ajax technology, Server communication in web development, Web 2.0 technology, XMLHttpRequest method, Ajax toolkit/library,,
259,Oracle Database,Oracle relational database, Oracle RDBMS, Oracle data storage system, Database by Oracle Corporation, Oracle DBMS, Oracle DB, Oracle's data management solution, Oracle database software, Oracle SQL database,,
260,Eclipse IDE,Eclipse programming environment, Eclipse coding editor, Eclipse Integrated Development Environment, Eclipse platform, Eclipse software, Java IDE by Eclipse, Java development tool by Eclipse, Eclipse development tool, IDE by Eclipse Foundation, Eclipse,
261,GraphQL,API query language, Query Language for APIs, Data retrieval language, Graph Query Language, Graph QL, Graph-based query language,,,,,
262,Hibernate ORM,Hibernate, Hibernate's data access technology, ORM framework by Hibernate, Hibernate's database mapping tool, Hibernate's object-persistence framework, ORM solution provided by Hibernate, Entity mapping framework - Hibernate, Object-Relational Mapping tool by Hibernate, Persistence framework by Hibernate,,
263,Oracle SQL Developer,Oracle Database Developer, Oracle Dev, Oracle SQL IDE, Oracle Query Tool, Database Development Tool by Oracle, Oracle SQL Workbench, SQL Developer, Oracle Developer, Oracle SQL Tool, SQL Dev,
264,Microsoft Active Server Pages ASP,Microsoft ASP, ASP technology, Server-side scripting using ASP, ASP, ASP.NET, Microsoft's server-side scripting language, Microsoft's web application framework, Microsoft's dynamic web page technology, Active Server Pages, ASP web development framework,
265,Bentley MicroStation,Bentley CAD software, MicroStation design tool, MicroStation, MicroStation program, MicroStation by Bentley, MicroStation application, Bentley's design software, Bentley software, CAD program by Bentley Systems, Bentley's 3D modeling tool,
266,Apache Tomcat,Tomcat application server, Tomcat HTTP server, Apache's application container, Apache's Java-based web application deployment tool, Tomcat web server, Apache's Tomcat, Java servlet container by Apache, Apache's web hosting software, Tomcat,,
267,Adobe Systems Adobe Acrobat,Adobe's document viewer, Adobe Acrobat Pro, PDF program by Adobe, Acrobat Reader, PDF software by Adobe, Acrobat, Adobe PDF application, Adobe's PDF editor, Acrobat software by Adobe Systems, Adobe's document management tool,
268,Teradata Database,Teradata, Teradata DB, Teradata Analytics Platform, Teradata Vantage., TDB, Teradata data warehouse solution, Teradata RDBMS, TD database, Teradata database software,,
269,Facebook,Social networking site by Zuckerberg, Mark Zuckerberg's social media platform, Zuckerberg's online community, FB, Zuckerberg's digital network, FB app, Online social networking service by Zuckerberg,,,,
270,Autodesk AutoCAD Civil 3D,Autodesk's Civil Design software, AutoCAD's civil modeling application, AutoCAD Civil 3D, Autodesk's 3D mapping and infrastructure design tool, Civil 3D, Civil design software by Autodesk, Autodesk's 3D modeling software for civil engineering, Autodesk's CAD solution for civil design, AutoCAD Civil, AutoCAD's civil engineering tool,
271,IBM SPSS Statistics,SPSS analysis tool, IBM's statistical data tool, SPSS, IBM's statistical software, IBM's data analysis program, IBM SPSS, SPSS software suite, Statistical Package for the Social Sciences, SPSS Statistics, SPSS analytics platform,
272,Adobe Systems Adobe After Effects,Animation and compositing software by Adobe Systems, Adobe After Effects, After Effects software, Post-production software by Adobe Systems, Adobe's video effects program, AE, Video editing tool by Adobe Systems, Adobe's motion graphics and visual effects software, After Effects,,
273,UNIX Shell,Terminal commands, Unix command interpreter, Shell commands, Shell scripting, Shell scripting language, Shell scripting in operating systems, Command line interface in Unix, Linux shell scripting, Bash scripting, Unix shell programming,
274,Red Hat OpenShift,Red Hat's OpenShift, Red Hat's container platform, Red Hat's cloud-native application platform, OpenShift platform, RH OpenShift, OpenShift by Red Hat, OpenShift, Containerization platform by Red Hat, Red Hat's Kubernetes distribution,,
275,LinkedIn,,,,,,,,,,,
276,Objective C,ObjC, Mac development language, Object-oriented programming for iOS and Mac OS X, Objective-C, Apple's object-oriented language, iOS development language, Apple's programming language, Development with Objective-C,,,
277,Trimble SketchUp Pro,3D modeling software by Trimble, SketchUp program, Trimble's professional design tool, Trimble's architectural design tool, SketchUp Pro, Trimble SketchUp, Trimble's drafting software, SketchUp Pro version by Trimble, SketchUp software, 3D modeling program by Trimble,
278,Oracle Primavera Enterprise Project Portfolio Management,Primavera project portfolio management solution, Oracle's enterprise project management software, Oracle project management software, Primavera PPM, Primavera EPPM, Oracle Primavera, Oracle PPM, Primavera Enterprise Project Portfolio Management, Primavera P6, Oracle's project planning and scheduling tool,
279,Django,Python web framework, Python's MVC framework, Python's web application framework,,,,,,,,
280,Drupal,,,,,,,,,,,
281,Marketo Marketing Automation,Marketo's marketing automation platform, Marketing Automation tool by Marketo, Marketo, Marketo's digital marketing automation software, Automation software for marketing by Marketo, Marketing campaign automation tool by Marketo, Marketo's CRM automation tool, Marketing automation system by Marketo, Marketo's automated marketing solution, Marketo software,
282,Microsoft Dynamics,Dynamics CRM, Microsoft CRM, Dynamics software, Microsoft Business Solutions, Microsoft's customer relationship management software, CRM system by Microsoft, Dynamics 365, Dynamics platform, Enterprise resource planning (ERP) software by Microsoft,,
283,Epic Systems,Epic's integrated health record software, Epic, Epic electronic health record system, Epic EHR, Epic healthcare system, Electronic health record solution from Epic, Epic software, Epic EMR,,,
284,Google Docs,Google's document editor, Online document tool by Google, Google's word processing program, Google's collaborative writing tool, Docs by Google, Google Sheets, Web-based document software from Google, GDocs, Google Drive, Document collaboration platform by Google,
285,Atlassian Bamboo,Bamboo build server, Continuous integration tool by Atlassian, Atlassian's deployment tool, CI/CD platform from Atlassian, Bamboo software, Automated build and release management system from Atlassian, Build automation software by Atlassian, Bamboo, Atlassian's continuous delivery solution, Atlassian's CI/CD tool,
286,Oracle JavaServer Pages JSP,Oracle's JSP technology, JavaServer Pages technology by Oracle, JSP framework by Oracle, Java web development with JSP, Oracle's server-side programming language for web applications, JSP, Oracle JSP, Oracle's dynamic scripting language for web pages, JavaServer Pages,,
