Level 2	alternative_names_clean
Kronos Workforce Timekeeper	Timekeeping software, Workforce management system, Time tracking tool, Employee time management software, HR timekeeping solution, Attendance management system, Employee scheduling software, Time and attendance tracking system, Staff scheduling software, Workforce time management platform
Amazon Web Services AWS CloudFormation	CloudFormation, AWS CloudFormation, Amazon CloudFormation, AWS CFN, Amazon CFN, AWS Infrastructure as Code (IaC) service, CloudFormation template service, AWS orchestration tool, AWS resource management tool, Infrastructure deployment automation by Amazon.
Bootstrap	Front-end framework, CSS framework, Responsive design framework, HTML framework, Front-end toolkit, UI toolkit, Web development framework, CSS grid system
Amazon Redshift	Cloud data warehouse by Amazon, AWS Redshift, Amazon's columnar database, Redshift service, Amazon's data warehousing solution, Redshift by AWS, Amazon's analytics platform, Data storage and analytics service by Amazon, AWS Redshift database, Managed cloud data warehouse
Informatica software	ETL software, Informatica PowerCenter, Informatica ETL tool, Data integration software by Informatica, Informatica data management platform, Informatica PowerExchange, Data integration tool by Informatica, Informatica PowerMart, Extract Transform Load software by Informatica, Business intelligence tool by Informatica
Transact-SQL	T-SQL, SQL Server language, Microsoft's SQL variant, TSQL, Transact Structured Query Language, SQL Server query language, Microsoft's database programming language, MSSQL procedural language
Microsoft Visual Basic	VB, VBA, Visual Basic for Applications, Microsoft VB, MS VB, VB programming language, Visual Basic scripting language, Microsoft programming tool VB, Microsoft VBA technology, VB.NET
Apache Cassandra	NoSQL database, Cassandra DB, distributed database system, highly scalable database, data storage solution by Apache, decentralized database platform, NoSQL solution by Apache, distributed data management system, scalable and fault-tolerant database
ESRI ArcGIS software	GIS software, ArcGIS, ArcGIS software, ESRI software, Mapping software by ESRI, Geographic information system software, ESRI's mapping tool, GIS application by ESRI, Spatial analysis software by ESRI, Geospatial software
Microsoft Visual Basic for Applications VBA	VBA, Visual Basic for Applications, Microsoft VBA, VB for Applications, Microsoft Office VBA, Macros in Microsoft Office, Excel macros language, Automation in Office applications, Scripting language in Office suite, Programming in Office applications
Google Sheets	Online spreadsheet, Google's spreadsheet tool, Sheets, Google's Excel alternative, Cloud-based spreadsheet, Web-based workbook software, Google's productivity tool, Online worksheet program, Collaborative spreadsheet application by Google, Web-based data analysis tool
Figma	Design tool, Online design software, Collaborative design platform, UI/UX design tool, Web-based design tool, Digital design software, Prototyping tool, Graphic design software, Design collaboration platform, Interface design software
Microsoft Team Foundation Server	TFS, Team Foundation Server, Microsoft TFS, Visual Studio Team Foundation Server, Microsoft's version control system, Microsoft's collaboration platform, TFS server, Team Foundation Services, Azure DevOps Server, VSTS
JUnit	Unit testing framework, Java unit testing framework, Test framework for Java, Testing tool for Java, Test suite for Java, Java testing tool, Testing framework for Java
Elasticsearch	Search engine, Elastic Search, ES, Full-text search engine, Distributed search and analytics engine, Open-source search and analytics software, Elastic stack
IBM DB2	DB2, IBM database, DB2 by IBM, IBM's relational database management system, DB2 database software, IBM's data management system, IBM's DBMS solution, DB2 RDBMS, IBM's database software, DB2 technology
HubSpot software	CRM software, Marketing automation tool, Sales management software, Lead generation platform, Customer relationship management software, Inbound marketing software, Email marketing tool, Content management system (CMS), Digital marketing platform, Online sales software
Amazon DynamoDB	NoSQL database by Amazon, DynamoDB service, Amazon's NoSQL solution, Managed NoSQL by AWS, Cloud-based NoSQL database, Amazon's distributed database service, AWS DynamoDB technology, Amazon's key-value store, Scalable NoSQL database by Amazon Web Services (AWS), Serverless NoSQL solution
Apache Subversion SVN	Version control system, Subversion, SVN, Apache SVN, SVN system, Subversion repository manager, SVN software, Apache Subversion version control system, Versioning tool SVN, Source code management tool
Cisco Webex	Video conferencing software, Webex, Cisco collaboration tool, Cisco meeting platform, Online meeting software by Cisco, Webex application, Cisco communication solution, Virtual meeting tool by Cisco, Cisco online collaboration platform, Video conferencing solution
Redis	In-memory data store, Distributed cache, Key-value store, NoSQL database, Memory caching system, Data caching solution, High-performance data storage solution, Remote dictionary server, In-memory database
Alteryx software	Data blending software, Alteryx tool, Data preparation software, Alteryx platform, Alteryx analytics software, Alteryx data science tool, Advanced analytics tool by Alteryx, Self-service data analytics software by Alteryx, Workflow automation software by Alteryx, Data cleaning tool
AJAX	Asynchronous JavaScript and XML, Asynchronous JS, XMLHttpRequest, Dynamic HTML (DHTML), Remote Scripting, Web 2.0 technology, Interactive web applications using JavaScript, Server communication via JavaScript
Oracle Database	Oracle DB, Oracle RDBMS, Oracle database management system, Oracle DBMS, Oracle relational database, Oracle SQL database, Oracle server, Oracle SQL server, OraDBMS, OraSQL
Eclipse IDE	IDE, Integrated Development Environment, Eclipse, Eclipse editor, Eclipse platform, Eclipse software, Java IDE by Eclipse, IDE tool by Eclipse, Eclipse development environment, Code editor by Eclipse
GraphQL	Graph query language, Graph-based API technology, Query language for APIs, API data retrieval language
Hibernate ORM	ORM framework, Hibernate, Hibernate Object-Relational Mapping, Hibernate persistence framework, Java persistence framework, Java ORM tool, Hibernate library, ORM tool for Java, Persistence provider for Java applications
Oracle SQL Developer	SQL Developer, Oracle SQL Dev, SQL Dev, Oracle developer tool, Oracle database development tool, Oracle SQL tool, SQL development software by Oracle, Database development tool by Oracle, SQL programming tool
Microsoft Active Server Pages ASP	Classic ASP, ASP, Active Server Pages, Microsoft ASP, MS ASP, ASP.NET Classic, Microsoft Web Development Technology, Classic Active Server Pages, Legacy ASP technology, Microsoft server-side scripting
Bentley MicroStation	MicroStation, Bentley software, CAD software by Bentley, Bentley's design software, MicroStation program, Bentley's 3D modeling tool, MicroStation application, Design software by Bentley Systems, Bentley's engineering software
Apache Tomcat	Tomcat server, Tomcat application server, Apache web server with Tomcat, Servlet container by Apache, Apache's Java web server, Java web application server by Apache, Web container by Tomcat, Tomcat webserver, Apache's servlet engine
Adobe Systems Adobe Acrobat	PDF editor, Adobe Acrobat Pro, Acrobat Reader, Adobe PDF software, PDF reader by Adobe, Adobe's document management tool, PDF creator by Adobe Systems, Adobe's electronic document application, Adobe's file format software, Document viewer by Adobe
Teradata Database	Teradata DB, Teradata system, Teradata database management system, TD Database, Teradata RDBMS, TD DBMS, Teradata platform, Teradata SQL engine, TD Server, TeraDB
Facebook	Social media platform, FB, The Book of Faces, FB.com, Mark Zuckerberg's creation, Facey-B, Zuckerbook, Social networking giant, The 'F' platform
Autodesk AutoCAD Civil 3D	Civil 3D, AutoCAD Civil 3D, AutoCAD Civil, Autodesk Civil 3D, AutoCAD C3D, AutoCADCivil, Civil design software by Autodesk, CAD software for civil engineering design, Civil drafting tool by Autodesk.
IBM SPSS Statistics	Data analytics software by IBM, Statistical analysis tool by IBM, SPSS software, IBM's statistical program, Analytics software by IBM, Statistical modeling tool by IBM, SPSS Statistics application, Data analysis software by IBM, Statistical software solution by IBM, SPSS data analysis tool
Adobe Systems Adobe After Effects	Video editing software by Adobe, Adobe's video effects tool, After Effects software, Adobe's motion graphics program, Animation software by Adobe, Visual effects tool by Adobe Systems, Adobe AE, Video editing tool from Adobe Systems, Motion graphics software by Adobe Systems
UNIX Shell	Bash, Shell scripting, Command line interpreter, Unix command line, Terminal shell, Unix scripting language, Shell environment, Command prompt shell, Unix terminal programming, Shell commands
Red Hat OpenShift	Container platform, OpenShift, Red Hat's Kubernetes Platform, RH OpenShift, OpenShift by Red Hat, Red Hat's containerization solution, OpenShift Container Platform, Red Hat's cloud-native platform, Red Hat's PaaS offering
LinkedIn	Professional networking platform, Career-focused social media, Job search network, Online business network, Networking site for professionals, Professional connection platform, Social networking for professionals, Business-oriented social platform
Objective C	Cocoa, Cocoa Touch, iOS Development Language, Apple's programming language, Swift predecessor, Apple's object-oriented language, Objective-C++, OOPC, ObjC, Apple's native language
Trimble SketchUp Pro	SketchUp Pro, Trimble SketchUp, SketchUp software, 3D modeling software by Trimble, Trimble's design tool, SketchUp program, Trimble's architectural software, SketchUp Pro application, Trimble's CAD software, Professional version of SketchUp
Oracle Primavera Enterprise Project Portfolio Management	Primavera P6, Oracle Primavera, Primavera Enterprise, Project Portfolio Management (PPM) software by Oracle, Primavera EPPM, Oracle PPM solution, Oracle's project management software, Primavera project management tool, Oracle's enterprise project portfolio management system, P6 EPPM
Django	Python web framework, Python-based web framework, Web application framework in Python
Drupal	Content management system, CMS, Open-source CMS, PHP-based CMS, Website builder
Marketo Marketing Automation	Marketing automation tool, Marketo automation software, Marketing automation platform, Marketo platform, Automation software for marketing, Marketo marketing tool, Marketing workflow automation system, Marketo campaign management software, Automated marketing solution by Marketo, Marketo lead management system
Microsoft Dynamics	CRM software by Microsoft, Microsoft CRM, Dynamics 365, Dynamics CRM, Business applications by Microsoft, Microsoft business management solution, ERP software by Microsoft, Microsoft's customer relationship management tool, Microsoft's enterprise resource planning system, Dynamics platform
Epic Systems	Epic EHR, Epic EMR, Epic electronic health record system, Epic healthcare software, Epic electronic medical record system, Epic health information system, Epic software solution, Epic hospital management system, Epic clinical documentation system, Electronic records platform by Epic
Google Docs	Google Drive, Google's document editor, Google's online collaboration tool, GDocs, Google's word processing software, Google Sheets companion, Online document editor by Google, Cloud-based productivity suite by Google, Collaborative editing tool by Google, Web-based document processor by Google
Atlassian Bamboo	Build automation tool, Continuous integration tool, Bamboo CI/CD, Atlassian's build server, Build management software, Atlassian build tool, CI/CD platform by Atlassian, Bamboo deployment tool, Automated build system by Atlassian, Code deployment and management solution
Oracle JavaServer Pages JSP	JSP, JavaServer Pages, Oracle JSP, JSP technology, Oracle JSP pages, Java-based server pages, JSP framework, JSP programming language, Oracle web development platform using JSP, Java dynamic web pages
IBM WebSphere	WebSphere, Web Sphere, IBM Web Sphere, IBM WAS, WAS server, WebSphere software, WebSphere platform, IBM's application server technology
MicroStrategy	BI software, Business intelligence tool, Data analytics platform, Reporting and analytics solution, Analytics software, Data visualization tool, Dashboarding tool, Enterprise reporting software, Self-service BI tool, Data discovery and exploration platform
Qlik Tech QlikView	Data visualization software, QlikView tool, QlikView software, QlikTech's data analysis tool, Qlik's business intelligence software, QlikTech's analytics platform, Qlik data discovery solution, QlikView application, QV software by QlikTech
