unique_id,Level 2,alt_0,alt_1,alt_2,alt_3,alt_4,alt_5,alt_6,alt_7,alt_8,alt_9,alt_10
162,Microsoft Visio,MS Visio, Visio software, Microsoft's visual communication software, Microsoft's flowcharting and diagramming application, Visio program, Visualization tool by Microsoft, Diagramming tool by Microsoft, Visio,,,
163,Jenkins CI,Jenkins automation server, CI/CD tool by Jenkins, Jenkins continuous integration, CI tool by Jenkins, Jenkins build server, Continuous integration with Jenkins, Automation framework by Jenkins, Jenkins pipeline tool, Build and deployment tool - Jenkins, Jenkins,
164,Node.js,Platform for building scalable network applications using JavaScript, Server-side runtime for executing JavaScript, Server-side JavaScript framework, Event-driven I/O server-side platform, JavaScript runtime built on Chrome's V8 engine, NodeJS, Runtime environment for executing JavaScript code server-side, Node JavaScript, Node, Backend JavaScript platform,
165,Adobe Systems Adobe Photoshop,Adobe's graphic design tool, Adobe Photoshop, Photoshop program by Adobe Systems, Photoshop, Adobe's image editing software, Graphic design program by Adobe Systems, Adobe's digital imaging tool, Image editing software by Adobe Systems, Adobe's photo editing application, Photoshop software by Adobe Systems,
166,Intuit QuickBooks,Intuit's financial management tool, Small business accounting solution by Intuit, QuickBooks, QuickBooks by Intuit, QuickBooks software, Intuit's bookkeeping application, QuickBooks online, Intuit's accounting software, Financial software by Intuit, QuickBooks program,
167,UNIX,Unix environment, Unix-like platform, Unix-like, Unix-based, Unix-like system,,,,,,
168,C,Structured high-level language,,,,,,,,,,
169,Zoom,,,,,,,,,,,
170,Microsoft Active Directory,Microsoft AD, LDAP service by Microsoft, Microsoft's directory service, Windows directory service, Windows Active Directory, Microsoft's identity management system, Windows domain controller, Microsoft's centralized authentication and authorization framework., Active Directory, AD,
171,Microsoft Windows,Windows software, Microsoft operating system, Microsoft software, Windows OS, Windows platform, Microsoft ecosystem, Microsoft platform, Windows operating system, Windows environment, Microsoft OS,
172,Apple iOS,Apple's smartphone OS, iPhone operating system, iOS ecosystem, Apple's mobile operating system, Apple's iOS platform, iOS, iPad/iPhone operating system, Mac OS for mobile devices, Apple's mobile software, iOS software,
173,Microsoft SQL Server,Microsoft's database management system, SQL Server by Microsoft, MS SQL Server, Relational database management software from Microsoft, SQL Server program by Microsoft, Microsoft's relational database software, Database server software from Microsoft, Microsoft's data storage and retrieval system, Microsoft's DBMS solution, SQL Server,
174,SAS,Statistical Analysis System,,,,,,,,,,
175,Extensible markup language XML,XML schema language, Text-based data storage format, Document structure language XML, eXtensible markup language, XML document format, XML, XML data representation, W3C's XML specification, Data interchange format XML, Markup language XML,
176,Microsoft Project,Microsoft's planning application, Project management software by Microsoft, Microsoft's project management software, Microsoft's task management tool, Project by Microsoft, Microsoft's scheduling tool, Project, MS Project, Microsoft's project planning software, Task planner by Microsoft.,
177,ServiceNow,Service management software by Now Inc., SNOW software, SNOW platform, Enterprise service management solution,,,,,,,
178,NoSQL,unstructured data storage solution, document-oriented database, alternative to relational databases, schema-less database, non-SQL database, non-relational database, distributed database system without SQL constraints,,,,
179,Apache Spark,In-memory analytics engine by Apache, Data processing framework by Apache, Spark platform, Big data analytics software by Apache, Distributed computing engine by Apache, Spark, Apache's big data processing tool, Open-source cluster computing system, Real-time data processing framework by Apache,,
180,Adobe Systems Adobe Illustrator,Adobe Illustrator, Illustrator software, Adobe's illustration program, Adobe's drawing tool, Adobe's graphic design software, Drawing application by Adobe, Adobe's vector graphics editor, Vector graphics software by Adobe Systems, Graphic design program by Adobe Systems, Illustrator,
181,JavaScript Object Notation JSON,JSON data structure, JSON, JSON format, JavaScript notation, JSON encoding, JSON serialization, JavaScript object format, JSON syntax, JavaScript data interchange format, JavaScript object representation,
182,Microsoft Teams,MS Teams, Team messaging app by Microsoft, Teams, Group chat application by Microsoft, Unified communication platform from Microsoft, Microsoft's virtual meeting software, Collaboration tool by Microsoft, Microsoft's team collaboration software, Communication platform by Microsoft,,
183,Microsoft PowerShell,PowerShell, PowerShell Core, Microsoft automation framework, PowerShell scripting, Windows command line tool by Microsoft, Microsoft's scripting language, Microsoft's command-line shell, Windows PowerShell, .NET-based automation and configuration framework by Microsoft,,
184,Apache Kafka,Messaging queue by Apache, Event streaming platform by Apache, Apache's messaging platform, Kafka data pipeline tool, Kafka event-driven architecture, Distributed streaming platform by Apache, Streaming software by Apache, Kafka, Kafka messaging system, Apache's real-time data processing software,
185,PostgreSQL,PostgrSQL, PostgresSQL, Postgresql , Postgres, PGSQL, Postgre SQL, PGSQ,,,,
186,Atlassian Confluence,Collaboration tool from Atlassian, Confluence, Atlassian's wiki tool, Atlassian's document sharing tool, Team collaboration software by Atlassian, Atlassian's knowledge management software, Confluence wiki, Confluence program, Wiki platform by Atlassian,,
187,Ansible software,Infrastructure as code tool by Ansible, Ansible tool, Configuration management software by Ansible, Ansible, Ansible solution, Automation software by Ansible, Ansible system, Ansible automation platform, Ansible framework,,
188,IBM Terraform,IBM's cloud provisioning software, Terraforming software by IBM, IBM's deployment automation tool, Infrastructure management software from IBM, Automation software for deploying infrastructure by IBM, Terraform program by IBM, Infrastructure automation tool by IBM, Provisioning tool by IBM for cloud resources, Terraform, IBM's infrastructure as code tool,
189,Adobe Systems Adobe Creative Cloud software,Design and editing tools by Adobe, Creative Cloud software, Adobe's multimedia editing software bundle, Adobe's graphic design software package, Adobe Creative Cloud, Adobe CC, Adobe's creative toolset, Adobe design software suite, Adobe's digital creation suite, Adobe's content creation platform,
190,Go,,,,,,,,,,,
191,Microsoft .NET Framework,.NET, Microsoft's application development framework, Microsoft's software framework, Framework by Microsoft for building applications, Microsoft's development environment, .NET platform, Software infrastructure by Microsoft for developing apps, Development toolset by Microsoft, .NET Framework, Application framework from Microsoft,
192,GitHub,Git-Hub,,,,,,,,,,
193,Workday software,Workday system, Workforce management system by Workday, Cloud-based HR software by Workday, Human capital management software by Workday, HR software by Workday, Workday platform, Workday application, Workday, Workday solution,,
194,Adobe Systems Adobe InDesign,Publishing software by Adobe Systems, InDesign software, Adobe's desktop publishing software, InDesign program, Adobe InDesign, InDesign, Adobe's layout design tool, Document layout program by Adobe, Adobe's document design software, Desktop publishing application by Adobe Systems,
195,Spring Framework,Spring application framework, Spring for Java, Spring software development kit (SDK), Spring, Spring platform, Java-based enterprise application framework - Spring, Spring development framework,,,,
196,Apache Hadoop,Apache's data storage and processing tool, Hadoop, Apache's Hadoop, MapReduce framework by Apache, Apache's big data platform, Hadoop framework, Hadoop ecosystem, Open-source distributed file system, Distributed computing system by Apache, Big data processing technology by Apache,
197,TypeScript,TS, Type-safe JavaScript, Strongly Typed JavaScript, JS with types, Typed JS, Microsoft's typed superset of JavaScript, TS language, Typed JavaScript,,,
198,Microsoft Windows Server,Windows Server, MS Windows Server, Microsoft's network operating system, Windows server operating system, Windows Server edition, Microsoft's server software, Microsoft's enterprise operating system, Microsoft's server platform, Windows Server OS,,
199,Bash,Unix shell, Command-line interpreter, Shell scripting language, Shell, Bourne-Again SHell, Shell programming language,,,,,
200,Ruby,RoR, Dynamic scripting language by Yukihiro Matsumoto (Matz), Open-source object-oriented programming language,,,,,,,,
201,MongoDB,Mongo database, Mongo,,,,,,,,,
202,Perl,Larry Wall's programming language, Scripting language by Larry Wall, Practical Extraction and Reporting Language,,,,,,,,
203,eClinicalWorks EHR software,eClinicalWorks EMR solution, eCW software, eClinicalWorks EHR application, eCW EHR platform, eCW electronic medical record system, eClinicalWorks healthcare technology, eClinicalWorks electronic health record software, Electronic health records software by eClinicalWorks, Electronic records management software by eCW, eClinicalWorks EHR system,
204,Splunk Enterprise,Splunk software, Splunk platform, Enterprise monitoring and analysis tool by Splunk, Real-time data processing platform by Splunk, Splunk, Splunk's data analytics tool, Log analysis software by Splunk, Splunk's log management solution,,,
205,jQuery,JavaScript library by John Resig, Popular JavaScript library for DOM manipulation, Lightweight JavaScript library for HTML document traversal and manipulation,,,,,,,,
206,Spring Boot,Spring's microservices framework, Spring-based application development tool, Spring's Boot, Spring's lightweight web development framework, Spring framework Boot, Java-based web application framework by Pivotal Software, Simplified application development using Spring, Bootstrapping with Spring, Java framework by Spring, SpringBoot,
207,PHP,,,,,,,,,,,
208,The MathWorks MATLAB,MATLAB program, Numerical analysis software by The MathWorks, MATLAB software, The MathWorks' software for scientific computing, MathWorks' computational tool, MathWorks MATLAB, MATLAB, MathWorks' numerical computing environment, MATLAB programming language, MATLAB scripting language,
209,Autodesk Revit,Building Information Modeling (BIM) software by Autodesk, 3D modeling software for architects and engineers by Autodesk, Autodesk's construction modeling software, Revit Structure, Revit Architecture, Revit, BIM design tool by Autodesk, Revit MEP,,,
210,Yardi software,Property management software by Yardi, Yardi's industry-leading software, Yardi's software suite, Software developed by Yardi Systems, Yardi platform, Yardi, Yardi program, Yardi application, Real estate management tool by Yardi,,
211,Amazon Simple Storage Service S3,Amazon's object storage service, AWS S3, Simple Storage Service, S3 storage, Amazon's storage service, Amazon S3, Amazon's file hosting service, Amazon's cloud storage solution, S3,,
212,Oracle Java 2 Platform Enterprise Edition J2EE,Java 2 Platform EE, Oracle's J2EE platform, Oracle's server-side Java technology, Java EE application development, JavaEE, J2EE, Oracle Java Enterprise Edition, Oracle's enterprise Java platform, Java enterprise development kit (JDK), JEE framework,
213,Scala,,,,,,,,,,,
214,WordPress,WP, WP website builder, WP CMS, WP blogging platform, Website development tool by Automattic,,,,,,
215,Slack,Business messaging app,,,,,,,,,,
216,Apache Maven,Build automation framework by Apache, Apache's software for project building and management, Apache's build configuration tool, Apache's project management and comprehension tool, Maven project management tool, Apache's build tool, Maven software, Maven, Dependency management tool by Apache, Maven build tool,
217,Dassault Systemes SolidWorks,Solid modeling tool by Dassault Systemes, Dassault SolidWorks, DS SolidWorks, Dassault's mechanical design software, 3D design software from Dassault, SolidWorks CAD software, 3D modeling software by Dassault Systemes, SolidWorks, Dassault's SolidWorks program, SolidWorks engineering software,
218,Selenium,,,,,,,,,,,
219,Microsoft ASP.NET,.NET-based web development platform by Microsoft, Web development using Microsoft technologies, Web application development using Microsoft tools and libraries, ASPNET, ASP.NET Core, Microsoft's web programming technology, ASP.NET, Microsoft's server-side framework for building dynamic websites, Microsoft's web application framework, .NET Framework for web development,
220,Chef,,,,,,,,,,,
221,Google Cloud software,Google Cloud, Google's cloud infrastructure, Google's cloud computing platform, Cloud software developed by Google, GCP, Google's cloud technology solution, Cloud services by Google, Software from Google for cloud computing, Google's cloud software suite, Google Cloud Platform,
222,Microsoft SQL Server Integration Services SSIS,SSIS package development tool, Data integration software by Microsoft, SSIS platform by Microsoft, Integration Services by Microsoft, SSIS, SQL Server Integration Services, SQL Server SSIS, Microsoft's ETL tool, Microsoft's data flow tool,,
223,Shell script,Shell program, Scripting in the shell, Shell automation, Command-line scripting, Unix shell script, Shell programming, Bash script, Shell command language,,,
224,Oracle PL/SQL,Oracle's database programming language, PL/SQL, Oracle PL SQL code, Oracle programming language, PLSQL development tool by Oracle, Programming language used in Oracle databases, Oracle's query language, Procedural SQL for Oracle database management system, Oracle's procedural language extension for SQL, PL-SQL,
225,Swift,iOS development language by Apple, Apple's modern programming language,,,,,,,,,
226,Microsoft Visual Studio,Visual Studio programming tool, Microsoft's IDE, Development software by Microsoft, MS Visual Studio, Microsoft's software development platform, Visual Studio, Integrated development environment from Microsoft, VS, Visual Studio Code editor,,
227,Vue.js,JavaScript framework by Evan You, Reactive JavaScript framework, Vue web development tool, Vuejs, Vue library, Vue,,,,,
228,Amazon Elastic Compute Cloud EC2,EC2 instances, Amazon's virtual server service, Cloud compute instances by Amazon, EC2, Amazon's cloud hosting service, AWS EC2, Amazon EC2, Elastic Compute Cloud, Amazon's elastic computing platform,,
229,Microsoft SQL Server Reporting Services SSRS,Microsoft's reporting tool, SQL Server RS, Reporting Services by Microsoft, SQL Server Reporting Services, SSRS, Microsoft's data visualization solution, Microsoft SSRS, SQL Server report generator, SSRS software, SSRS tool,
230,Puppet,,,,,,,,,,,
231,Apple macOS,Apple OS X, Apple operating system, macOS, macOS operating environment, Apple's computer software, macOS software suite, macOS software, Apple's desktop platform, Macintosh operating system, Mac operating system,
232,Atlassian Bitbucket,Source code management tool by Atlassian, Bitbucket software, Version control solution by Atlassian, Bitbucket, Bitbucket application, Bitbucket server, Atlassian's version control system, Atlassian's code hosting platform, Git repository management tool by Atlassian,,
233,GitLab,Git-based collaboration platform, Git Lab, Git repository manager, Code management software, Git hosting service,,,,,,
234,Ruby on Rails,RoR, Ruby framework, Rails web development platform., Ruby's web development toolset, Ruby's MVC framework, Rails, Ruby web development framework, Rails programming language, Ruby's full-stack framework,,
235,Apache Hive,Hive query language, Big data processing tool by Apache, SQL-like interface for Hadoop, Hive, Data warehouse infrastructure on Hadoop, Hadoop Hive, HiveQL, Distributed data warehousing framework by Apache, Data querying and analysis tool by Apache,,
236,Kronos Workforce Timekeeper,Kronos, Kronos scheduling and attendance software, Workforce Timekeeper, Kronos Workforce, Employee time tracking system by Kronos, Kronos Timekeeper, Attendance management software by Kronos, Kronos workforce management solution, Timekeeping software by Kronos, Workforce management tool by Kronos,
237,Amazon Web Services AWS CloudFormation,CloudFormation service by AWS, Amazon's infrastructure as code service, CloudFormation by Amazon Web Services, AWS CloudFormation, AWS CF, Amazon CF, AWS resource management tool, AWS stack deployment service, AWS infrastructure deployment tool, Amazon CloudFormation,
238,Bootstrap,Front-end framework by Twitter, Twitter's web development framework, UI development toolkit by Twitter, Responsive web design framework by Twitter, CSS framework by Twitter, HTML/CSS/JS library developed by Twitter,,,,,
239,Amazon Redshift,Amazon's data warehousing solution, AWS Red Shift, Amazon's cloud-based data warehouse, AWS Redshift, Data warehouse service by Amazon, Redshift, Cloud-based data warehousing by Amazon., Redshift analytics platform, Amazon Red Shift, Redshift database,
240,Informatica software,Informatica Data Quality, Informatica, Informatica Master Data Management (MDM), Informatica PowerCenter, Informatica ETL tool, Informatica Cloud, Informatica Big Data Integration, Informatica data integration software, Informatica Intelligent Data Integration, Informatica platform,
241,Transact-SQL,SQL programming, Microsoft's database programming language, T-SQL commands, SQL Server, Transact Structured Query Language, T-SQL, Microsoft's query language, Database querying with T-SQL, Microsoft's data manipulation language,,
242,Microsoft Visual Basic,VB, Microsoft VB, VBA (Visual Basic for Applications), VBScript (a variant of Visual Basic), Microsoft's object-oriented programming language., VB.NET, Visual Basic programming language, Microsoft's Visual Basic development tool, MS Visual Basic, Visual Basic,
243,Apache Cassandra,Cassandra, Apache's highly available database system, Scalable and fault-tolerant database by Apache, NoSQL database by Apache, Apache's distributed database, Cassandra database system, Open-source distributed data store by Apache, Distributed storage and management system by Apache, Cassandra DBMS, Apache's scalable NoSQL solution,
244,ESRI ArcGIS software,ArcGIS mapping software, ESRI mapping tool, ArcGIS, Mapping program by ESRI, ESRI's GIS application, ESRI software, ArcGIS software, Geographic Information System by ESRI, Geographic analysis software by ESRI,,
245,Microsoft Visual Basic for Applications VBA,VBA, VBA programming language, Microsoft Visual Basic, Visual Basic for Applications by Microsoft, VBA coding language, Microsoft VBA, Microsoft's automation and customization technology, VBA scripting language, Microsoft's macro development tool, Visual Basic for Applications,
246,Google Sheets,Sheets, Google's spreadsheet tool, Spreadsheet software by Google, Google's online spreadsheet application, Google's workbook program, Sheets program by Google, Online spreadsheet tool from Google, Google's data analysis tool,,,
247,Figma,,,,,,,,,,,
248,Microsoft Team Foundation Server,Application lifecycle management solution by Microsoft, Microsoft's application lifecycle management tool, Team Foundation Server, Microsoft's source control and project management software, TFS by Microsoft, Microsoft TFS, Microsoft's collaboration platform for software development, TFS, Team Foundation Services, ALM tool by Microsoft,
249,JUnit,Java testing library, Test automation tool for Java,, Java testing framework, Testing utility for Java, Unit testing framework for Java,, Java unit testing framework, Testing tool for Java,, Java test runner
250,Elasticsearch,Elastic Search, Distributed search and analytics engine, Real-time distributed search and analytics engine, ES, Elastic, Open-source distributed full-text search and analytics engine, Full-text search and analytics engine by Elastic NV, ES search engine,,,
251,IBM DB2,DB2 Database Management System, IBM's relational database management system, DB2, DBMS by IBM, IBM's data server software, RDBMS from IBM, IBM's DB2, DB2 by IBM, IBM Database 2, IBM's database solution,
252,HubSpot software,HubSpot sales software, HubSpot inbound marketing software, HubSpot platform, HubSpot CRM, HubSpot customer relationship management tool, HubSpot automation tool, HubSpot, HubSpot lead generation software, HubSpot marketing software, HubSpot analytics tool,
253,Amazon DynamoDB,Amazon's managed database service, High-performance distributed database by Amazon, Amazon's NoSQL database service, Amazon's cloud-based database solution, Scalable database by Amazon, Serverless database offering by Amazon, NoSQL data store by AWS, AWS DynamoDB, DynamoDB, Fully managed database by Amazon Web Services (AWS),
254,Apache Subversion SVN,SVN versioning system, Apache SVN, Subversion repository manager, SVN software, Apache's version control software, Subversion, Version control system by Apache, Apache's code management tool, Subversion source control system, SVN,
255,Cisco Webex,Webex communication software, Webex conferencing solution, Cisco's collaboration tool, Video conferencing by Cisco, Online collaboration using Webex, Cisco's online meeting platform, Cisco's web collaboration tool, Webex,,,
256,Redis,In-memory data store, Open-source in-memory data structure store,,,,,,,,,
257,Alteryx software,Data analytic software by Alteryx, Alteryx workflow application, Advanced analytics software by Alteryx, Alteryx data processing software, Alteryx tool, Alteryx program, Alteryx platform, Self-service data preparation software, Alteryx,,
258,AJAX,Server communication in web development, Asynchronous JavaScript and XML, Ajax toolkit/library, Dynamic HTML and JavaScript, Web 2.0 technology, Ajax technology, XMLHttpRequest method, Client-side scripting technique, Interactive web application enhancement,,
259,Oracle Database,Oracle's data management solution, Database by Oracle Corporation, Oracle DB, Oracle data storage system, Oracle RDBMS, Oracle SQL database, Oracle DBMS, Oracle database software, Oracle relational database,,
260,Eclipse IDE,Eclipse, Eclipse development tool, Eclipse platform, Java IDE by Eclipse, Eclipse software, Eclipse Integrated Development Environment, Eclipse programming environment, Eclipse coding editor, Java development tool by Eclipse, IDE by Eclipse Foundation,
261,GraphQL,Data retrieval language, API query language, Graph QL, Graph Query Language, Graph-based query language, Query Language for APIs,,,,,
262,Hibernate ORM,ORM framework by Hibernate, Object-Relational Mapping tool by Hibernate, ORM solution provided by Hibernate, Hibernate, Hibernate's data access technology, Hibernate's database mapping tool, Persistence framework by Hibernate, Hibernate's object-persistence framework, Entity mapping framework - Hibernate,,
263,Oracle SQL Developer,Oracle Dev, Oracle SQL IDE, SQL Dev, Oracle Database Developer, Oracle Query Tool, Oracle SQL Workbench, Database Development Tool by Oracle, SQL Developer, Oracle SQL Tool, Oracle Developer,
264,Microsoft Active Server Pages ASP,Microsoft's server-side scripting language, Microsoft's web application framework, Server-side scripting using ASP, ASP technology, Microsoft ASP, ASP.NET, Active Server Pages, ASP, Microsoft's dynamic web page technology, ASP web development framework,
265,Bentley MicroStation,MicroStation, MicroStation by Bentley, Bentley software, Bentley CAD software, Bentley's design software, Bentley's 3D modeling tool, CAD program by Bentley Systems, MicroStation design tool, MicroStation application, MicroStation program,
266,Apache Tomcat,Tomcat application server, Apache's web hosting software, Tomcat web server, Tomcat, Apache's application container, Tomcat HTTP server, Apache's Java-based web application deployment tool, Java servlet container by Apache, Apache's Tomcat,,
267,Adobe Systems Adobe Acrobat,PDF program by Adobe, Acrobat Reader, PDF software by Adobe, Acrobat, Adobe's document viewer, Adobe Acrobat Pro, Adobe PDF application, Adobe's PDF editor, Acrobat software by Adobe Systems, Adobe's document management tool,
268,Teradata Database,Teradata Vantage., Teradata database software, Teradata, Teradata data warehouse solution, TDB, Teradata RDBMS, TD database, Teradata DB, Teradata Analytics Platform,,
269,Facebook,Online social networking service by Zuckerberg, Zuckerberg's online community, FB app, Zuckerberg's digital network, Mark Zuckerberg's social media platform, FB, Social networking site by Zuckerberg,,,,
270,Autodesk AutoCAD Civil 3D,Autodesk's 3D mapping and infrastructure design tool, AutoCAD's civil modeling application, Autodesk's CAD solution for civil design, AutoCAD's civil engineering tool, Civil design software by Autodesk, Autodesk's Civil Design software, Autodesk's 3D modeling software for civil engineering, AutoCAD Civil 3D, AutoCAD Civil, Civil 3D,
271,IBM SPSS Statistics,SPSS software suite, SPSS analytics platform, SPSS Statistics, IBM's data analysis program, SPSS, IBM SPSS, SPSS analysis tool, IBM's statistical software, Statistical Package for the Social Sciences, IBM's statistical data tool,
272,Adobe Systems Adobe After Effects,Animation and compositing software by Adobe Systems, Adobe's motion graphics and visual effects software, Post-production software by Adobe Systems, Video editing tool by Adobe Systems, After Effects software, AE, After Effects, Adobe After Effects, Adobe's video effects program,,
273,UNIX Shell,Shell commands, Command line interface in Unix, Unix shell programming, Linux shell scripting, Shell scripting language, Terminal commands, Bash scripting, Shell scripting in operating systems, Unix command interpreter, Shell scripting,
274,Red Hat OpenShift,Red Hat's cloud-native application platform, Red Hat's OpenShift, Containerization platform by Red Hat, Red Hat's container platform, OpenShift platform, OpenShift, OpenShift by Red Hat, RH OpenShift, Red Hat's Kubernetes distribution,,
275,LinkedIn,,,,,,,,,,,
276,Objective C,Apple's programming language, iOS development language, Objective-C, Mac development language, Object-oriented programming for iOS and Mac OS X, Apple's object-oriented language, Development with Objective-C, ObjC,,,
277,Trimble SketchUp Pro,Trimble SketchUp, Trimble's drafting software, Trimble's architectural design tool, SketchUp software, SketchUp Pro, 3D modeling program by Trimble, 3D modeling software by Trimble, SketchUp program, Trimble's professional design tool, SketchUp Pro version by Trimble,
278,Oracle Primavera Enterprise Project Portfolio Management,Primavera PPM, Oracle PPM, Oracle Primavera, Primavera Enterprise Project Portfolio Management, Primavera EPPM, Oracle's project planning and scheduling tool, Oracle project management software, Oracle's enterprise project management software, Primavera P6, Primavera project portfolio management solution,
279,Django,Python web framework, Python's MVC framework, Python's web application framework,,,,,,,,
280,Drupal,,,,,,,,,,,
281,Marketo Marketing Automation,Marketo's automated marketing solution, Automation software for marketing by Marketo, Marketing campaign automation tool by Marketo, Marketo's digital marketing automation software, Marketo software, Marketing automation system by Marketo, Marketing Automation tool by Marketo, Marketo's CRM automation tool, Marketo's marketing automation platform, Marketo,
282,Microsoft Dynamics,Dynamics software, Dynamics CRM, Microsoft Business Solutions, CRM system by Microsoft, Dynamics platform, Dynamics 365, Microsoft CRM, Microsoft's customer relationship management software, Enterprise resource planning (ERP) software by Microsoft,,
283,Epic Systems,Epic electronic health record system, Epic, Epic healthcare system, Electronic health record solution from Epic, Epic's integrated health record software, Epic software, Epic EMR, Epic EHR,,,
284,Google Docs,Google's document editor, Google Drive, Google's collaborative writing tool, Docs by Google, Web-based document software from Google, Document collaboration platform by Google, Online document tool by Google, GDocs, Google Sheets, Google's word processing program,
285,Atlassian Bamboo,Continuous integration tool by Atlassian, Bamboo software, Atlassian's continuous delivery solution, Build automation software by Atlassian, Bamboo, Bamboo build server, Atlassian's deployment tool, Automated build and release management system from Atlassian, Atlassian's CI/CD tool, CI/CD platform from Atlassian,
286,Oracle JavaServer Pages JSP,Oracle's dynamic scripting language for web pages, Java web development with JSP, Oracle's JSP technology, Oracle's server-side programming language for web applications, JSP framework by Oracle, JavaServer Pages technology by Oracle, JSP, JavaServer Pages, Oracle JSP,,
