unique_id	Level 2	alternative_names_clean
243	Apache Cassandra	Cassandra DBMS, Scalable and fault-tolerant database by Apache, Apache's distributed database, Cassandra, Apache's highly available database system, Open-source distributed data store by Apache, Apache's scalable NoSQL solution, NoSQL database by Apache, Cassandra database system, Distributed storage and management system by Apache
244	ESRI ArcGIS software	ESRI software, Mapping program by ESRI, Geographic Information System by ESRI, ArcGIS, ArcGIS software, ESRI mapping tool, ArcGIS mapping software, Geographic analysis software by ESRI, ESRI's GIS application
245	Microsoft Visual Basic for Applications VBA	Visual Basic for Applications, VBA programming language, Microsoft VBA, Visual Basic for Applications by Microsoft, Microsoft's macro development tool, VBA scripting language, Microsoft Visual Basic, VBA coding language, Microsoft's automation and customization technology, VBA
246	Google Sheets	Sheets, Spreadsheet software by Google, Online spreadsheet tool from Google, Google's workbook program, Google's spreadsheet tool, Sheets program by Google, Google's data analysis tool, Google's online spreadsheet application
247	Figma	
248	Microsoft Team Foundation Server	Microsoft's application lifecycle management tool, TFS, Microsoft TFS, TFS by Microsoft, Application lifecycle management solution by Microsoft, Team Foundation Server, Microsoft's source control and project management software, ALM tool by Microsoft, Team Foundation Services, Microsoft's collaboration platform for software development
249	JUnit	Java testing library, Test automation tool for Java,, Testing utility for Java, Unit testing framework for Java,, Java test runner, Testing tool for Java,, Java unit testing framework, Java testing framework
250	Elasticsearch	Distributed search and analytics engine, ES, Real-time distributed search and analytics engine, Elastic, Elastic Search, Full-text search and analytics engine by Elastic NV, ES search engine, Open-source distributed full-text search and analytics engine
251	IBM DB2	IBM's data server software, DB2 Database Management System, IBM's relational database management system, DB2, IBM's DB2, RDBMS from IBM, IBM Database 2, DB2 by IBM, DBMS by IBM, IBM's database solution
252	HubSpot software	HubSpot CRM, HubSpot sales software, HubSpot, HubSpot inbound marketing software, HubSpot automation tool, HubSpot customer relationship management tool, HubSpot analytics tool, HubSpot lead generation software, HubSpot marketing software, HubSpot platform
253	Amazon DynamoDB	Amazon's cloud-based database solution, DynamoDB, Fully managed database by Amazon Web Services (AWS), AWS DynamoDB, Serverless database offering by Amazon, NoSQL data store by AWS, Amazon's managed database service, Scalable database by Amazon, High-performance distributed database by Amazon, Amazon's NoSQL database service
254	Apache Subversion SVN	Apache SVN, Version control system by Apache, SVN versioning system, Subversion, SVN software, Subversion source control system, SVN, Apache's version control software, Apache's code management tool, Subversion repository manager
255	Cisco Webex	Video conferencing by Cisco, Webex, Webex communication software, Cisco's online meeting platform, Webex conferencing solution, Cisco's collaboration tool, Cisco's web collaboration tool, Online collaboration using Webex
256	Redis	Open-source in-memory data structure store, In-memory data store
257	Alteryx software	Alteryx, Alteryx platform, Alteryx workflow application, Alteryx program, Advanced analytics software by Alteryx, Alteryx tool, Alteryx data processing software, Self-service data preparation software, Data analytic software by Alteryx
258	AJAX	Server communication in web development, Ajax toolkit/library, Ajax technology, Web 2.0 technology, Client-side scripting technique, Dynamic HTML and JavaScript, Asynchronous JavaScript and XML, XMLHttpRequest method, Interactive web application enhancement
259	Oracle Database	Oracle relational database, Oracle data storage system, Oracle's data management solution, Oracle SQL database, Oracle database software, Oracle DB, Oracle DBMS, Database by Oracle Corporation, Oracle RDBMS
260	Eclipse IDE	Eclipse development tool, Eclipse Integrated Development Environment, Java development tool by Eclipse, IDE by Eclipse Foundation, Eclipse platform, Eclipse programming environment, Eclipse software, Java IDE by Eclipse, Eclipse coding editor, Eclipse
261	GraphQL	Graph Query Language, Data retrieval language, Graph-based query language, API query language, Query Language for APIs, Graph QL
262	Hibernate ORM	Object-Relational Mapping tool by Hibernate, Hibernate, Persistence framework by Hibernate, Hibernate's database mapping tool, Hibernate's data access technology, Entity mapping framework - Hibernate, ORM solution provided by Hibernate, Hibernate's object-persistence framework, ORM framework by Hibernate
263	Oracle SQL Developer	Oracle Developer, Oracle SQL IDE, Database Development Tool by Oracle, Oracle Query Tool, SQL Dev, Oracle Dev, Oracle Database Developer, SQL Developer, Oracle SQL Tool, Oracle SQL Workbench
264	Microsoft Active Server Pages ASP	Microsoft's server-side scripting language, Server-side scripting using ASP, ASP, ASP web development framework, Microsoft's web application framework, ASP.NET, Microsoft ASP, Active Server Pages, Microsoft's dynamic web page technology, ASP technology
265	Bentley MicroStation	MicroStation by Bentley, Bentley's 3D modeling tool, Bentley's design software, Bentley software, MicroStation, CAD program by Bentley Systems, MicroStation program, MicroStation design tool, Bentley CAD software, MicroStation application
266	Apache Tomcat	Java servlet container by Apache, Apache's Java-based web application deployment tool, Tomcat HTTP server, Apache's web hosting software, Tomcat web server, Apache's Tomcat, Tomcat, Tomcat application server, Apache's application container
267	Adobe Systems Adobe Acrobat	Acrobat Reader, Adobe Acrobat Pro, Acrobat software by Adobe Systems, Acrobat, Adobe's document viewer, Adobe's PDF editor, PDF program by Adobe, Adobe PDF application, Adobe's document management tool, PDF software by Adobe
268	Teradata Database	Teradata Vantage., Teradata database software, Teradata data warehouse solution, Teradata DB, TD database, Teradata, Teradata RDBMS, TDB, Teradata Analytics Platform
269	Facebook	FB, Online social networking service by Zuckerberg, FB app, Zuckerberg's online community, Mark Zuckerberg's social media platform, Zuckerberg's digital network, Social networking site by Zuckerberg
270	Autodesk AutoCAD Civil 3D	AutoCAD Civil 3D, Civil 3D, Civil design software by Autodesk, AutoCAD's civil engineering tool, Autodesk's 3D modeling software for civil engineering, Autodesk's CAD solution for civil design, Autodesk's 3D mapping and infrastructure design tool, AutoCAD's civil modeling application, AutoCAD Civil, Autodesk's Civil Design software
271	IBM SPSS Statistics	IBM's statistical software, SPSS Statistics, SPSS analysis tool, SPSS software suite, SPSS analytics platform, SPSS, IBM SPSS, IBM's data analysis program, Statistical Package for the Social Sciences, IBM's statistical data tool
272	Adobe Systems Adobe After Effects	After Effects software, AE, Adobe's video effects program, Adobe's motion graphics and visual effects software, Post-production software by Adobe Systems, After Effects, Video editing tool by Adobe Systems, Adobe After Effects, Animation and compositing software by Adobe Systems
273	UNIX Shell	Shell scripting, Shell scripting language, Unix shell programming, Unix command interpreter, Shell commands, Linux shell scripting, Terminal commands, Shell scripting in operating systems, Command line interface in Unix, Bash scripting
274	Red Hat OpenShift	Red Hat's OpenShift, OpenShift by Red Hat, OpenShift, Red Hat's Kubernetes distribution, Red Hat's container platform, Red Hat's cloud-native application platform, Containerization platform by Red Hat, OpenShift platform, RH OpenShift
275	LinkedIn	
276	Objective C	ObjC, Apple's programming language, Apple's object-oriented language, Object-oriented programming for iOS and Mac OS X, Development with Objective-C, iOS development language, Mac development language, Objective-C
277	Trimble SketchUp Pro	3D modeling program by Trimble, Trimble's architectural design tool, SketchUp software, 3D modeling software by Trimble, SketchUp Pro version by Trimble, Trimble SketchUp, SketchUp Pro, Trimble's drafting software, SketchUp program, Trimble's professional design tool
278	Oracle Primavera Enterprise Project Portfolio Management	Primavera project portfolio management solution, Oracle's project planning and scheduling tool, Oracle PPM, Oracle Primavera, Oracle project management software, Primavera PPM, Primavera Enterprise Project Portfolio Management, Primavera P6, Oracle's enterprise project management software, Primavera EPPM
279	Django	Python web framework, Python's MVC framework, Python's web application framework
280	Drupal	
281	Marketo Marketing Automation	Marketing automation system by Marketo, Marketing Automation tool by Marketo, Marketo's CRM automation tool, Marketo's automated marketing solution, Marketo software, Automation software for marketing by Marketo, Marketo's digital marketing automation software, Marketo's marketing automation platform, Marketo, Marketing campaign automation tool by Marketo
282	Microsoft Dynamics	CRM system by Microsoft, Dynamics software, Dynamics CRM, Microsoft CRM, Dynamics 365, Microsoft's customer relationship management software, Dynamics platform, Microsoft Business Solutions, Enterprise resource planning (ERP) software by Microsoft
283	Epic Systems	Epic EHR, Epic's integrated health record software, Epic, Epic electronic health record system, Epic EMR, Electronic health record solution from Epic, Epic healthcare system, Epic software
284	Google Docs	Online document tool by Google, Web-based document software from Google, Docs by Google, Google Sheets, Document collaboration platform by Google, Google's word processing program, GDocs, Google's collaborative writing tool, Google's document editor, Google Drive
285	Atlassian Bamboo	Atlassian's continuous delivery solution, Bamboo, Build automation software by Atlassian, Atlassian's CI/CD tool, CI/CD platform from Atlassian, Bamboo software, Bamboo build server, Continuous integration tool by Atlassian, Atlassian's deployment tool, Automated build and release management system from Atlassian
286	Oracle JavaServer Pages JSP	JavaServer Pages technology by Oracle, Java web development with JSP, JSP, Oracle JSP, JSP framework by Oracle, JavaServer Pages, Oracle's JSP technology, Oracle's dynamic scripting language for web pages, Oracle's server-side programming language for web applications
287	IBM WebSphere	IBM's integration software, IBM's WebSphere, WebSphere software, IBM's middleware technology, WebSphere, IBM's application server, WebSphere Application Server, IBM's enterprise solution framework, WebSphere platform by IBM, IBM application deployment platform
288	MicroStrategy	MSTR BI
289	Qlik Tech QlikView	Data analytics software by QlikTech, Qlik software, QV by QlikTech, QlikView, QlikTech, Qlik's business intelligence platform, Visualization software by Qlik, Qlik data analysis tool, Qlik's visualization tool, QlikView program
